date,regime,exposure,strategy_equity,benchmark_equity,drawdown
2018-08-07,low,1.0,1.7714463291209348,2.516174641035688,-0.03449089621722612
2018-08-08,low,1.0,1.77098153709395,2.5155144472198043,-0.034744226462711025
2018-08-09,low,1.0,1.7684283582347786,2.511887894276107,-0.03613581106315378
2018-08-10,low,1.0,1.7558479571111505,2.49401860534482,-0.042992632867136726
2018-08-13,low,1.0,1.748814043916314,2.4840275863017105,-0.04682639690118595
2018-08-14,low,1.0,1.759987662400975,2.4998986714243756,-0.040736327904012826
2018-08-15,low,1.0,1.7466079460825021,2.480894029651515,-0.04802880846024116
2018-08-16,low,1.0,1.760440047869948,2.500541242879289,-0.04048975972888258
2018-08-17,low,1.0,1.766290193871057,2.5088508307975697,-0.03730119616380301
2018-08-20,low,1.0,1.7705787778570246,2.514942365208775,-0.03496374635642241
2018-08-21,low,1.0,1.7742412845618516,2.5201446151114757,-0.03296753370913841
2018-08-22,low,1.0,1.7735348672526088,2.5191412150703423,-0.03335255939799575
2018-08-23,low,1.0,1.7705353549039824,2.514880686945377,-0.03498741360266411
2018-08-24,low,1.0,1.78151061975994,2.5304700291993494,-0.02900545526689413
2018-08-27,low,1.0,1.7951755356132,2.5498797703676988,-0.021557529556779365
2018-08-28,low,1.0,1.795658937477203,2.5505663977250386,-0.021294056205762302
2018-08-29,low,1.0,1.8058967686288876,2.565108284035451,-0.015714028734736596
2018-08-30,low,1.0,1.7978960517060447,2.553744010277661,-0.02007473947082028
2018-08-31,low,1.0,1.79813782828779,2.5540874314097515,-0.019942961563175543
2018-09-04,low,1.0,1.7951631290551877,2.5498621480067274,-0.021564291627134358
2018-09-05,low,1.0,1.7901310593854296,2.5427145613783178,-0.024306970870163758
2018-09-06,low,1.0,1.783592954612608,2.5334277920535184,-0.02787049948284126
2018-09-07,low,1.0,1.7796452483729936,2.5278204427553295,-0.030022157284011586
2018-09-10,low,1.0,1.783022706842521,2.5326178081693826,-0.02818130732634161
2018-09-11,low,1.0,1.7896909291749805,2.5420893973775347,-0.024546859439211866
2018-09-12,low,1.0,1.790329261714645,2.542996089340169,-0.02419894267303324
2018-09-13,low,1.0,1.7997862362090151,2.5564288414436227,-0.019044513312993283
2018-09-14,low,1.0,1.8002820446310301,2.557133091161934,-0.01877427789162145
2018-09-17,low,1.0,1.790254973666061,2.542890570081185,-0.024239432630889124
2018-09-18,low,1.0,1.7998668788360925,2.556543386789933,-0.019000559855687715
2018-09-19,low,1.0,1.8021226029019521,2.5597474328840115,-0.017771100015213648
2018-09-20,low,1.0,1.8162523107821973,2.579817367868244,-0.010069844059613975
2018-09-21,low,1.0,1.8155829618475026,2.5788666200031827,-0.010434666001679638
2018-09-24,low,1.0,1.8091999390498306,2.569800130190519,-0.013913668734922835
2018-09-25,low,1.0,1.806838759240869,2.566446294028188,-0.015200606173412234
2018-09-26,low,1.0,1.8008955640546704,2.558004538402626,-0.018439885266152367
2018-09-27,low,1.0,1.8058719555128628,2.5650730393135084,-0.015727552875446582
2018-09-28,low,1.0,1.805859548954851,2.5650554169525375,-0.015734314945801242
2018-10-01,low,1.0,1.8124348734017084,2.574395053360249,-0.012150500122059649
2018-10-02,low,1.0,1.8117158982349661,2.5733738160513044,-0.012542370345544174
2018-10-03,low,1.0,1.8130049698723076,2.575204822337544,-0.01183977474283171
2018-10-04,low,1.0,1.7981936577988438,2.55416673203412,-0.019912532246579295
2018-10-05,low,1.0,1.7882532814404706,2.540047352573326,-0.025330434957636316
2018-10-08,low,1.0,1.7875467128317402,2.539043737625352,-0.02571554311076618
2018-10-09,low,1.0,1.7850121438095872,2.5354436182231113,-0.027096984605676666
2018-10-10,low,1.0,1.7263490959453658,2.452118218533997,-0.05907069209963012
2018-10-11,high,0.25,1.7174007130150746,2.401670771745469,-0.0639479187145724
2018-10-12,high,0.25,1.723467919594727,2.435789381839771,-0.06064104845218521
2018-10-15,high,0.25,1.7209180057296694,2.421406096778097,-0.06203085350024251
2018-10-16,high,0.25,1.7300924211544644,2.4734556740670848,-0.05703043013493492
2018-10-17,high,0.25,1.7299831284995275,2.472830724973143,-0.05708999900336942
2018-10-18,high,0.25,1.7237248047862923,2.4372419371788205,-0.060501035747873355
2018-10-19,high,0.25,1.7235691443243912,2.4363616787576428,-0.06058587692572559
2018-10-22,high,0.25,1.721713516513129,2.4258864746015165,-0.06159726830437107
2018-10-23,high,0.25,1.719336148936074,2.41251540076146,-0.06289302872395086
2018-10-24,high,0.25,1.7059131904675293,2.3380544784543678,-0.07020907798157028
2018-10-25,high,0.25,1.7138014827449013,2.3816008367612365,-0.06590964317403558
2018-10-26,high,0.25,1.7063288783115511,2.3403342102248414,-0.06998251147987211
2018-10-29,high,0.25,1.7035237601356514,2.324982554937134,-0.07151141308501519
2018-10-30,high,0.25,1.7101570982199883,2.3614075452502075,-0.06789597850841445
2018-10-31,high,0.25,1.7147777086808171,2.3870319624497167,-0.06537756099182046
2018-11-01,high,0.25,1.719285987351101,2.412233872799608,-0.06292036879412699
2018-11-02,high,0.25,1.7165644846664032,2.3969965479513706,-0.06440369661210776
2018-11-05,high,0.25,1.7189627802096565,2.410420488874339,-0.06309652961387202
2018-11-06,high,0.25,1.7216463635114994,2.4255080236543245,-0.06163386937624882
2018-11-07,high,0.25,1.730703184131671,2.4769502742103415,-0.05669753988302484
2018-11-08,high,0.25,1.7296166139105178,2.470735813086022,-0.05728976411425124
2018-11-09,high,0.25,1.7256251265107312,2.448007480477284,-0.05946528439887688
2018-11-12,high,0.25,1.717062255004666,2.3997780871958314,-0.06413239186790809
2018-11-13,high,0.25,1.7164257640922032,2.3962218087891767,-0.06447930487360032
2018-11-14,high,0.25,1.7131692836267167,2.378088614257009,-0.06625421698018275
2018-11-15,high,0.25,1.7176885925921797,2.403281498519574,-0.06379101283042632
2018-11-16,high,0.25,1.7186425342123786,2.408624727310041,-0.06327107649160624
2018-11-19,high,0.25,1.7114465774425132,2.368537724424488,-0.06719316075547443
2018-11-20,high,0.25,1.7036269284452412,2.3255458257676778,-0.07145518222975678
2018-11-21,high,0.25,1.7049216098626807,2.332623137859046,-0.07074952907251064
2018-11-23,high,0.25,1.7021208428504284,2.3173331608347363,-0.0722760591194277
2018-11-26,high,0.25,1.7086921820655345,2.353326833117706,-0.06869441640639207
2018-11-27,high,0.25,1.710083788065583,2.3610026607615593,-0.06793593547482901
2018-11-28,high,0.25,1.7198221443115187,2.4152442878298483,-0.0626281418054625
2018-11-29,high,0.25,1.7188827354901353,2.4099715484832642,-0.06314015718764443
2018-11-30,high,0.25,1.7223831674692194,2.4296628176134645,-0.06123228174856454
2018-12-03,high,0.25,1.7270752912174303,2.4562467938585213,-0.05867488662995479
2018-12-04,high,0.25,1.7129282579763465,2.3767506042642688,-0.06638558560019236
2018-12-06,high,0.25,1.7122760186344221,2.373132647594216,-0.06674108212984775
2018-12-07,high,0.25,1.7022048932143403,2.317790912406295,-0.0722302483092444
2018-12-10,high,0.25,1.702954284980201,2.321875216921552,-0.07182179982263548
2018-12-11,high,0.25,1.70280255439414,2.3210478255832867,-0.07190449906096741
2018-12-12,high,0.25,1.7051049666146123,2.333626752807019,-0.07064959230879408
2018-12-13,high,0.25,1.7050197346772056,2.3331601900549734,-0.07069604712379263
2018-12-14,high,0.25,1.6968250414297488,2.288627839161102,-0.0751624827154671
2018-12-17,high,0.25,1.687943309153208,2.2410850732369894,-0.08000338205821877
2018-12-18,high,0.25,1.6879797677947668,2.2412787043008273,-0.07998351064029441
2018-12-19,high,0.25,1.6814450044255747,2.2067726171720072,-0.08354521805434412
2018-12-20,high,0.25,1.674775444045532,2.1719671648135237,-0.08718039523092591
2018-12-21,high,0.25,1.6660879157469293,2.1272502089431398,-0.09191544563791954
2018-12-24,high,0.25,1.6546783999742296,2.069575659994992,-0.09813408809250701
2018-12-26,high,0.25,1.674822959896765,2.172213662960275,-0.08715449719146218
2018-12-27,high,0.25,1.6783967484206115,2.190813635151329,-0.08520663950136753
2018-12-28,high,0.25,1.6778755386748423,2.1880935592634256,-0.08549071966018906
2018-12-31,high,0.25,1.6814265825017933,2.206675909093509,-0.08355525873964609
2019-01-02,high,0.25,1.6819595501557454,2.2094750706989403,-0.08326477005057142
2019-01-03,high,0.25,1.6714515318326906,2.154775692059091,-0.08899206033695584
2019-01-04,high,0.25,1.6856180291142362,2.2287614553404933,-0.0812707526861427
2019-01-07,high,0.25,1.6885645231544855,2.2443860423164073,-0.07966479558016926
2019-01-08,high,0.25,1.6926425050915415,2.2661460046991135,-0.07744213231311836
2019-01-09,high,0.25,1.6943739779675306,2.275432774023912,-0.07649841034015292
2019-01-10,high,0.25,1.6962847162417578,2.285714132209359,-0.07545698155488001
2019-01-11,high,0.25,1.6962226721394973,2.285379737164595,-0.07549079807225556
2019-01-14,high,0.25,1.6939887796757107,2.2733642956782485,-0.07670835881637805
2019-01-15,high,0.25,1.6985112419693156,2.297738599783033,-0.07424343597665728
2019-01-16,high,0.25,1.6994539736392738,2.302844141607235,-0.07372960950909468
2019-01-17,high,0.25,1.7026701412449667,2.3203259535040046,-0.07197666952353565
2019-01-18,high,0.25,1.7082542086204597,2.3509149336399497,-0.06893312945204488
2019-01-22,high,0.25,1.702175772948564,2.317632311157557,-0.07224612001884656
2019-01-23,high,0.25,1.7031124357219425,2.3227378529817595,-0.07173560134266399
2019-01-24,high,0.25,1.7036978876004762,2.325933302802194,-0.07141650665192534
2019-01-25,high,0.25,1.7073019775826082,2.3456774390153075,-0.06945213345506562
2019-01-28,high,0.25,1.70394285090288,2.3272713127949327,-0.07128299185405906
2019-01-29,high,0.25,1.703322171615451,2.32388223191066,-0.07162128689167357
2019-01-30,high,0.25,1.7099052594191733,2.3600168830813963,-0.06803324072792138
2019-01-31,high,0.25,1.713568652754829,2.3803068826709235,-0.06603654483137233
2019-02-01,high,0.25,1.7139534806219332,2.3824458504604715,-0.06582679825143345
2019-02-04,high,0.25,1.7168496700859377,2.3985898672713435,-0.06424825915159871
2019-02-05,high,0.25,1.7188670241078987,2.409883436678409,-0.06314872051938814
2019-02-06,mid,0.75,1.7159985911898568,2.404522800433812,-0.06471213119146535
2019-02-07,mid,0.75,1.7039418209322013,2.3820233436108533,-0.07128355322927582
2019-02-08,mid,0.75,1.704805903393482,2.3836340703849577,-0.07081259372625792
2019-02-11,mid,0.75,1.705712485414077,2.3853243126902717,-0.07031847026351401
2019-02-12,mid,0.75,1.7221763196603355,2.4160716791681134,-0.06134502207791681
2019-02-13,mid,0.75,1.726080734101015,2.4233778670452613,-0.05921696003875376
2019-02-14,mid,0.75,1.7226468845008045,2.416951937589291,-0.06108854541818165
2019-02-15,mid,0.75,1.7366830447130164,2.4432453597851698,-0.05343827668338508
2019-02-19,mid,0.75,1.7386348108092369,2.446907157450809,-0.052374486094092676
2019-02-20,mid,0.75,1.7409516063898371,2.4512555824737876,-0.051111739835343006
2019-02-21,mid,0.75,1.7363450568624443,2.442611384603902,-0.05362249358080429
2019-02-22,mid,0.75,1.7446872984173651,2.458271216301758,-0.04907563825991623
2019-02-25,mid,0.75,1.746298961572376,2.4612994685998104,-0.04819721737703997
2019-02-26,low,1.0,1.7449185871648925,2.45935391696726,-0.048949576641413306
2019-02-27,low,1.0,1.7439692652759065,2.458015906974522,-0.049466995041941964
2019-02-28,low,1.0,1.7390416656153906,2.4510707625904358,-0.052152733951336905
2019-03-01,low,1.0,1.7510329154251487,2.4679716812956904,-0.04561702317832117
2019-03-04,low,1.0,1.744237929774524,2.4583945728285546,-0.04932056214413738
2019-03-05,low,1.0,1.7422642673056776,2.455612818677253,-0.05039628713232336
2019-03-06,low,1.0,1.7308975633451464,2.4395921583931766,-0.05659159543688974
2019-03-07,low,1.0,1.7168327786223903,2.4197687215556942,-0.0642574656748578
2019-03-08,low,1.0,1.713173025333047,2.414610527555421,-0.06625217760057178
2019-03-11,low,1.0,1.7382984926492937,2.4500233066468757,-0.052557792943334736
2019-03-12,mid,0.75,1.7421473844336917,2.45725900508014,-0.050459992972643475
2019-03-13,mid,0.75,1.7512199185096413,2.4743359324882617,-0.045515099017512606
2019-03-14,mid,0.75,1.7500797211998809,2.472188153518229,-0.046136552157009514
2019-03-15,mid,0.75,1.7566186357358577,2.484511771414725,-0.042572582191023445
2019-03-18,low,1.0,1.763128571125667,2.493719240115155,-0.03902440701880838
2019-03-19,low,1.0,1.762898374315949,2.4933936562508765,-0.03914987348752985
2019-03-20,low,1.0,1.7577077781332566,2.4860522236517872,-0.04197895602086099
2019-03-21,low,1.0,1.7767832684868052,2.513032058298165,-0.03158205079561982
2019-03-22,low,1.0,1.74306969215661,2.4653485283931267,-0.04995729837313578
2019-03-25,mid,0.75,1.7419727234703593,2.4632800500474623,-0.05055519018375887
2019-03-26,mid,0.75,1.751348407570565,2.480973115369041,-0.045445067339996426
2019-03-27,mid,0.75,1.7452444859337157,2.469450670176196,-0.048771948777086904
2019-03-28,mid,0.75,1.7499407731161987,2.478314717744536,-0.0462122844202697
2019-03-29,mid,0.75,1.758771797229815,2.4950043830249813,-0.04139902305453991
2019-04-01,mid,0.75,1.774009731681097,2.5238680910405114,-0.03309373929081505
2019-04-02,mid,0.75,1.7740329565762656,2.5239121469429384,-0.03308108079399752
2019-04-03,mid,0.75,1.7768906581726158,2.5293344614509334,-0.03152351912147433
2019-04-04,mid,0.75,1.7796680613272824,2.5346072007975176,-0.030009723311450354
2019-04-05,mid,0.75,1.7858529651667643,2.546358736682984,-0.026638703334794234
2019-04-08,low,1.0,1.7877235746313667,2.5490259454879753,-0.025619146355841282
2019-04-09,low,1.0,1.7768765718645434,2.5335597448539575,-0.03153119672279869
2019-04-10,low,1.0,1.7830563203665306,2.5423711402462255,-0.028162986611280694
2019-04-11,low,1.0,1.7831242959421116,2.5424680632315653,-0.028125937203698048
2019-04-12,low,1.0,1.794909542518229,2.55927205895148,-0.021702506432745627
2019-04-15,low,1.0,1.793779881899649,2.557661332177376,-0.02231821665410194
2019-04-16,low,1.0,1.7946935580397196,2.558964097448172,-0.021820226612492832
2019-04-17,low,1.0,1.7906127626764043,2.553145494725174,-0.02404442330938661
2019-04-18,low,1.0,1.7934403054655381,2.557177147064359,-0.022503299393090037
2019-04-22,low,1.0,1.7952552985501198,2.5597650552449815,-0.021514055565795553
2019-04-23,low,1.0,1.811127520087333,2.5823964648683804,-0.012863059969987156
2019-04-24,low,1.0,1.8071579574840588,2.5767364633941194,-0.015026630363564109
2019-04-25,low,1.0,1.8064911638113974,2.575785715529058,-0.015390059585616234
2019-04-26,low,1.0,1.814955102663562,2.5878540240983177,-0.010776874370074907
2019-04-29,low,1.0,1.816899867301525,2.5906269670691335,-0.009716899855577443
2019-04-30,low,1.0,1.8186284967390824,2.5930917336298007,-0.008774727670289306
2019-05-01,low,1.0,1.8049848491720257,2.5736379365590243,-0.016211061313733066
2019-05-02,low,1.0,1.8011510869980167,2.568171566148602,-0.018300615041607293
2019-05-03,low,1.0,1.8185110843812609,2.5929243212005777,-0.00883872210156833
2019-05-06,low,1.0,1.8103805423654271,2.581331386563849,-0.013270192706083539
2019-05-07,low,1.0,1.7804881699622628,2.538709342580586,-0.02956273130263376
2019-05-08,mid,0.75,1.7783439088707054,2.5346336343389733,-0.03073143936381073
2019-05-09,mid,0.75,1.7743125354834566,2.5269754290560904,-0.032928699106965276
2019-05-10,mid,0.75,1.7792609643203718,2.536376528820359,-0.030231607463306
2019-05-13,mid,0.75,1.746961927169491,2.475172349913853,-0.04783587460927641
2019-05-14,high,0.25,1.7504523399947425,2.495013194205465,-0.045933460009781935
2019-05-15,high,0.25,1.753001975938981,2.509581514057334,-0.04454380643968725
2019-05-16,high,0.25,1.7568874030798964,2.531904962177425,-0.04242609323835078
2019-05-17,mid,0.75,1.7491901239679142,2.517125388900747,-0.046621418230592404
2019-05-20,mid,0.75,1.7403281737240743,2.5001363583906384,-0.05145153557427917
2019-05-21,mid,0.75,1.7514055952854954,2.521377105845227,-0.045413897747961784
2019-05-22,mid,0.75,1.747694286407489,2.5142557378514323,-0.04743670953162071
2019-05-23,mid,0.75,1.7320541938408784,2.4843005179899147,-0.055961185553742854
2019-05-24,mid,0.75,1.733812224674746,2.487663165332731,-0.05500298843146689
2019-05-28,mid,0.75,1.7229093935689637,2.4668273023667893,-0.060945467476182125
2019-05-29,mid,0.75,1.7139702056684374,2.4497768085001237,-0.06581768243211927
2019-05-30,mid,0.75,1.7166670367788677,2.454917595046268,-0.06434780160892939
2019-05-31,mid,0.75,1.6996498133044449,2.422524042165539,-0.07362286905837023
2019-06-03,mid,0.75,1.6961236383417317,2.4158251810213627,-0.07554477545319727
2019-06-04,mid,0.75,1.7233152041978834,2.4676020415289845,-0.06072428445178413
2019-06-05,high,0.25,1.7268208547492925,2.4877422510502596,-0.05881356468205434
2019-06-06,high,0.25,1.729463546861253,2.5030060094399538,-0.05737319177848521
2019-06-07,high,0.25,1.733984633977838,2.529281809274862,-0.05490901846524465
2019-06-10,high,0.25,1.7360012247399992,2.5410683749754286,-0.05380989584015383
2019-06-11,high,0.25,1.7358493566833144,2.540179305373765,-0.053892670005474264
2019-06-12,mid,0.75,1.733195982645971,2.535003489012521,-0.05533886498563323
2019-06-13,mid,0.75,1.738519433773958,2.5453903664569517,-0.05243737119317693
2019-06-14,mid,0.75,1.7364177766467968,2.5412884395807236,-0.05358285838968202
2019-06-17,mid,0.75,1.7376310648345252,2.543656283156051,-0.052921567798199565
2019-06-18,mid,0.75,1.7502796861190122,2.5683740083929263,-0.046027563277874606
2019-06-19,mid,0.75,1.7541968790433244,2.5760410248562944,-0.04389253645401714
2019-06-20,mid,0.75,1.7666442398795201,2.6004417625025353,-0.037108226928037946
2019-06-21,mid,0.75,1.7649755281031567,2.597167226964573,-0.03801774159138538
2019-06-24,mid,0.75,1.762682477795994,2.5926692267801834,-0.03926754572634672
2019-06-25,mid,0.75,1.7501131659749443,2.5680482096218067,-0.04611832341687394
2019-06-26,mid,0.75,1.7484932732460732,2.56487940824967,-0.04700122974667087
2019-06-27,mid,0.75,1.7535044786258396,2.574685392502586,-0.044269922376218074
2019-06-28,mid,0.75,1.7610708316053072,2.589509021681691,-0.04014595736298776
2019-07-01,low,1.0,1.774582297164389,2.6093765144216006,-0.03278166820091388
2019-07-02,mid,0.75,1.7784780227562753,2.617017097343512,-0.030658341931880218
2019-07-03,low,1.0,1.7921231796085944,2.6370958435082303,-0.02322118566760001
2019-07-05,low,1.0,1.7888867814939913,2.632333507909278,-0.024985152089696094
2019-07-08,low,1.0,1.7802367188797434,2.6196050055241344,-0.029699782200161673
2019-07-09,low,1.0,1.7824380829944282,2.622844296340155,-0.028499950707370325
2019-07-10,low,1.0,1.7904781079315684,2.6346751328499898,-0.024117815531250475
2019-07-11,low,1.0,1.7945697563782617,2.6406959629104705,-0.02188770346981339
2019-07-12,low,1.0,1.8028609818910843,2.6528964391870113,-0.017368653932411493
2019-07-15,low,1.0,1.80317804959446,2.653363001939057,-0.017195839351979547
2019-07-16,low,1.0,1.7970404308775734,2.644331541941494,-0.020541087045508166
2019-07-17,low,1.0,1.7853035221193612,2.6270607685626928,-0.026938171772283415
2019-07-18,low,1.0,1.7916984753794756,2.6364708944142876,-0.02345266645981381
2019-07-19,low,1.0,1.7806316295522109,2.6201861136224895,-0.02948454008800716
2019-07-22,low,1.0,1.785668493188332,2.6275978207586217,-0.026739247941560573
2019-07-23,low,1.0,1.79789582725651,2.645590251309864,-0.02007486180479434
2019-07-24,low,1.0,1.8063246288985724,2.6579931698307284,-0.015480827774178807
2019-07-25,low,1.0,1.7968190238585418,2.6440057431703745,-0.020661762726731037
2019-07-26,low,1.0,1.8100933677680373,2.66353884086552,-0.013426714348086954
2019-07-29,low,1.0,1.80716804943611,2.659234256838127,-0.015021129846037762
2019-07-30,low,1.0,1.8025079866635123,2.6523770093520533,-0.017561050450561555
2019-07-31,low,1.0,1.782886738906344,2.623504490156038,-0.0282554152900113
2019-08-01,low,1.0,1.7668429086499524,2.599896114032962,-0.03699994450178745
2019-08-02,mid,0.75,1.75718350348968,2.5809617467971435,-0.042264706671577446
2019-08-05,mid,0.75,1.7177917651365737,2.5041063324664266,-0.06373477966703023
2019-08-06,high,0.25,1.7233548141642485,2.536702327591479,-0.06070269543579343
2019-08-07,high,0.25,1.7236851191528608,2.538647664317188,-0.06052266600544176
2019-08-08,high,0.25,1.7317139241319228,2.5862785420461547,-0.056146646155251
2019-08-09,high,0.25,1.7288422717160217,2.5691661550092495,-0.05771181158243521
2019-08-12,high,0.25,1.723493826669037,2.537520907749259,-0.060626928060453555
2019-08-13,high,0.25,1.7299769966340266,2.575917883236339,-0.057093341115330154
2019-08-14,high,0.25,1.717166456879463,2.500462157161758,-0.06407559767827109
2019-08-15,high,0.25,1.7182233702855134,2.5066239661100056,-0.06349953759749061
2019-08-16,high,0.25,1.7243869521889383,2.5427848359153575,-0.06014013892882153
2019-08-19,high,0.25,1.7295822254594924,2.573567447115141,-0.05730850719553138
2019-08-20,high,0.25,1.7261497278181126,2.5531983618080862,-0.05917935570332089
2019-08-21,high,0.25,1.729697576980145,2.5742540744724813,-0.05724563600293897
2019-08-22,high,0.25,1.7294786963221607,2.572951309201685,-0.05736493471634152
2019-08-23,high,0.25,1.7181494512857969,2.5061926480799026,-0.0635398264089525
2019-08-26,high,0.25,1.7228477484059626,2.533718131195853,-0.06097906655570451
2019-08-27,high,0.25,1.7214664399427106,2.5256021743414103,-0.06173193491783191
2019-08-28,high,0.25,1.7242765079606817,2.5421334532799595,-0.060200335450775966
2019-08-29,high,0.25,1.7297197781455171,2.5743862421797625,-0.057233535479807585
2019-08-30,high,0.25,1.729997671628399,2.5760410248562935,-0.05708207241643759
2019-09-03,high,0.25,1.7270060637347988,2.558268658910346,-0.05871261837695374
2019-09-04,high,0.25,1.7316682350943233,2.5860056103579474,-0.056171548508215485
2019-09-05,high,0.25,1.7372731344761363,2.61964906142656,-0.05311665416004052
2019-09-06,high,0.25,1.7376684919636969,2.6220345273628585,-0.05290116851578852
2019-09-09,high,0.25,1.7376276508573298,2.6217880292161078,-0.05292342855232346
2019-09-10,high,0.25,1.7377676451779063,2.6226330429153437,-0.052847126048108484
2019-09-11,mid,0.75,1.7471817849414444,2.6415938436926183,-0.04771604332967805
2019-09-12,mid,0.75,1.7509532316487346,2.6491993967994296,-0.045660454023663144
2019-09-13,mid,0.75,1.750001833728464,2.647280278708336,-0.04617900394427921
2019-09-16,mid,0.75,1.7458847567600406,2.6389795019705407,-0.048422975567150695
2019-09-17,mid,0.75,1.7492642485352832,2.6457926935541862,-0.04658101737653764
2019-09-18,mid,0.75,1.749713823413448,2.646699385516821,-0.04633598108581605
2019-09-19,mid,0.75,1.7497400358826427,2.6467522525997333,-0.04632169424165711
2019-09-20,mid,0.75,1.7433116067221397,2.63379487442881,-0.0498254452588095
2019-09-23,mid,0.75,1.743184863051508,2.6335395651015743,-0.049894525628804254
2019-09-24,low,1.0,1.7285135719609914,2.6113747182302207,-0.05789096609627831
2019-09-25,mid,0.75,1.7364913226449392,2.6274570567776956,-0.053542772878997336
2019-09-26,low,1.0,1.7322735303809873,2.6210751832241534,-0.055841638366348034
2019-09-27,low,1.0,1.7230641536839688,2.6071406236467123,-0.06086111702340036
2019-09-30,low,1.0,1.7317615038079959,2.620300444061959,-0.056120713328696614
2019-10-01,low,1.0,1.7105329247014798,2.5881798228694373,-0.06769113804367244
2019-10-02,mid,0.75,1.6875131236172687,2.5418431141376225,-0.08023785038189146
2019-10-03,mid,0.75,1.697592633103398,2.5621064652788523,-0.07474411455115249
2019-10-04,mid,0.75,1.7156615303115323,2.598531670498767,-0.0648958428519325
2019-10-07,high,0.25,1.713737486654015,2.5868946799596113,-0.06594452360328795
2019-10-08,mid,0.75,1.6936979600328879,2.546640479551676,-0.07686686715393731
2019-10-09,high,0.25,1.697539932710967,2.569826348825134,-0.07477283837294069
2019-10-10,high,0.25,1.7002561313303175,2.5863135718612558,-0.07329240148272653
2019-10-11,high,0.25,1.7048869441492795,2.6146051978657567,-0.07076842327287547
2019-10-14,high,0.25,1.704295416210831,2.610978430015219,-0.07109082965929836
2019-10-15,mid,0.75,1.7170052056408716,2.6369724869814344,-0.06416348605303968
2019-10-16,mid,0.75,1.714429642475828,2.6316997476348503,-0.06556727099551163
2019-10-17,mid,0.75,1.7179809272728612,2.6389706907900563,-0.06363167873663556
2019-10-18,mid,0.75,1.71292842922434,2.6286276543412113,-0.06638549226318624
2019-10-21,mid,0.75,1.7217488079478558,2.6466905743363367,-0.061578033060856185
2019-10-22,mid,0.75,1.7171384889048404,2.6372454186696412,-0.06409084134310505
2019-10-23,mid,0.75,1.720803897078647,2.6447540487911128,-0.062093047279174085
2019-10-24,mid,0.75,1.7232818362515385,2.6498331570738585,-0.060742471317195124
2019-10-25,mid,0.75,1.728542969154316,2.660625133913778,-0.057874943450085814
2019-10-28,low,1.0,1.738190551485337,2.675474981727498,-0.052616625195127886
2019-10-29,low,1.0,1.7367436724321472,2.673247902133096,-0.05340523215146775
2019-10-30,low,1.0,1.7423939424701231,2.6819449670858946,-0.050325608980945846
2019-10-31,low,1.0,1.7371269285356892,2.6738378214119374,-0.05319634224553782
2019-11-01,low,1.0,1.753911591194894,2.699673277129415,-0.04404802974237154
2019-11-04,low,1.0,1.7604082359139888,2.7096731073530105,-0.040507098517296836
2019-11-05,low,1.0,1.7583209212517106,2.7064602500784463,-0.04164476849677001
2019-11-06,low,1.0,1.7595561368247659,2.7083615309017284,-0.040971526603231556
2019-11-07,low,1.0,1.7643598925619128,2.7157556156768896,-0.03835328758558898
2019-11-08,low,1.0,1.7688778467529938,2.7227097861483025,-0.03589082184205905
2019-11-11,low,1.0,1.7654064819069588,2.717366557357835,-0.03778285453099828
2019-11-12,low,1.0,1.7681687182466588,2.7216182743023154,-0.03627732524177418
2019-11-13,low,1.0,1.7694268314521295,2.7235547998475393,-0.03559160322270849
2019-11-14,low,1.0,1.770907917334233,2.7258345316180126,-0.034784352176404076
2019-11-15,low,1.0,1.7845359179734075,2.74681115856488,-0.02735654673450283
2019-11-18,low,1.0,1.7854338123274618,2.7481932244600453,-0.026867158397513413
2019-11-19,low,1.0,1.7843757741662079,2.746564660418129,-0.027443831514867845
2019-11-20,low,1.0,1.777673329994792,2.7362480575107404,-0.031096931673035844
2019-11-21,low,1.0,1.7748597136018667,2.731917254848732,-0.032630465146370025
2019-11-22,low,1.0,1.7787199193398378,2.737858999191685,-0.030526498618445252
2019-11-25,low,1.0,1.792073288009735,2.758412904382093,-0.023248378584545426
2019-11-26,low,1.0,1.7960079110530567,2.764469194071357,-0.021103851648656913
2019-11-27,low,1.0,1.8035052102326565,2.776009261625173,-0.017017523718372507
2019-11-29,low,1.0,1.7962709545864166,2.764874078560004,-0.020960482401745417
2019-12-02,low,1.0,1.7807673027650985,2.741010393109692,-0.029410592760318433
2019-12-03,low,1.0,1.7689464000305306,2.7228153054072854,-0.03585345756380354
2019-12-04,low,1.0,1.7801324519444042,2.740033211703174,-0.029756611850396464
2019-12-05,low,1.0,1.7828030977544418,2.7441439497598874,-0.02830100306328165
2019-12-06,low,1.0,1.799090295387446,2.7692136924024977,-0.019423828897029427
2019-12-09,low,1.0,1.7934000941124528,2.7604551640931425,-0.02252521618889758
2019-12-10,low,1.0,1.7914328524006466,2.7574271267019315,-0.023597441607678737
2019-12-11,low,1.0,1.7966426222540415,2.7654461605710345,-0.02075790865690519
2019-12-12,low,1.0,1.8120492383770126,2.789160485766776,-0.012360686635170648
2019-12-13,low,1.0,1.8121807601436923,2.7893629280110996,-0.012289002011715011
2019-12-16,low,1.0,1.825133839105445,2.8093006952880506,-0.005229055879564681
2019-12-17,low,1.0,1.8257457922937235,2.810242631972627,-0.00489551691501422
