date,regime,trend_score,trend_state,exposure,turnover,cost_rate,strategy_equity,strategy_equity_net,benchmark_equity,regime_equity,drawdown,drawdown_net,regime_drawdown
2018-09-13,low,0.5947172855633934,strong_up,1.2,0.0,0.0,4.265943820732246,3.9036556134384646,2.5564288414436227,1.7997862362090151,-0.0013658514849537173,-0.0019648522558617376,-0.019044513312993283
2018-09-14,low,0.930709305736694,strong_up,1.2,0.0,0.0,4.267354087636776,3.9049461124580622,2.557133091161934,1.8002820446310301,-0.0010357157052606203,-0.0016349144982240604,-0.01877427789162145
2018-09-17,low,0.3416925101650884,strong_up,1.2,0.0,0.0,4.238848424588127,3.878861312411272,2.542890570081185,1.790254973666061,-0.007708735731473237,-0.008303931913324125,-0.024239432630889124
2018-09-18,low,0.4216960359155329,strong_up,1.2,0.0,0.0,4.2661731936107525,3.903865506667813,2.556543386789933,1.7998668788360925,-0.0013121565468940943,-0.0019111895251018307,-0.019000559855687715
2018-09-19,low,0.36449507928170355,strong_up,1.2,0.0,0.0,4.272590011642406,3.9097373720233626,2.5597474328840115,1.8021226029019521,0.0,-0.0004099484864494851,-0.017771100015213648
2018-09-20,low,0.6009751547233056,strong_up,1.2,0.0,0.0,4.3128210263658024,3.9465517402051624,2.579817367868244,1.8162523107821973,0.0,0.0,-0.010069844059613975
2018-09-21,low,0.5912282940933503,strong_up,1.2,0.0,0.0,4.310913796355205,3.944806483012415,2.5788666200031827,1.8155829618475026,-0.00044222331484145005,-0.0004422233148415611,-0.010434666001679638
2018-09-24,low,0.4976472621956516,strong_up,1.2,0.0,0.0,4.292733204091757,3.9281698900268425,2.569800130190519,1.8091999390498306,-0.004657699021415773,-0.004657699021415662,-0.013913668734922835
2018-09-25,low,0.13937303568281956,neutral,0.9,0.29999999999999993,0.00014999999999999996,4.287690688428521,3.922967124263469,2.566446294028188,1.806838759240869,-0.0058268909800919255,-0.005976005762556413,-0.015200606173412234
2018-09-26,low,-0.41125526590092165,strong_down,0.6,0.30000000000000004,0.00015000000000000001,4.279223068778694,3.914632546289182,2.558004538402626,1.8008955640546704,-0.00779025083158158,-0.008087869111357726,-0.018439885266152367
2018-09-27,low,-0.3067152378194468,strong_down,0.6,0.0,0.0,4.286313985924902,3.9211193161063744,2.5650730393135084,1.8058719555128628,-0.006146102580852131,-0.0064442140311242735,-0.015727552875446582
2018-09-28,low,-0.6166943981902867,strong_down,0.6,0.0,0.0,4.286296317404375,3.921103152946757,2.5650554169525375,1.805859548954851,-0.006150199324125083,-0.006448309545558528,-0.015734314945801242
2018-10-01,low,-0.2263042863655094,strong_down,0.6,0.0,0.0,4.295653623098173,3.929663214627526,2.574395053360249,1.8124348734017084,-0.003980550818751594,-0.004279311837112387,-0.012150500122059649
2018-10-02,low,-0.2732797185343519,strong_down,0.6,0.0,0.0,4.294631115728558,3.928727825057135,2.5733738160513044,1.8117158982349661,-0.004217636328065266,-0.004516326231440937,-0.012542370345544174
2018-10-03,low,-0.16571479698819402,strong_down,0.6,0.0,0.0,4.296464283817637,3.9304048069178577,2.575204822337544,1.8130049698723076,-0.0037925855137903586,-0.004091402913284803,-0.01183977474283171
2018-10-04,low,-0.4943716867508414,strong_down,0.6,0.0,0.0,4.275369808795486,3.911107584702199,2.55416673203412,1.7981936577988438,-0.008683693884203314,-0.008981044171264552,-0.019912532246579295
2018-10-05,low,-0.6500074617113821,strong_down,0.6,0.0,0.0,4.261173598211166,3.8981208936383895,2.540047352573326,1.7882532814404706,-0.011975323770427093,-0.012271686716631036,-0.025330434957636316
2018-10-08,low,-0.5990460727572934,strong_down,0.6,0.0,0.0,4.260163322038216,3.8971966931646573,2.539043737625352,1.7875467128317402,-0.012209573271339424,-0.01250586595323322,-0.02571554311076618
2018-10-09,low,-0.886153932111305,strong_down,0.6,0.0,0.0,4.256537992882094,3.8938802426600994,2.5354436182231113,1.7850121438095872,-0.013050166733010848,-0.013346207274689048,-0.027096984605676666
2018-10-10,low,-3.3310417659208484,strong_down,0.6,0.0,0.0,4.172044981029375,3.8165860495749393,2.452118218533997,1.7263490959453658,-0.03264129081077416,-0.03293145489674154,-0.05907069209963012
2018-10-11,high,-4.500771594747041,strong_down,0.2,0.39999999999999997,0.00019999999999999998,4.1547356441459735,3.799991396810111,2.401670771745469,1.7174007130150746,-0.03665475132248641,-0.037136303548736094,-0.0639479187145724
2018-10-12,high,-3.796758397800448,strong_down,0.2,0.0,0.0,4.166473730191943,3.810727248573038,2.435789381839771,1.723467919594727,-0.03393307890106878,-0.03441599162337683,-0.06064104845218521
2018-10-15,high,-3.941915917290303,strong_down,0.2,0.0,0.0,4.161541478509099,3.8062161278743916,2.421406096778097,1.7209180057296694,-0.03507670430372101,-0.03555904535625709,-0.06203085350024251
2018-10-16,high,-2.339355207389051,strong_down,0.2,0.0,0.0,4.1792805686601495,3.822440599353392,2.4734556740670848,1.7300924211544644,-0.03096359827808126,-0.03144799536957754,-0.05703043013493492
2018-10-17,high,-2.5893301338194097,strong_down,0.2,0.0,0.0,4.179069357953015,3.8222474224731355,2.472830724973143,1.7299831284995275,-0.03101257102836319,-0.03149694363960498,-0.05708999900336942
2018-10-18,high,-3.3226619804129034,strong_down,0.2,0.0,0.0,4.166970537559495,3.8111816369828584,2.4372419371788205,1.7237248047862923,-0.03381788576773115,-0.03430085607220923,-0.060501035747873355
2018-10-19,high,-3.536992464554013,strong_down,0.2,0.0,0.0,4.166669497201093,3.8109063003862618,2.4363616787576428,1.7235691443243912,-0.033887687031581626,-0.034370622444151455,-0.06058587692572559
2018-10-22,high,-3.515888293779602,strong_down,0.2,0.0,0.0,4.1630803772158815,3.807623630624796,2.4258864746015165,1.721713516513129,-0.03471988478875043,-0.035202404206448934,-0.06159726830437107
2018-10-23,high,-3.428336208031419,strong_down,0.2,0.0,0.0,4.158480987323818,3.803416950942289,2.41251540076146,1.719336148936074,-0.035786330593931215,-0.03626831692201071,-0.06289302872395086
2018-10-24,high,-4.381621478817788,strong_down,0.2,0.0,0.0,4.1324882423412586,3.7796435473438246,2.3380544784543678,1.7059131904675293,-0.04181318513383836,-0.042292158787879286,-0.07020907798157028
2018-10-25,high,-3.284966142918014,strong_down,0.2,0.0,0.0,4.1477683770408325,3.793619016633259,2.3816008367612365,1.7138014827449013,-0.03827022923417056,-0.038750973923365684,-0.06590964317403558
2018-10-26,high,-3.824344452944487,strong_down,0.2,0.0,0.0,4.133293808899995,3.7803803321250826,2.3403342102248414,1.7063288783115511,-0.041626400995611434,-0.042105468018377334,-0.06998251147987211
2018-10-29,high,-3.8006858733010636,strong_down,0.2,0.0,0.0,4.127856974278724,3.7754077113481577,2.324982554937134,1.7035237601356514,-0.042887022428319654,-0.04336545929792057,-0.07151141308501519
2018-10-30,high,-3.207205604133295,strong_down,0.2,0.0,0.0,4.140710719456124,3.787163963797031,2.3614075452502075,1.7101570982199883,-0.03990666569688539,-0.04038659237236952,-0.06789597850841445
2018-10-31,high,-2.7231991438247722,strong_down,0.2,0.0,0.0,4.1496584108672705,3.795347673495041,2.3870319624497167,1.7147777086808171,-0.03783199314348107,-0.038312956895951156,-0.06537756099182046
2018-11-01,high,-2.329190821867549,strong_down,0.2,0.0,0.0,4.158383928185676,3.80332817901514,2.412233872799608,1.719285987351101,-0.03580883538546997,-0.03629081046396643,-0.06292036879412699
2018-11-02,high,-2.20474865735201,strong_down,0.2,0.0,0.0,4.153117162493888,3.7985111061537156,2.3969965479513706,1.7165644846664032,-0.03703002348012785,-0.037511388117200006,-0.06440369661210776
2018-11-05,high,-1.8093682054577982,strong_down,0.2,0.0,0.0,4.157758531522012,3.802756180663123,2.410420488874339,1.7189627802096565,-0.035953844107102784,-0.03643574669936145,-0.06309652961387202
2018-11-06,high,-1.5703232457122276,strong_down,0.2,0.0,0.0,4.1629504766575876,3.8075048213800597,2.4255080236543245,1.7216463635114994,-0.03475000441520837,-0.03523250877685802,-0.06163386937624882
2018-11-07,high,-0.8590026358892412,strong_down,0.2,0.0,0.0,4.1804608338128055,3.8235200897975954,2.4769502742103415,1.730703184131671,-0.03068993397681752,-0.031174467866262212,-0.05669753988302484
2018-11-08,high,0.10705588264998482,neutral,0.5,0.3,0.00015,4.175213327018347,3.8181478663127075,2.470735813086022,1.7296166139105178,-0.03190665657262637,-0.03253571278043854,-0.05728976411425124
2018-11-09,high,0.4695869924503369,strong_up,0.8,0.30000000000000004,0.00015000000000000001,4.144458681644402,3.7894549063059717,2.448007480477284,1.7256251265107312,-0.03903763770676827,-0.039806100170632464,-0.05946528439887688
2018-11-12,high,-0.58424083336313,strong_down,0.2,0.6000000000000001,0.00030000000000000003,4.127998044074039,3.7732720935847452,2.3997780871958314,1.717062255004666,-0.04285431302664189,-0.04390659442144018,-0.06413239186790809
2018-11-13,high,-0.4414496595401654,strong_down,0.2,0.0,0.0,4.126773845874459,3.772153092835672,2.3962218087891767,1.7164257640922032,-0.043138163942804675,-0.044190133273262044,-0.06447930487360032
2018-11-14,high,-1.3204419528390847,strong_down,0.2,0.0,0.0,4.120509055263809,3.7664266464248612,2.378088614257009,1.7131692836267167,-0.0445907608793229,-0.04564113323164931,-0.06625421698018275
2018-11-15,high,-0.9741772981094554,strong_down,0.2,0.0,0.0,4.129202625226371,3.774373163013079,2.403281498519574,1.7176885925921797,-0.04257501065240288,-0.043627599110896975,-0.06379101283042632
2018-11-16,high,-0.4507965058846211,strong_down,0.2,0.0,0.0,4.131037090239085,3.7760499893015664,2.408624727310041,1.7186425342123786,-0.042149659124598116,-0.043202715212529386,-0.06327107649160624
2018-11-19,high,-0.943064618591246,strong_down,0.2,0.0,0.0,4.11719396406721,3.7633964266994013,2.368537724424488,1.7114465774425132,-0.045359420458826016,-0.04640894775048354,-0.06719316075547443
2018-11-20,high,-1.3508139600642826,strong_down,0.2,0.0,0.0,4.102137812611129,3.74963407615576,2.3255458257676778,1.7036269284452412,-0.048850442081109335,-0.04989613136027604,-0.07145518222975678
2018-11-21,high,-1.0708386871241191,strong_down,0.2,0.0,0.0,4.104631578363265,3.751913548340583,2.332623137859046,1.7049216098626807,-0.048272220602200155,-0.0493185455752978,-0.07074952907251064
2018-11-23,high,-0.3048812081423781,strong_down,0.2,0.0,0.0,4.099236371251331,3.7469819606273096,2.3173331608347363,1.7021208428504284,-0.04952318999762628,-0.0505681396609482,-0.0722760591194277
2018-11-26,high,-0.3932489731725509,strong_down,0.2,0.0,0.0,4.111892153791617,3.7585502100721686,2.353326833117706,1.7086921820655345,-0.04658873422890408,-0.04763691001887649,-0.06869441640639207
2018-11-27,high,0.24788143099541066,strong_up,0.8,0.6000000000000001,0.00030000000000000003,4.122618039823499,3.7672240655632105,2.3610026607615593,1.710083788065583,-0.04410175738328226,-0.045439078579679104,-0.06793593547482901
2018-11-28,high,1.1391320435599952,strong_up,0.8,0.0,0.0,4.198215899262476,3.8363049439352874,2.4152442878298483,1.7198221443115187,-0.02657312380984611,-0.027934967923198606,-0.0626281418054625
2018-11-29,high,0.6023580581144312,strong_up,0.8,0.0,0.0,4.190882169902303,3.8296034252718814,2.4099715484832642,1.7188827354901353,-0.028273572151045423,-0.029633037302382204,-0.06314015718764443
2018-11-30,high,0.5302067150994916,strong_up,0.8,0.0,0.0,4.218253971876632,3.854615616583192,2.4296628176134645,1.7223831674692194,-0.021926960082750524,-0.023295304274204454,-0.06123228174856454
2018-12-03,high,0.5466096434814913,strong_up,0.8,0.0,0.0,4.255136720024773,3.8883188544494223,2.4562467938585213,1.7270752912174303,-0.013375075382999757,-0.014755383836096092,-0.05867488662995479
2018-12-04,high,-0.2665601858487551,strong_down,0.2,0.6000000000000001,0.00030000000000000003,4.227229641277839,3.861658858928588,2.3767506042642688,1.7129282579763465,-0.01984580036238759,-0.021510646981195092,-0.06638558560019236
2018-12-06,high,-0.4770506765091308,strong_down,0.2,0.0,0.0,4.225941895352292,3.860482477259402,2.373132647594216,1.7122760186344221,-0.020144385886265104,-0.02180872534089373,-0.06674108212984775
2018-12-07,high,-1.385276205523717,strong_down,0.2,0.0,0.0,4.2060455318894014,3.8423067511345,2.317790912406295,1.7022048932143403,-0.024757691966266315,-0.02641419546301016,-0.0722302483092444
2018-12-10,high,-1.9364120836208405,strong_down,0.2,0.0,0.0,4.2075268281354266,3.843659944894144,2.321875216921552,1.702954284980201,-0.024414228549405448,-0.026071315437934617,-0.07182179982263548
2018-12-11,high,-1.8283357129853173,strong_down,0.2,0.0,0.0,4.207226918170503,3.8433859711403606,2.3210478255832867,1.70280255439414,-0.02448376771254024,-0.02614073648491899,-0.07190449906096741
2018-12-12,high,-1.3597042131883808,strong_down,0.2,0.0,0.0,4.211777280900568,3.8475428185413887,2.333626752807019,1.7051049666146123,-0.023428689678407277,-0.025087450559719948,-0.07064959230879408
2018-12-13,high,-0.7529702889038602,strong_down,0.2,0.0,0.0,4.211608855031644,3.847388958140133,2.3331601900549734,1.7050197346772056,-0.02346774204526758,-0.025126436593955415,-0.07069604712379263
2018-12-14,high,-1.268487169346132,strong_down,0.2,0.0,0.0,4.195407535347228,3.832588728440111,2.288627839161102,1.6968250414297488,-0.027224290157366604,-0.028876603999401063,-0.0751624827154671
2018-12-17,high,-1.6376544359813014,strong_down,0.2,0.0,0.0,4.177830221972983,3.8165315009725016,2.2410850732369894,1.687943309153208,-0.03129988551984253,-0.03294527673566028,-0.08000338205821877
2018-12-18,high,-1.9033388911534035,strong_down,0.2,0.0,0.0,4.177902412874056,3.8165974488050827,2.2412787043008273,1.6879797677947668,-0.031283146846794896,-0.032928566494183076,-0.07998351064029441
2018-12-19,high,-2.350040797886336,strong_down,0.2,0.0,0.0,4.1649580921034355,3.8047725527813188,2.2067726171720072,1.6814450044255747,-0.034284505050969805,-0.03592482672391706,-0.08354521805434412
2018-12-20,high,-2.256609566832696,strong_down,0.2,0.0,0.0,4.151736380815504,3.792694254969752,2.1719671648135237,1.674775444045532,-0.03735018090607767,-0.038985295357463645,-0.08718039523092591
2018-12-21,high,-2.2585995841198887,strong_down,0.2,0.0,0.0,4.134498451512736,3.7769470616420917,2.1272502089431398,1.6660879157469293,-0.04134708437074408,-0.04297540985849424,-0.09191544563791954
2018-12-24,high,-2.9657543436296354,strong_down,0.2,0.0,0.0,4.111832171829121,3.756240961626971,2.069575659994992,1.6546783999742296,-0.04660264205446163,-0.0482220406841285,-0.09813408809250701
2018-12-26,high,-1.4746752564641135,strong_down,0.2,0.0,0.0,4.151830613259259,3.792780338192596,2.172213662960275,1.674822959896765,-0.03732833153111437,-0.03896348309488329,-0.08715449719146218
2018-12-27,high,-1.6239560385946643,strong_down,0.2,0.0,0.0,4.158916544859388,3.7992534784900163,2.190813635151329,1.6783967484206115,-0.03568533926298856,-0.037323281540834086,-0.08520663950136753
2018-12-28,high,-1.7061749380943088,strong_down,0.2,0.0,0.0,4.157883303983422,3.798309592275953,2.1880935592634256,1.6778755386748423,-0.035924913516046875,-0.03756244886365101,-0.08549071966018906
2018-12-31,high,-2.0220100162703276,strong_down,0.2,0.0,0.0,4.164921587014355,3.8047392046520225,2.206675909093509,1.6814265825017933,-0.03429296936907089,-0.035933276664901315,-0.08355525873964609
2019-01-02,high,-1.8897935799213896,strong_down,0.2,0.0,0.0,4.1659776893305045,3.805703975249122,2.2094750706989403,1.6819595501557454,-0.03404809430708866,-0.03568881753688047,-0.08326477005057142
2019-01-03,high,-2.624245770318105,strong_down,0.2,0.0,0.0,4.145143139500975,3.78667119710635,2.154775692059091,1.6714515318326906,-0.03887893465547332,-0.040511452433283135,-0.08899206033695584
2019-01-04,high,-2.015751797277823,strong_down,0.2,0.0,0.0,4.173225344936751,3.8123248536620262,2.2287614553404933,1.6856180291142362,-0.03236760361156976,-0.034011181248610356,-0.0812707526861427
2019-01-07,high,-1.046010873477009,strong_down,0.2,0.0,0.0,4.179060230641164,3.817655138501832,2.2443860423164073,1.6885645231544855,-0.031014687348932757,-0.032660562989763275,-0.07966479558016926
2019-01-08,high,-0.7686800953993249,strong_down,0.2,0.0,0.0,4.187132422184697,3.825029246991389,2.2661460046991135,1.6926425050915415,-0.029143014146129964,-0.030792068928369387,-0.07744213231311836
2019-01-09,high,-0.10510206713420699,neutral,0.5,0.3,0.00015,4.19570317981056,3.832283919869513,2.275432774023912,1.6943739779675306,-0.027155740022426045,-0.02895383814978425,-0.07649841034015292
2019-01-10,high,-0.037217167892098675,neutral,0.5,0.0,0.0,4.205171468469244,3.8409320936845615,2.285714132209359,1.6962847162417578,-0.02496035825239651,-0.02676251408149799,-0.07545698155488001
2019-01-11,high,-0.02852676918365461,neutral,0.5,0.0,0.0,4.204863853462632,3.840651123369735,2.285379737164595,1.6962226721394973,-0.025031683958872897,-0.026833707957398256,-0.07549079807225556
2019-01-14,high,-0.27675212724524273,strong_down,0.2,0.3,0.00015,4.200433090191732,3.836028692099499,2.2733642956782485,1.6939887796757107,-0.026059030849414633,-0.028004966203716397,-0.07670835881637805
2019-01-15,high,-0.013387129308619222,neutral,0.5,0.3,0.00015,4.222890922051644,3.855959779727695,2.297738599783033,1.6985112419693156,-0.02085180529504549,-0.022954712478381878,-0.07424343597665728
2019-01-16,high,0.5012926386868346,strong_up,0.8,0.30000000000000004,0.00015000000000000001,4.230395817462498,3.8622331889701145,2.302844141607235,1.6994539736392738,-0.01911166922981722,-0.021365119928888787,-0.07372960950909468
2019-01-17,high,1.176078720113268,strong_up,0.8,0.0,0.0,4.256068075580544,3.8856712433786487,2.3203259535040046,1.7026701412449667,-0.013159124952857537,-0.015426250771350292,-0.07197666952353565
2019-01-18,high,1.4698787070590114,strong_up,0.8,0.0,0.0,4.300895588401737,3.9265975101554647,2.3509149336399497,1.7082542086204597,-0.002765113110690498,-0.005056117685324102,-0.06893312945204488
2019-01-22,high,1.4818661469148031,strong_up,0.8,0.0,0.0,4.252114956259369,3.8820621558840043,2.317632311157557,1.702175772948564,-0.01407572207038399,-0.01634074213804826,-0.07224612001884656
2019-01-23,high,1.8762285085497117,strong_up,0.8,0.0,0.0,4.259606937614433,3.8889021255438716,2.3227378529817595,1.7031124357219425,-0.01233858034591584,-0.014607591248327001,-0.07173560134266399
2019-01-24,high,2.3332452991704815,strong_up,0.8,0.0,0.0,4.264294333115913,3.8931815866763064,2.325933302802194,1.7036978876004762,-0.011251728961908847,-0.013523236749984013,-0.07141650665192534
2019-01-25,high,3.0407713930197393,strong_up,0.8,0.0,0.0,4.293228466082477,3.9195976416885223,2.3456774390153075,1.7073019775826082,-0.004542864209655217,-0.006829784655309923,-0.06945213345506562
2019-01-28,high,1.7808238334658797,strong_up,0.8,0.0,0.0,4.266256673231376,3.894973148376208,2.3272713127949327,1.70394285090288,-0.01079672744353688,-0.013069280532547412,-0.07128299185405906
2019-01-29,high,1.553396860809057,strong_up,0.8,0.0,0.0,4.2612857716856105,3.8904348541461715,2.32388223191066,1.703322171615451,-0.011949314466132233,-0.014219219651247617,-0.07162128689167357
2019-01-30,high,1.8888045418226642,strong_up,0.8,0.0,0.0,4.31421173211869,3.938754777331367,2.3600168830813963,1.7099052594191733,0.0,-0.0019756393396200833,-0.06803324072792138
2019-01-31,high,1.8653535297015975,strong_up,0.8,0.0,0.0,4.34385909773933,3.965821993829857,2.3803068826709235,1.713568652754829,0.0,0.0,-0.06603654483137233
2019-02-01,high,1.8309920839140017,strong_up,0.8,0.0,0.0,4.346981565729551,3.9686727198667797,2.3824458504604715,1.7139534806219332,0.0,0.0,-0.06582679825143345
2019-02-04,high,2.444379799289075,strong_up,0.8,0.0,0.0,4.370530581217967,3.9901723130754094,2.3985898672713435,1.7168496700859377,0.0,0.0,-0.06424825915159871
2019-02-05,high,1.8174977652810713,strong_up,0.8,0.0,0.0,4.386985480675094,4.005195176548881,2.409883436678409,1.7188670241078987,0.0,0.0,-0.06314872051938814
2019-02-06,mid,1.6101874197899602,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,4.377226903552939,3.995886259673663,2.404522800433812,1.7159985911898568,-0.0022244379802808245,-0.0023242105477713215,-0.06471213119146535
2019-02-07,mid,1.2133564739854699,strong_up,1.0,0.0,0.0,4.336268577974569,3.958496191942652,2.3820233436108533,1.7039418209322013,-0.011560763746297997,-0.011659602727892016,-0.07128355322927582
2019-02-08,mid,1.1362013444821433,strong_up,1.0,0.0,0.0,4.339200767500329,3.9611729313703545,2.3836340703849577,1.704805903393482,-0.010892380060353202,-0.010991285876974066,-0.07081259372625792
2019-02-11,mid,1.0547319357906673,strong_up,1.0,0.0,0.0,4.342277708210148,3.9639818113702048,2.3853243126902717,1.705712485414077,-0.010191000782174053,-0.010289976733215744,-0.07031847026351401
2019-02-12,mid,1.3015722308568125,strong_up,1.0,0.0,0.0,4.398250643769723,4.01507842779979,2.4160716791681134,1.7221763196603355,0.0,0.0,-0.06134502207791681
2019-02-13,mid,1.4473049089248702,strong_up,1.0,0.0,0.0,4.411550930268355,4.027220003560112,2.4233778670452613,1.726080734101015,0.0,0.0,-0.05921696003875376
2019-02-14,mid,1.1708425788927757,strong_up,1.0,0.0,0.0,4.39985307849921,4.016541259647137,2.416951937589291,1.7226468845008045,-0.002651641555101225,-0.002651641555101336,-0.06108854541818165
2019-02-15,mid,1.323372666144628,strong_up,1.0,0.0,0.0,4.447717991654333,4.060236218353021,2.4432453597851698,1.7366830447130164,0.0,0.0,-0.05343827668338508
2019-02-19,mid,1.1907089712933066,strong_up,1.0,0.0,0.0,4.454383979290013,4.066321470268782,2.446907157450809,1.7386348108092369,0.0,0.0,-0.052374486094092676
2019-02-20,mid,0.9622268710880445,strong_up,1.0,0.0,0.0,4.462299912961024,4.073547773881876,2.4512555824737876,1.7409516063898371,0.0,0.0,-0.051111739835343006
2019-02-21,mid,1.1615146825542635,strong_up,1.0,0.0,0.0,4.446563894376016,4.059182665142652,2.442611384603902,1.7363450568624443,-0.003526436790880272,-0.00352643679088005,-0.05362249358080429
2019-02-22,mid,1.231065782963846,strong_up,1.0,0.0,0.0,4.475071270808712,4.0852065008488365,2.458271216301758,1.7446872984173651,0.0,0.0,-0.04907563825991623
2019-02-25,mid,1.2153881240668292,strong_up,1.0,0.0,0.0,4.480583943604907,4.090238913827591,2.4612994685998104,1.746298961572376,0.0,0.0,-0.04819721737703997
2019-02-26,low,1.0266323427498318,strong_up,1.2,0.19999999999999996,9.999999999999998e-05,4.4763342283722904,4.08595081500814,2.45935391696726,1.7449185871648925,-0.0009484735217788476,-0.0010483736793356346,-0.048949576641413306
2019-02-27,low,1.1552275056374703,strong_up,1.2,0.0,0.0,4.473411971113776,4.083283409310099,2.458015906974522,1.7439692652759065,-0.0016006780770992934,-0.0017005130174615468,-0.049466995041941964
2019-02-28,low,1.1212120681129576,strong_up,1.2,0.0,0.0,4.458248664697506,4.069442502655481,2.4510707625904358,1.7390416656153906,-0.004984903572508692,-0.00508440010724176,-0.052152733951336905
2019-03-01,low,0.9554253384137118,strong_up,1.2,0.0,0.0,4.495163318995557,4.103137810941187,2.4679716812956904,1.7510329154251487,0.0,0.0,-0.04561702317832117
2019-03-04,low,0.7195923496555254,strong_up,1.2,0.0,0.0,4.4742389573610915,4.08403827366089,2.4583945728285546,1.744237929774524,-0.004654861269677069,-0.004654861269676958,-0.04932056214413738
2019-03-05,low,0.6811554687718712,strong_up,1.2,0.0,0.0,4.468164347122114,4.078493433309273,2.455612818677253,1.7422642673056776,-0.006006227128467434,-0.006006227128467212,-0.05039628713232336
2019-03-06,low,0.43035617828569017,strong_up,1.2,0.0,0.0,4.433206314822733,4.046584109010074,2.4395921583931766,1.7308975633451464,-0.01378303740622877,-0.013783037406228549,-0.05659159543688974
2019-03-07,low,0.18862469341074398,strong_up,1.2,0.0,0.0,4.390013937851629,4.007158561478652,2.4197687215556942,1.7168327786223903,-0.02339167093208605,-0.02339167093208594,-0.0642574656748578
2019-03-08,low,0.19184287844596676,strong_up,1.2,0.0,0.0,4.378786560543231,3.9969103295274073,2.414610527555421,1.713173025333047,-0.025889328194271255,-0.025889328194271255,-0.06625217760057178
2019-03-11,low,0.6434125256982793,strong_up,1.2,0.0,0.0,4.455962503295433,4.067355718566654,2.4500233066468757,1.7382984926492937,-0.008720665506071756,-0.008720665506071645,-0.052557792943334736
2019-03-12,mid,0.681562809356038,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,4.469122378475521,4.078959997859697,2.45725900508014,1.7421473844336917,-0.005793102201647082,-0.005892517920558005,-0.050459992972643475
2019-03-13,mid,0.7933477949229342,strong_up,1.0,0.0,0.0,4.500180919019052,4.1073070722381315,2.4743359324882617,1.7512199185096413,0.0,0.0,-0.045515099017512606
2019-03-14,mid,0.5339070236775458,strong_up,1.0,0.0,0.0,4.4962746612582105,4.103741837769605,2.472188153518229,1.7500797211998809,-0.0008680223820186628,-0.0008680223820186628,-0.046136552157009514
2019-03-15,mid,0.5705537200941905,strong_up,1.0,0.0,0.0,4.518688153857545,4.124198592358678,2.484511771414725,1.7566186357358577,0.0,0.0,-0.042572582191023445
2019-03-18,low,0.6888044987714639,strong_up,1.2,0.19999999999999996,9.999999999999998e-05,4.538790815726563,4.142132021961609,2.493719240115155,1.763128571125667,0.0,0.0,-0.03902440701880838
2019-03-19,low,0.48382630832764184,strong_up,1.2,0.0,0.0,4.538079715101602,4.14148306659242,2.4933936562508765,1.762898374315949,-0.00015667182160006288,-0.0001566718216001739,-0.03914987348752985
2019-03-20,low,0.39991011421835404,strong_up,1.2,0.0,0.0,4.522050386165906,4.126854589676267,2.4860522236517872,1.7577077781332566,-0.0036883016292915682,-0.0036883016292915682,-0.04197895602086099
2019-03-21,low,0.5692778946658952,strong_up,1.2,0.0,0.0,4.581004672321286,4.180656680680322,2.513032058298165,1.7767832684868052,0.0,0.0,-0.03158205079561982
2019-03-22,low,0.2753379512336084,strong_up,1.2,0.0,0.0,4.476896864623679,4.085647172309435,2.4653485283931267,1.74306969215661,-0.022725977191560665,-0.022725977191560665,-0.04995729837313578
2019-03-25,mid,0.14198111473012778,neutral,0.7,0.5,0.00025,4.474267187323236,4.082226626304209,2.4632800500474623,1.7419727234703593,-0.023300016619272168,-0.023544161095786387,-0.05055519018375887
2019-03-26,mid,0.2567321705217282,strong_up,1.0,0.30000000000000004,0.00015000000000000001,4.50640462196449,4.110931455100203,2.480973115369041,1.751348407570565,-0.016284648388929512,-0.01667805584283777,-0.045445067339996426
2019-03-27,mid,0.1863123957993151,strong_up,1.0,0.0,0.0,4.485475414811172,4.091838953819353,2.469450670176196,1.7452444859337157,-0.020853342081772475,-0.02124492242365017,-0.048771948777086904
2019-03-28,mid,0.2655557051089386,strong_up,1.0,0.0,0.0,4.501575945963175,4.106526534165331,2.478314717744536,1.7499407731161987,-0.017338713238609804,-0.017731699150892122,-0.0462122844202697
2019-03-29,mid,0.4440745377275468,strong_up,1.0,0.0,0.0,4.53189081890272,4.134181033745135,2.4950043830249813,1.758771797229815,-0.010721196971335778,-0.011116829360794167,-0.04139902305453991
2019-04-01,mid,0.5288503636495197,strong_up,1.0,0.0,0.0,4.58431845159348,4.182007720965895,2.5238680910405114,1.774009731681097,0.0,0.0,-0.03309373929081505
2019-04-02,mid,0.5980319212103191,strong_up,1.0,0.0,0.0,4.584398474114116,4.1820807208682105,2.5239121469429384,1.7740329565762656,0.0,0.0,-0.03308108079399752
2019-04-03,mid,0.6558370029528644,strong_up,1.0,0.0,0.0,4.594247489812514,4.1910654064064286,2.5293344614509334,1.7768906581726158,0.0,0.0,-0.03152351912147433
2019-04-04,mid,0.8122110363050745,strong_up,1.0,0.0,0.0,4.60382481929451,4.199802248373857,2.5346072007975176,1.7796680613272824,0.0,0.0,-0.030009723311450354
2019-04-05,mid,1.0426661130989572,strong_up,1.0,0.0,0.0,4.625170143555136,4.219274349146749,2.546358736682984,1.7858529651667643,0.0,0.0,-0.026638703334794234
