date,GARCH,GARCH_t,GJR,GJR_t,EGARCH,EGARCH_t
2019-01-23,0.012871315071704713,0.011449164325501342,0.011766266547958615,0.011766266547958615,0.010527704654913343,0.010692858338495653
2019-01-24,0.012172971975095306,0.010590691936195351,0.011085086067970719,0.011085086067970719,0.009713249750364155,0.01001845494164522
2019-01-25,0.011539961936554677,0.009838211897544217,0.010454679885508905,0.010454679885508905,0.00895040501219621,0.009297346545928275
2019-01-28,0.011222131208708243,0.009568399333923856,0.009903749343012745,0.009903749343012745,0.008435321620290802,0.0086146689037276
2019-01-29,0.010901674927904184,0.009286513146248282,0.00997956516743194,0.00997956516743194,0.009213277979777175,0.00946395276553642
2019-01-30,0.010393486708340104,0.008713051442849475,0.009553999847679615,0.009553999847679615,0.009055642708412104,0.009399801955970302
2019-01-31,0.010992827607358273,0.00979112501376532,0.009171100354168921,0.009171100354168921,0.008715293965281956,0.0086628925777224
2019-02-01,0.010879350892246606,0.009745240915025113,0.008746151904426479,0.008746151904426479,0.00827696508144195,0.008032931307397378
2019-02-04,0.01032107535214684,0.009047792915936633,0.008300958934883492,0.008300958934883492,0.007653443528764376,0.007521977811503304
2019-02-05,0.009975483569596344,0.008673537092531016,0.00791475683385278,0.00791475683385278,0.007243824224987941,0.007026850552922281
2019-02-06,0.009608266995935862,0.008268418126990284,0.007555996004906765,0.007555996004906765,0.006858577975834282,0.006583862626901462
2019-02-07,0.009180389584970632,0.007773269600153412,0.007311893994114271,0.007311893994114271,0.006871847462635153,0.006686219824616682
2019-02-08,0.009345378551087673,0.008169188974831982,0.008460590209610815,0.008460590209610815,0.008526407649488522,0.008410537874766305
2019-02-11,0.008902350435325047,0.007631085671181917,0.008044788833969715,0.008044788833969715,0.007977158286794446,0.007978471808030586
2019-02-12,0.008495757472072972,0.0071525143774550356,0.007659451439874142,0.007659451439874142,0.0074035363423089464,0.007469538638525647
2019-02-13,0.009010283899382078,0.008045408972017916,0.007411186875776995,0.007411186875776995,0.007193262058414418,0.006939912104641045
2019-02-14,0.008677415899188058,0.007643187369606143,0.007091485739753224,0.007091485739753224,0.006787857399767026,0.006511161624608416
2019-02-15,0.008361603957209226,0.00727138651197375,0.0069883534926332555,0.0069883534926332555,0.006999715379826669,0.006809465356327306
2019-02-19,0.00858161231842844,0.007685009608324443,0.006768928184256875,0.006768928184256875,0.006772130737281436,0.0063562342947489385
2019-02-20,0.008228851574753155,0.007242487593701879,0.006501621577097137,0.006501621577097137,0.006376591218534858,0.0059897485799961315
2019-02-21,0.007874263509667044,0.006803492567115401,0.006255859357723299,0.006255859357723299,0.005985773822934577,0.0056652440420707035
2019-02-22,0.0076446639325000185,0.006556698052416452,0.00629296726401937,0.00629296726401937,0.0063546351952978326,0.0061054943820331165
2019-02-25,0.0075324385908600855,0.006485384080285881,0.006091188595669228,0.006091188595669228,0.006085435591235389,0.005742404635854439
2019-02-26,0.007249935927372569,0.006152503431734922,0.005887346779333261,0.005887346779333261,0.00574913401173936,0.005433941674782561
2019-02-27,0.006988664124895007,0.005853991623827338,0.005744479324247626,0.005744479324247626,0.005685052650314983,0.005438144579627744
2019-02-28,0.006743251030370145,0.005580486534751909,0.005599206477491718,0.005599206477491718,0.005561677366841993,0.005376253330413748
2019-03-01,0.006592388378355046,0.005453572008541113,0.005649803047106112,0.005649803047106112,0.005861140595266075,0.005725257160950005
2019-03-04,0.006660857537566043,0.005656486165431474,0.0055227946645472065,0.0055227946645472065,0.005664720375890755,0.005390908687312486
2019-03-05,0.006525490153577573,0.005529739215411752,0.005601693785645451,0.005601693785645451,0.005979959366905126,0.005766171749508859
2019-03-06,0.006357976751614088,0.005351419116273127,0.005559599222597729,0.005559599222597729,0.006063577306125526,0.0059127937739721905
2019-03-07,0.006532134758607686,0.005684763965895708,0.00626122854830133,0.00626122854830133,0.007048749859300902,0.006948726414224971
2019-03-08,0.006961258999355899,0.006346953769565129,0.00737765119511391,0.00737765119511391,0.008409102908492287,0.00837334953870924
2019-03-11,0.006777284414869849,0.0060994257157396484,0.00718808881074659,0.00718808881074659,0.00831178165152457,0.008379329584093308
2019-03-12,0.007965928929509793,0.00773968541419726,0.007026641179899973,0.007026641179899973,0.008042202791885233,0.007750035283773848
2019-03-13,0.007741675889757242,0.0073944292811655085,0.006744085910604539,0.006744085910604539,0.007542938219917158,0.0072433219289607205
2019-03-14,0.007650131921194008,0.007243092576563504,0.00650127737614494,0.00650127737614494,0.00714686506924805,0.00677435737377365
2019-03-15,0.007342781832912493,0.00680395349527759,0.006265306256352319,0.006265306256352319,0.006787639214652161,0.006522455270050597
2019-03-18,0.007168155638043127,0.006562820773560393,0.006054997602466867,0.006054997602466867,0.006431824422643608,0.0061311341315680905
2019-03-19,0.007002017743269413,0.006341124801425086,0.005864839206489561,0.005864839206489561,0.006112236184527072,0.005775666638727103
2019-03-20,0.006747234247264135,0.0059982961689984465,0.005686330154458132,0.005686330154458132,0.00582260731424051,0.005565887365279043
2019-03-21,0.006614863805484964,0.005840879185744725,0.005770593463840958,0.005770593463840958,0.006162715333459822,0.005967658835110811
2019-03-22,0.007134758023886599,0.006610415979084462,0.005685864646134092,0.005685864646134092,0.006035080857449718,0.005588717846256701
2019-03-25,0.008977083881768431,0.00903748114826417,0.010034940136402212,0.010034940136402212,0.010038071409064526,0.009725337717435341
2019-03-26,0.00865406025536912,0.008531008986432517,0.009662712602141497,0.009662712602141497,0.009905501040748473,0.009768441693408429
2019-03-27,0.00862321889192074,0.008429345834082036,0.009175726879535223,0.009175726879535223,0.009262313341540557,0.009038608064554284
2019-03-28,0.00834528260820337,0.008010701253269909,0.008915962816898533,0.008915962816898533,0.0092875735562721,0.00920823071318077
2019-03-29,0.008006947110960201,0.007525477521239115,0.008459370900664008,0.008459370900664008,0.008582626996400567,0.008569677398571637
2019-04-01,0.007972617911509704,0.007472923518902934,0.00806789147482085,0.00806789147482085,0.00808658063262131,0.007966475406545957
2019-04-02,0.008460117862706068,0.008127573256801884,0.007766033095877614,0.007766033095877614,0.007770665838878969,0.007394520865791749
2019-04-03,0.008083999780012329,0.007591236635746003,0.007404444417548211,0.007404444417548211,0.007207969446979933,0.006944787949761441
2019-04-04,0.007743012904897194,0.007117696521382764,0.007075403805926962,0.007075403805926962,0.006726849964482248,0.006533358599572583
2019-04-05,0.0074467272116762965,0.006718759328756549,0.006777988558923969,0.006777988558923969,0.006323544109019068,0.006154069606270041
2019-04-08,0.007277128902282114,0.0065106304561058,0.0065194229984594084,0.0065194229984594084,0.006027087303696348,0.005793963098529024
2019-04-09,0.0070031766247687565,0.0061551076640845555,0.006272171282983861,0.006272171282983861,0.005678611331188294,0.005485515383671515
2019-04-10,0.00707420129163754,0.006308586089624864,0.006789379991728868,0.006789379991728868,0.006685339790849682,0.006539360847671504
2019-04-11,0.006849674109357095,0.0060227080306955675,0.006519931630219258,0.006519931630219258,0.0062981239978964765,0.006156798637671312
2019-04-12,0.006606986597397641,0.005714836077146671,0.006272007308579358,0.006272007308579358,0.005904311564916371,0.005820434052825196
2019-04-15,0.006652615839834996,0.005838155288466033,0.006076744104113917,0.006076744104113917,0.005697134554911617,0.005479311108430811
2019-04-16,0.006427736452711226,0.0055525626191929404,0.005874768711908504,0.005874768711908504,0.005430817719421028,0.005273607732589507
2019-04-17,0.006223414653259484,0.005301777993796051,0.005693891189590821,0.005693891189590821,0.005200445430145527,0.005093030740624363
2019-04-18,0.006094096851903989,0.0051672132770607965,0.00565966293689918,0.00565966293689918,0.005411403053998952,0.005339918613602373
2019-04-22,0.0059249791650260635,0.004971076197033926,0.00549803675619831,0.00549803675619831,0.005125643598849975,0.005070720007764735
2019-04-23,0.005772352769609171,0.004800959200153151,0.0053534858483513465,0.0053534858483513465,0.004869718808970212,0.004823689164584485
2019-04-24,0.006216079079883609,0.005520613131923793,0.005290009217087693,0.005290009217087693,0.004836347177501021,0.004550663045647338
2019-04-25,0.006056021947647959,0.00530996866903332,0.005231580253321677,0.005231580253321677,0.004918835026124288,0.004678752134181726
2019-04-26,0.005906915795757005,0.005119845847040045,0.005169006330062955,0.005169006330062955,0.004961708914156793,0.004765410789498439
2019-04-29,0.005908833382288159,0.00515647636086087,0.005077847365550601,0.005077847365550601,0.004811893963878269,0.004521807913500103
2019-04-30,0.005762405904519894,0.0049690450688699445,0.004979857471577855,0.004979857471577855,0.0045942854787239164,0.004317067677812384
2019-05-01,0.005619938845331787,0.004790613471605416,0.004891807351668298,0.004891807351668298,0.004376704761115299,0.00413326742295928
2019-05-02,0.006040434627797588,0.005440048101508492,0.006040321377894928,0.006040321377894928,0.005883854428834658,0.005666429946943589
2019-05-03,0.0059711964650129585,0.005345539923507966,0.006049913426920778,0.006049913426920778,0.0061753499447732025,0.006017486070793079
2019-05-06,0.006520713465195286,0.006119249747015649,0.005922494476789571,0.005922494476789571,0.006029182266821333,0.005638133952114781
2019-05-07,0.006419318563628326,0.0059554447765533675,0.005990543501866671,0.005990543501866671,0.006370119009015906,0.0060584916459143386
2019-05-08,0.008469415620098411,0.008623414483416386,0.010154585397693473,0.010154585397693473,0.010226493585735179,0.010002251395734131
2019-05-09,0.00816987624292997,0.00813623716019837,0.00973298613252382,0.00973298613252382,0.009982204341751934,0.00992952407736151
2019-05-10,0.007859608187304608,0.007655232187498623,0.009284550152318502,0.009284550152318502,0.009596803994090436,0.009691125669933735
2019-05-13,0.0075914813554162595,0.007248112034020266,0.00880010554456165,0.00880010554456165,0.00887356409524204,0.008998019959834031
2019-05-14,0.010589782326366145,0.011040992693536514,0.01392067904611575,0.01392067904611575,0.013704951251150137,0.013846881149401203
2019-05-15,0.010160304560237945,0.010355022282666344,0.013083047445596085,0.013083047445596085,0.012458734507956419,0.012690221183768077
2019-05-16,0.00995996996199409,0.009990183082359628,0.01232349785975078,0.01232349785975078,0.01146612023925283,0.011646189034289621
2019-05-17,0.009843172093610138,0.009755101109677783,0.01162768938130976,0.01162768938130976,0.010630617484235124,0.010712822972329011
2019-05-20,0.00953487913326832,0.009285957749533055,0.011265335278143477,0.011265335278143477,0.010739069605184993,0.010968210032558382
2019-05-21,0.009457682202570192,0.00914301465984065,0.011298319046395446,0.011298319046395446,0.011354443561848108,0.011712088794315192
2019-05-22,0.009322453409010738,0.00893236900790938,0.01067684533531043,0.01067684533531043,0.010512599448904774,0.010776698965459033
2019-05-23,0.008900510554183776,0.00834346431952567,0.010116343663110334,0.010116343663110334,0.009939330572630948,0.010331248515577955
2019-05-24,0.009471988574839933,0.009120818891763638,0.011333982632833832,0.011333982632833832,0.01171080792744927,0.012170340959306457
2019-05-28,0.009017236140263655,0.00848388814625901,0.010682817873365901,0.010682817873365901,0.010667071861305605,0.011266513681950825
2019-05-29,0.008959295016396364,0.008409310202678464,0.010723828071266851,0.010723828071266851,0.011204906025258666,0.011886709229613372
2019-05-30,0.008945257130247224,0.00839715054092016,0.010824106233961725,0.010824106233961725,0.011742041088748585,0.012510535618020763
2019-05-31,0.008542339502301271,0.007848802355637426,0.010212946615104211,0.010212946615104211,0.010692631769850735,0.011524256168104598
2019-06-03,0.009148638403188932,0.008706659379786076,0.011360857751838567,0.011360857751838567,0.012288161461676972,0.013150841694628294
2019-06-04,0.008848413411798081,0.008289116570347753,0.010929141872953033,0.010929141872953033,0.011977541741879516,0.012944787224089475
2019-06-05,0.010795876942457422,0.010854673002057825,0.010526238349707019,0.010526238349707019,0.011395135724423735,0.01179201445113422
2019-06-06,0.01072914943552959,0.010679607142310284,0.009988534287691059,0.009988534287691059,0.010609331522643007,0.010833257576387933
2019-06-07,0.010312023457563586,0.010063607342174992,0.009456355958273446,0.009456355958273446,0.009806769862216335,0.01000741265392123
2019-06-10,0.010303669589199363,0.010011649274744891,0.009009712329773278,0.009009712329773278,0.009235039488762834,0.009238996070585263
2019-06-11,0.009909136634942303,0.009452185761556705,0.008556697135083327,0.008556697135083327,0.00860554710397241,0.008580799167710172
2019-06-12,0.009426430190352313,0.00878930543425921,0.008139638822218511,0.008139638822218511,0.008104610867741674,0.008189602737318257
2019-06-13,0.0090195607625152,0.008247621590736685,0.00785385300754283,0.00785385300754283,0.008005011676037174,0.008173625128037685
2019-06-14,0.008667137976891327,0.007795077069213982,0.007492362080157469,0.007492362080157469,0.007491498931158578,0.00763045009118228
2019-06-17,0.008287815059012233,0.007312086738265112,0.007188385025013436,0.007188385025013436,0.007223759296017488,0.007428644992442754
2019-06-18,0.00792459466635772,0.006859841259977533,0.006878165086989201,0.006878165086989201,0.006717612170890844,0.0069776270340942605
2019-06-19,0.008152572411763186,0.007280898046389164,0.00666314055820872,0.00666314055820872,0.006510470015003549,0.006511832695438885
2019-06-20,0.007877712690779887,0.006944952595622898,0.006411014205397004,0.006411014205397004,0.006173545061399771,0.006124461019837999
2019-06-21,0.008030048130771836,0.007231362351581852,0.006234048029707163,0.006234048029707163,0.006008992109057863,0.005740020767241882
2019-06-24,0.007692867908808105,0.006795510311215966,0.0060281283494988255,0.0060281283494988255,0.005802018324194056,0.00560406645023885
2019-06-25,0.0074356895156207905,0.006484297370944968,0.005980643970153897,0.005980643970153897,0.005999498070451162,0.005858274142865814
2019-06-26,0.00782524863409451,0.007111676766838688,0.007412601834498266,0.007412601834498266,0.007742117416218491,0.007642221363490866
2019-06-27,0.007544534031488188,0.006745717007227556,0.007182276082302494,0.007182276082302494,0.007645430905030734,0.007639186079277106
2019-06-28,0.007341879074369683,0.006500194506139082,0.006883222405576388,0.006883222405576388,0.007185197660890559,0.0071451797866494745
2019-07-01,0.007287409104882146,0.006473414049283775,0.006626086998351791,0.006626086998351791,0.006829019211453249,0.006685955123342595
2019-07-02,0.0074017233457087965,0.006682907114772917,0.006412560492776404,0.006412560492776404,0.006560543561830888,0.006258117760126146
2019-07-03,0.007170230835754165,0.006384455344335637,0.006181720668472317,0.006181720668472317,0.006203227049980371,0.0058969619268281264
2019-07-05,0.007246135882363187,0.006534023607572642,0.006007547796872786,0.006007547796872786,0.0059917776746862385,0.005542508545459233
2019-07-08,0.006987801977261129,0.006194581736217425,0.005858279937876919,0.005858279937876919,0.0059222474300010645,0.005558495956434543
2019-07-09,0.006993449408746353,0.006244591312456377,0.006303936905550656,0.006303936905550656,0.006731988612243062,0.0064416155799088375
2019-07-10,0.006738442621999963,0.00591138858843476,0.006076887405107663,0.006076887405107663,0.006290686457110309,0.006079617135830344
2019-07-11,0.006656722226108778,0.005838925660895142,0.0058891106626680545,0.0058891106626680545,0.00600371051972086,0.005724685317858715
2019-07-12,0.006468428774749887,0.005607916984013311,0.005707537286691557,0.005707537286691557,0.005690363999033376,0.005414375587118235
2019-07-15,0.006391970806925097,0.005545960076972725,0.005555468146321724,0.005555468146321724,0.005459378966474435,0.0051188714190779794
2019-07-16,0.006189384868137884,0.0052936949933784306,0.005404144433592471,0.005404144433592471,0.0051487034065564085,0.004872824277606791
2019-07-17,0.006146947582966742,0.005285110391279526,0.005601195468971191,0.005601195468971191,0.005668946228787132,0.00544104110944818
2019-07-18,0.006408536627856593,0.005714077375537857,0.006412857576611013,0.006412857576611013,0.00682581735638062,0.006648281490718864
2019-07-19,0.0062597848175419595,0.0055220474285235625,0.0061807182080155475,0.0061807182080155475,0.00643113488744627,0.006253811875026741
2019-07-22,0.006346540786186647,0.00567516666501725,0.006543493908677615,0.006543493908677615,0.007146039870005672,0.007033181032289219
2019-07-23,0.006165714067397522,0.005432864250700955,0.006294959341100814,0.006294959341100814,0.006685169775834426,0.006610426247729626
2019-07-24,0.006385834154908763,0.005774591021187788,0.0061094931699135725,0.0061094931699135725,0.0064203319169463076,0.0061924619569336
2019-07-25,0.0063644033515149806,0.0057527161029428476,0.00592063543068562,0.00592063543068562,0.0061262929113012985,0.005825828618707621
2019-07-26,0.006420113847783181,0.005839692549798416,0.006293719783002169,0.006293719783002169,0.006841639469038381,0.006612285046607527
2019-07-29,0.006501622126431516,0.0059576074613059,0.006097523350063862,0.006097523350063862,0.006532592870350638,0.006200306844568256
2019-07-30,0.006296471701902397,0.0056666887731168635,0.0059072836474788285,0.0059072836474788285,0.006277412011345729,0.006033755942075852
2019-07-31,0.006212810718563001,0.005558317746005723,0.0059635021516306974,0.0059635021516306974,0.006567056672533926,0.006394282368308034
2019-08-01,0.007052593206061083,0.006731689880568756,0.007840413015041828,0.007840413015041828,0.008562476543304076,0.008447825572514493
2019-08-02,0.00756085682662952,0.007373031546013101,0.00888951967921225,0.00888951967921225,0.0099554020665236,0.009946151680294358
2019-08-05,0.0076900354190555,0.007489884372125016,0.009203507225396408,0.009203507225396408,0.010614178985194426,0.010740354701612095
2019-08-06,0.012243408691055759,0.013096961434337388,0.016631642812282656,0.016631642812282656,0.01678668757962068,0.016968194354867204
2019-08-07,0.011987091567993515,0.012573051250440117,0.015618839547151339,0.015618839547151339,0.015204322133671663,0.01541393470045652
2019-08-08,0.011405580588661434,0.011678662448511127,0.01465323266379736,0.01465323266379736,0.013711458351181652,0.014081546675945628
2019-08-09,0.012127165180664019,0.012460895216657532,0.013862953691935947,0.013862953691935947,0.012780506787852463,0.01282269146799347
2019-08-12,0.011595185494586718,0.01165398869865683,0.01323511818158702,0.01323511818158702,0.012469631502225435,0.012726537699979354
2019-08-13,0.01193282579126486,0.011995516401113801,0.01415523736764498,0.01415523736764498,0.014108931569869924,0.01453137583386076
2019-08-14,0.012095216033060581,0.012112316384469383,0.01336187903191448,0.01336187903191448,0.01302605094703387,0.0132426730514138
2019-08-15,0.014437900628054359,0.014974899181636298,0.01789245640144739,0.01789245640144739,0.017609761128136784,0.017979445243328004
2019-08-16,0.013647033228925904,0.013812302346899787,0.01678745878613396,0.01678745878613396,0.01602554222187887,0.01672038647943232
2019-08-19,0.013850309066770402,0.013960856605075091,0.01581437788958175,0.01581437788958175,0.014714444478647318,0.015159032025450712
2019-08-20,0.01370788322165634,0.013676330146409494,0.014886574249449126,0.014886574249449126,0.013524483696587864,0.013801322486074807
2019-08-21,0.013197114423847882,0.012933675777284045,0.0144466365626943,0.0144466365626943,0.013637786737922987,0.014121609785520382
2019-08-22,0.012624981468675677,0.012136062362980366,0.01357588228905083,0.01357588228905083,0.012437211245353765,0.012924727304847826
2019-08-23,0.01194292500389732,0.011212283939040973,0.012755405117802768,0.012755405117802768,0.011266366437233999,0.01189818729970839
2019-08-26,0.014231784161037054,0.014255196110971813,0.017341144755899904,0.017341144755899904,0.016206004653146193,0.016817438678465958
2019-08-27,0.013656627028826822,0.013421594476821817,0.01626552113533309,0.01626552113533309,0.014662824500522385,0.01529329351509249
2019-08-28,0.012905398151626907,0.012382494249845676,0.015253834589860054,0.015253834589860054,0.013308039070972416,0.01414156141060736
2019-08-29,0.012306303039586785,0.011575625908891964,0.014319136594047316,0.014319136594047316,0.012127441703558962,0.01294899381605467
2019-08-30,0.012354295607940855,0.01167574458157643,0.013506917940737977,0.013506917940737977,0.011313962068809413,0.011844545321920249
2019-09-03,0.011695722116068924,0.010801127792848721,0.01269196912739652,0.01269196912739652,0.010315376809404898,0.010933714782602001
2019-09-04,0.011371652896909688,0.010414414038085478,0.012503137326544721,0.012503137326544721,0.01093375884575347,0.011621611365327533
2019-09-05,0.011191599472016419,0.010237376641627691,0.011801255164023,0.011801255164023,0.010196933514272548,0.010684762302602385
2019-09-06,0.011502396073401326,0.010739905599310722,0.011202289055994453,0.011202289055994453,0.009673910383470385,0.009821728975623892
2019-09-09,0.010904706648674815,0.009954430504440922,0.010561448266003427,0.010561448266003427,0.00889372838384215,0.009126482610246296
2019-09-10,0.010351817081091194,0.009247056165436286,0.0099869937816231,0.0099869937816231,0.008409791588601149,0.008732983841451356
2019-09-11,0.009831534662382013,0.008597664642248704,0.009441233360309522,0.009441233360309522,0.007797505571112234,0.008191892569757261
2019-09-12,0.009592110869749725,0.008371577567160726,0.008964503100919405,0.008964503100919405,0.007394461159061509,0.00762668277559834
2019-09-13,0.009182476757673728,0.007890568421193426,0.008506974195707923,0.008506974195707923,0.00694716996311454,0.007137896304172031
2019-09-16,0.008759710474590728,0.007393100443582857,0.008104964334156382,0.008104964334156382,0.0067120042955557254,0.006951749316180739
2019-09-17,0.00844818182725856,0.007068781199980106,0.007914581298236734,0.007914581298236734,0.006983723872955063,0.007255759207803176
2019-09-18,0.00809281399963208,0.006674611030553563,0.007542170130730825,0.007542170130730825,0.006550507775796462,0.006810125737125111
2019-09-19,0.007745992130965907,0.006292810540310335,0.0072003006752260935,0.0072003006752260935,0.0061292114783559355,0.006414787727482344
2019-09-20,0.007428778559350338,0.0059561505148921865,0.006893975984943174,0.006893975984943174,0.005847820613891494,0.0061582961978741135
2019-09-23,0.007336617618575019,0.005974952953094534,0.007057527396643192,0.007057527396643192,0.006540803742604947,0.006849810032960934
2019-09-24,0.007059648093963824,0.0056847678594747555,0.006777551714989572,0.006777551714989572,0.0063066654496579085,0.006645463378207249
2019-09-25,0.007323864001769454,0.006231993744181602,0.0076101639551998295,0.0076101639551998295,0.00764333227716824,0.00796985760092086
2019-09-26,0.00720004945376938,0.006141681627585133,0.0072779050482168406,0.0072779050482168406,0.0072077552851219535,0.007438292170675644
2019-09-27,0.00694736993377034,0.00585090386293159,0.007003557730194808,0.007003557730194808,0.0070099166336707154,0.007290640735274121
2019-09-30,0.006998437917761399,0.006020721862649048,0.007330950804441287,0.007330950804441287,0.007765818436644286,0.008072103118461972
2019-10-01,0.006868830919762476,0.005902177449951722,0.0070201596755052765,0.0070201596755052765,0.007299637384937002,0.007534411596428512
2019-10-02,0.0076221860906791295,0.0070463794649751384,0.008666130190449284,0.008666130190449284,0.009237993888268474,0.009485018233515245
2019-10-03,0.009702210501290089,0.009793017952649696,0.012371901400762664,0.012371901400762664,0.01281777339181191,0.013095021121740703
2019-10-04,0.009444312332240329,0.009367691462824687,0.01165846491190941,0.01165846491190941,0.011739170801558965,0.012014014082468192
2019-10-07,0.010261427541388474,0.010348865183908018,0.01109275075046623,0.01109275075046623,0.01104585964736883,0.010997994038041886
2019-10-08,0.00982728771980721,0.009695844095633248,0.01061525727563292,0.01061525727563292,0.010759470730694026,0.010886660292588737
2019-10-09,0.010863962611723187,0.01096918963949033,0.01283853393527027,0.01283853393527027,0.013342148023945882,0.013590147624158977
2019-10-10,0.010555313749017258,0.010476198586664976,0.012094374210966928,0.012094374210966928,0.012210525336858853,0.012447791224483792
2019-10-11,0.010325484133668543,0.010109062735269366,0.01141199888802808,0.01141199888802808,0.011256169563873831,0.0114299490780908
2019-10-14,0.010356195052360437,0.010103364587651396,0.01080576703661964,0.01080576703661964,0.010500181689064183,0.010508042596030328
2019-10-15,0.00984148852600507,0.00937854953755237,0.01020744536772112,0.01020744536772112,0.009774753837090292,0.009938355974261685
2019-10-16,0.009746481171981127,0.009243942492730736,0.009682019959452752,0.009682019959452752,0.009168864002550608,0.009186157280734493
2019-10-17,0.009280280935603397,0.00860756961731031,0.009180243734115481,0.009180243734115481,0.008658017077854803,0.00879470798683816
2019-10-18,0.008851799798547982,0.00803834841880582,0.008700333466105136,0.008700333466105136,0.008014568049709812,0.008202121749062562
2019-10-21,0.008537178306600612,0.007643410782327927,0.008457100509154682,0.008457100509154682,0.008141673914586471,0.008397772911880892
2019-10-22,0.008357262638228011,0.007450012728735909,0.008056899179521938,0.008056899179521938,0.007671438587254936,0.00781836204898089
2019-10-23,0.00804702053997491,0.007068591537416361,0.007797362475701231,0.007797362475701231,0.0076691274858739274,0.007882388524478185
2019-10-24,0.007718976335965614,0.006666009961794884,0.007434597023360157,0.007434597023360157,0.007148985030010895,0.007378754495593141
2019-10-25,0.007428264842427691,0.006323790437598195,0.007104978487114317,0.007104978487114317,0.006700633652002814,0.006920604289726863
2019-10-28,0.007226672461259925,0.0061190661580350905,0.0068119972172082325,0.0068119972172082325,0.006345695646351811,0.006495153505509444
2019-10-29,0.007158285626200807,0.006113645718480353,0.006558777546213494,0.006558777546213494,0.006076867112795014,0.00609755124635404
2019-10-30,0.006894802775769086,0.00580423258483573,0.006322431820053335,0.006322431820053335,0.005872006706169488,0.005939456334222391
2019-10-31,0.00668852419698752,0.005584138765528989,0.006097972068752105,0.006097972068752105,0.005576098454275276,0.005609806611870303
2019-11-01,0.006532927638578323,0.005441013525643034,0.006059330337245484,0.006059330337245484,0.005832455248589415,0.005895815262935956
2019-11-04,0.0068809243445719535,0.006047765278670519,0.005919441003432391,0.005919441003432391,0.005704451447846794,0.005531621381422523
2019-11-05,0.006782120643484339,0.005952426074844003,0.005747707621200641,0.005747707621200641,0.005480885345337752,0.005224121267959096
2019-11-06,0.006571060444250553,0.0056908028480520895,0.005641377091781108,0.005641377091781108,0.00550956190395933,0.005309516805476824
2019-11-07,0.006352371159851483,0.00542115519391216,0.005481310987335006,0.005481310987335006,0.00521410162187849,0.0050696980140941756
2019-11-08,0.0062004163407560564,0.005255421046798037,0.005343294773883233,0.005343294773883233,0.0049891779255577095,0.004813181678977343
2019-11-11,0.006060710032224808,0.005108058168812595,0.005219923820380466,0.005219923820380466,0.004785237281483475,0.004577894396396663
2019-11-12,0.005934696722428182,0.004980645200813194,0.005215218258300214,0.005215218258300214,0.004978847728793795,0.004808397074236752
2019-11-13,0.0057793423909975805,0.004806512271375252,0.0051011493177432945,0.0051011493177432945,0.004734359234090817,0.0045834390210451135
2019-11-14,0.005636950467451531,0.004652220092632652,0.004999551402736772,0.004999551402736772,0.004509143834473783,0.004377525349085705
2019-11-15,0.005507092286459604,0.0045164808411030455,0.004909281885951223,0.004909281885951223,0.0043008568203614355,0.004188807601635906
2019-11-18,0.005855879383780998,0.005104846202478735,0.004883291731111945,0.004883291731111945,0.0042944193359476445,0.003971869292647006
2019-11-19,0.00570914818495784,0.004915999131098621,0.0048069379297521605,0.0048069379297521605,0.00411814526950847,0.0038109555413404395
2019-11-20,0.005590906522421584,0.004773056050028017,0.0047876477101650725,0.0047876477101650725,0.004215711887710327,0.003941981419616716
2019-11-21,0.005632964143804786,0.004871420979085085,0.005120647882168608,0.005120647882168608,0.004887133766084824,0.004642054374947501
2019-11-22,0.005555055563694189,0.0047831217756058465,0.005137000261612903,0.005137000261612903,0.005086260055389589,0.004883292364782834
2019-11-25,0.005461197769271314,0.00467140249759976,0.005034233029388209,0.005034233029388209,0.004857964422939296,0.004645837237017373
2019-11-26,0.005830502019170261,0.0052383176099498946,0.004994208004874081,0.004994208004874081,0.0047990161921045195,0.004393055839852776
2019-11-27,0.0057305510425966965,0.005096247353716513,0.004910232709527096,0.004910232709527096,0.0046153381491131264,0.004190507510135081
2019-11-29,0.005696575052636838,0.005054288704155309,0.004842483269008107,0.004842483269008107,0.004477773248981238,0.003996767427517311
2019-12-02,0.0057146404782300875,0.005088235677509259,0.005140295261753912,0.005140295261753912,0.005085946634888471,0.004659840719678581
2019-12-03,0.006383172000605937,0.006024979829038742,0.0067537019639087835,0.0067537019639087835,0.006932490930694782,0.006579081871377474
2019-12-04,0.006654817624331605,0.006359938740392237,0.00740263897247098,0.00740263897247098,0.007988584262479457,0.0077310849504593935
2019-12-05,0.006674349746065409,0.0063458118726000936,0.00709584544460756,0.00709584544460756,0.007534134952437898,0.007217064936262344
2019-12-06,0.006481267781248482,0.006047623776324446,0.00679737485854429,0.00679737485854429,0.007044194545631455,0.0067732191887556435
2019-12-09,0.006808860629524673,0.0064739003766204496,0.006576896353940774,0.006576896353940774,0.006772537073278417,0.006332326054643805
2019-12-10,0.0066266228687017785,0.006192420627373508,0.006448592739624565,0.006448592739624565,0.00682291140895157,0.0064853824882342035
2019-12-11,0.006450468035308574,0.005930173922332794,0.006310117630992766,0.006310117630992766,0.006813293570681806,0.006570136921393168
2019-12-12,0.0062932507945163444,0.005703727264011726,0.0060875784179862,0.0060875784179862,0.006417352803429989,0.006183393229393922
