date,GARCH,GARCH_t,GJR,GJR_t,EGARCH,EGARCH_t
2017-05-05,0.005551840912914172,0.005239924337206402,0.0050297903465809386,0.0048244115790677345,0.004899290411263606,0.004833332766129936
2017-05-08,0.005557297025424057,0.005251713686242477,0.00496357510129872,0.004758457681625327,0.004741275513683891,0.004587514123214504
2017-05-09,0.005433889491337104,0.005128041494288602,0.004890877545814538,0.004685623592259714,0.004510188601034798,0.004390781953646654
2017-05-10,0.005351379146853886,0.005047989358092031,0.004892342157111848,0.004689065616163925,0.0046196839794513415,0.004524617207620441
2017-05-11,0.005251733640182646,0.004950276809378057,0.004828333309679365,0.0046249302184303885,0.004408608004249026,0.004323859396014998
2017-05-12,0.005217244720287056,0.00492121423689088,0.0049016274908873,0.004701960144541523,0.00466648382459586,0.004599904454367232
2017-05-15,0.005177661078845644,0.004886391309582643,0.004944651580409896,0.004747311750287508,0.00485796347219325,0.004813240882293035
2017-05-16,0.005269579516325521,0.0049885085276655744,0.004892865967785956,0.004695238975347993,0.004717235434091877,0.004565682403847814
2017-05-17,0.005178456652494189,0.004897679525173046,0.004835131734446693,0.004636859780460987,0.004583053240472798,0.004464358534477575
2017-05-18,0.007921223002953085,0.007712836062782742,0.01000312180951066,0.009852246336630127,0.009583378897878036,0.009465477626110278
2017-05-19,0.007598310305300314,0.007359385358779085,0.009463065830111656,0.009297550693809385,0.008824223836562194,0.008807484248535401
2017-05-22,0.007698132437749009,0.007442746874194697,0.008999898219101327,0.008822368411747624,0.008319890682478388,0.008174856400271793
2017-05-23,0.007561260259755586,0.007285520003318589,0.008556641019026248,0.008368576746438533,0.007813248043076029,0.007621189956837343
2017-05-24,0.007272270353059279,0.006975120488448902,0.008136440616105932,0.007939204163365564,0.007278226486024471,0.007144043743742733
2017-05-25,0.007017689236211894,0.006703911434201036,0.007753274428742427,0.007548409180719082,0.006815914840823523,0.006709250919885214
2017-05-26,0.0068834507461459195,0.006560462131913808,0.007412860539932842,0.007201969227833268,0.0064614934047499085,0.006300285994919381
2017-05-30,0.006636883023710451,0.00630228664483573,0.007091565222709127,0.006875529379153972,0.006049602155331338,0.005953318948145317
2017-05-31,0.006440407530886194,0.006098816134501092,0.0068561070585342375,0.006637046202087153,0.0060271955243463285,0.005983990036205425
2017-06-01,0.006242315036749587,0.005895526483022979,0.006604687462402476,0.006382711376588675,0.005851832594615626,0.005857558855288033
2017-06-02,0.006456266654045525,0.0061239757936499785,0.0063984054976428785,0.00617527756783125,0.005679357576072573,0.005505060598545843
2017-06-05,0.006378508497303573,0.006045054120535613,0.006186066580037644,0.005961512165288907,0.005448916354454129,0.005202006554353602
2017-06-06,0.0062018224401725695,0.005863640798171722,0.006035563040514336,0.005811038930828312,0.005463607186837408,0.005270513290179266
2017-06-07,0.006123744206685273,0.005786833182185442,0.0060756577763039,0.005855647273034399,0.005836817603506037,0.00569119554246849
2017-06-08,0.005952059762512824,0.005612535262193425,0.005882817029405349,0.005661372902551103,0.005510409594940616,0.005392775601152075
2017-06-09,0.005790276009856094,0.005449910946257435,0.005709111737696908,0.005486833749990668,0.005200115315277465,0.0051243706823713275
2017-06-12,0.00566041353201017,0.005321856408757893,0.005588745192722185,0.0053670920544858095,0.005167285109267841,0.005126092555017763
2017-06-13,0.005548486018175122,0.005213256824876073,0.005492215789811967,0.005271758724130197,0.005172602736674877,0.005162051973891064
2017-06-14,0.005570124217339885,0.005245159216152491,0.0053746844743696185,0.005154901969176422,0.004992754485078581,0.004888110928646169
2017-06-15,0.005453224585519364,0.005130385821494669,0.00527219837475026,0.005053242079801808,0.0048987461105522295,0.00482778173778609
2017-06-16,0.005429288015978877,0.005113615733464785,0.0053554006877086025,0.0051422505718815075,0.005233297263366195,0.0051873986662013235
2017-06-19,0.005320004462640522,0.005006693096805668,0.005240703910584355,0.005027277545163588,0.005012484059878983,0.0050009305786723746
2017-06-20,0.005803505549009289,0.005518576585524564,0.005198354785047049,0.004987398204693906,0.004951843462568888,0.004714311716803328
2017-06-21,0.005998217426015821,0.0057209187140596215,0.005862668649214782,0.005669184654492923,0.005967524830891798,0.005769930789166767
2017-06-22,0.005876461410159281,0.005592944496259328,0.0057865117730770375,0.005591202080318119,0.006024065652057764,0.005886581476466156
2017-06-23,0.005724550005757523,0.005435131776740817,0.005628807078507981,0.005430234536825943,0.005756887386725097,0.00567721156340511
2017-06-26,0.005595022662225815,0.005302210679030457,0.0054828635971215026,0.005281654254323073,0.005443934433595722,0.005378694282399244
2017-06-27,0.0054678601131813095,0.005172961721733756,0.005351583950593055,0.005148348022614794,0.005138121359398787,0.005112094785408191
2017-06-28,0.006009784545725083,0.005739637358348944,0.0065617447363287605,0.006381634403838251,0.006670025700152622,0.006655566434059849
2017-06-29,0.006295661953373188,0.006031716016289586,0.006363462467590486,0.006178017710453437,0.006414545480955244,0.006230492993552946
2017-06-30,0.006565141068252897,0.006303272569106982,0.007073895984809648,0.006895564768320037,0.007516339253835193,0.00739733142139804
2017-07-03,0.00634781412789645,0.006071274106953164,0.0067862018141054345,0.006600324007476209,0.007050850586731486,0.0070214022666017
2017-07-05,0.006201256681718921,0.005915262546827693,0.006527969388464599,0.006335877055012547,0.006630743155943863,0.006593847437316733
2017-07-06,0.00602656805807894,0.005732039533564515,0.006290611612996401,0.006093292649232274,0.006223845024604478,0.006214332963961391
2017-07-07,0.006637025942207097,0.006362922824090725,0.0075732866229370486,0.00739225494051343,0.00786110320782473,0.00788471948155444
2017-07-10,0.006590716044451658,0.006308192739494407,0.007253535493101684,0.0070647030234807,0.0074016053781118495,0.007361319109947263
2017-07-11,0.006393216736597864,0.0060985967522911265,0.006948898393816456,0.006753215809259727,0.006920840053375771,0.006907275598355512
2017-07-12,0.0062094964311040736,0.005905723088128792,0.006707989686768734,0.006507198136776335,0.0067308170324851336,0.006782259217991109
2017-07-13,0.006382028718988086,0.0060845643199022815,0.006486644716688057,0.006282115240877737,0.006449678730528385,0.006350420628765654
2017-07-14,0.006220139438340519,0.005914711282496443,0.00625626288377026,0.006047918521834532,0.0060899181097713315,0.005985755566298142
2017-07-17,0.0061604125227096695,0.005852904906918335,0.006057442994177696,0.0058464527879718365,0.005812162607737087,0.005642295737414317
2017-07-18,0.00597896914219621,0.005665139897231331,0.005866141738822734,0.005652807338659616,0.005491392053496437,0.005378180602754097
2017-07-19,0.0058146867579634805,0.0054970228590708655,0.005694653797574433,0.005479676921654138,0.005209044726524525,0.005141120297881829
2017-07-20,0.00587889301901734,0.0055688018659184125,0.005562782783566616,0.005347576481847844,0.005050139478327412,0.004862634760748918
2017-07-21,0.005724010542867941,0.00541071362762811,0.005422996953371713,0.005207111828098808,0.004798582832472709,0.004653902395581728
2017-07-24,0.005596659963911855,0.0052827065683708424,0.005326006531802956,0.005110644194153771,0.004773145398586125,0.004661276299631786
2017-07-25,0.005491547327296675,0.005178857875633842,0.00526079882142756,0.005046763789586815,0.004821112702038628,0.0047382382320662894
2017-07-26,0.005426356269170291,0.005117345958583252,0.005159437128282595,0.0049456422320818426,0.004635736571961411,0.004508973480135879
2017-07-27,0.005316501030153882,0.005009088696389418,0.005064150486092981,0.004850652915987304,0.004414215261091702,0.004311751540631719
2017-07-28,0.005241785189485754,0.004938188777678233,0.005032863715184986,0.004821454165181769,0.004504262160797104,0.004423270743292687
2017-07-31,0.005186652347399623,0.0048878599568056465,0.005030430351175022,0.004821659875106034,0.0046506038193307175,0.004590297907119571
2017-08-01,0.005117231294119448,0.004822376143796625,0.004984426764234872,0.00477673144224543,0.00465742210560634,0.0046200992824783306
2017-08-02,0.00507812042871194,0.0047886330565356195,0.004913281365216616,0.004705857926483777,0.0044785770435346,0.004402595881915479
2017-08-03,0.005005336215421137,0.004719273947571258,0.004846594256369208,0.004639473937698356,0.004275480320726304,0.004212717707578405
2017-08-04,0.005015413449152766,0.00473666841137191,0.004951048834096952,0.004749052473582123,0.004608689352754534,0.004559056367648614
2017-08-07,0.004961763952701059,0.0046864637174802845,0.00488117040153985,0.00467875429747732,0.004413776673817491,0.004351693313893943
2017-08-08,0.004923853127502351,0.004652662165957139,0.0048205579233772345,0.004618029368970552,0.0042464392817749335,0.00415805266953816
2017-08-09,0.004948065513386555,0.004683430771687925,0.004937600061094475,0.0047398541424663555,0.004597647896651826,0.00452394308411999
2017-08-10,0.004902732449116106,0.004640654958527377,0.0048984284439096415,0.004700559446354972,0.00459341746220333,0.004542985911504272
2017-08-11,0.006768190125282373,0.006562042079535281,0.008377460443555296,0.008222683852977716,0.008056707402173065,0.007985287603528056
2017-08-14,0.006535561926559561,0.006307628871462206,0.007978108885016105,0.007811565719946337,0.007583530468031089,0.007609696712551956
2017-08-15,0.0071493269663880695,0.006922380599294646,0.0076795377899750985,0.007504332179661403,0.007300327265182605,0.007076244264432949
2017-08-16,0.006879601323393099,0.006629642557637572,0.00733424844569478,0.007150156486167593,0.006789799359104619,0.006659677666315248
2017-08-17,0.0066337473271481,0.006365207347351805,0.007020137178952108,0.006828558333625448,0.006343968593079114,0.006279695849826981
2017-08-18,0.008134590589266744,0.007892347534427895,0.009901265206563313,0.009728079592113841,0.009502105488867926,0.00946941258321938
2017-08-21,0.007888154520459654,0.0076188387078434654,0.009550738329980548,0.009365804354634303,0.009450613958052459,0.009546516157527293
2017-08-22,0.007571090654137463,0.007277093006748231,0.00904761624906166,0.00885159006411812,0.008712532370936965,0.008879160705278806
2017-08-23,0.007882267480204874,0.0075854042354326625,0.008638959871910806,0.008434735063783925,0.008267912626805497,0.008227760918800037
2017-08-24,0.007608573177659591,0.007290875013256507,0.008320393835798114,0.0081094559372925,0.008170959877919198,0.008229076673857947
2017-08-25,0.0073850287530947585,0.007051784692956607,0.00808240118365603,0.007866744321751147,0.008196077949693724,0.008339481871029696
2017-08-28,0.007105433595413979,0.0067574831952675165,0.007702552938204954,0.007480967334407907,0.0076077058650839535,0.007794860579804757
2017-08-29,0.006840248978554331,0.006481092843556651,0.00735528597407488,0.007128989408857852,0.007068640484643009,0.007308567251276507
2017-08-30,0.006598053903500709,0.006231213615011053,0.007039277985005618,0.006809380019448012,0.006592207148877689,0.006868413434887927
2017-08-31,0.0065131643416393575,0.006148049219362235,0.00676531909129511,0.006533223430009538,0.006265131688043437,0.006444412520154536
2017-09-01,0.006550011168064974,0.006192435300107856,0.006528839697596389,0.006295762650659466,0.006011466410541867,0.0060493984434728774
2017-09-05,0.006359304066781753,0.0059978735211698485,0.006293048399212198,0.006058875223291914,0.0056899436652479195,0.005713849439576133
2017-09-06,0.006681765363682762,0.006340578674934989,0.007142816951728847,0.006929292862934851,0.007023059509824936,0.007066426016714469
2017-09-07,0.006475756213144267,0.0061275815608848845,0.006848393917730522,0.006630553395045029,0.006586075779512393,0.006639915615245355
2017-09-08,0.006265403158862773,0.005911939084301758,0.0065793330291054565,0.006358114664819498,0.006160299296304635,0.006262465341054456
2017-09-11,0.006112721341488474,0.005758448920444294,0.00641354202226577,0.0061914730993735,0.006173327931820553,0.006312281157277598
2017-09-12,0.0067502618483140575,0.006429455529355579,0.006269295510760544,0.0060480032945997644,0.006043488695996646,0.005900540413917966
2017-09-13,0.006645090927050181,0.0063186974000045085,0.006070435930350768,0.005847856306128329,0.005775600087620241,0.005563250025392307
2017-09-14,0.006419342644513006,0.006083862825183783,0.005877478619501447,0.005653721591818849,0.005438240420540212,0.0052855350829277056
2017-09-15,0.006237023892925321,0.005896538429668072,0.005757037685870958,0.005534040349018867,0.005442087517667553,0.005334863119083693
2017-09-18,0.006060468643103978,0.005716844470248626,0.005597759790067634,0.0053744671624472926,0.0051653864079479386,0.005064394791165555
2017-09-19,0.0059015610327819105,0.00555701787600183,0.005455513333336492,0.005232390818522874,0.0049179767033668415,0.00481599606938802
2017-09-20,0.005748493591575583,0.005404377158377151,0.00532764949861548,0.005105038007713503,0.004681119775364112,0.004591364169099642
2017-09-21,0.005606522523119759,0.005264278458100814,0.005213460813030396,0.004991660066618713,0.004455265582839861,0.004387692128166998
2017-09-22,0.005590081730300595,0.0052567444149560286,0.005360220222275978,0.005146420811236474,0.004926080315933746,0.004873689428044208
2017-09-25,0.005463705127491215,0.0051328322411939385,0.005243067572056344,0.005028999880718918,0.0047044974067986306,0.004681534853629506
2017-09-26,0.005404716551951753,0.005080239096425862,0.005257733446217294,0.00504700245899898,0.004928154593772731,0.004923593641717146
2017-09-27,0.005300982915859103,0.004980304905359131,0.005160517482384701,0.004949691094431266,0.0047948506222236205,0.0048149788093126925
2017-09-28,0.005337489691326226,0.005027748315784302,0.005078977906013327,0.0048686543732396025,0.004647225909318881,0.004570618557484932
2017-09-29,0.005249379176843481,0.004942946904403485,0.0049942242069616555,0.004784087359469439,0.004448882663060335,0.004362278962177674
2017-10-02,0.005250079147577616,0.00495136398191057,0.0049277197177077375,0.004718356293212983,0.0043183229467811165,0.0041575517870776285
2017-10-03,0.005290416137469145,0.005000145572227824,0.004873426151069442,0.00466513971062903,0.004215714923762446,0.003964384129660337
2017-10-04,0.005227785326960465,0.004940002738183149,0.004814986724104088,0.004607383822871815,0.00407580132075513,0.0037975226931372193
2017-10-05,0.00514380331820455,0.004857696877783721,0.004760509049100953,0.004553571464909606,0.003920883463803895,0.0036499853597377415
2017-10-06,0.005319618193091661,0.005046663006725072,0.004740173634116253,0.004535164231348667,0.0038920993780224293,0.003484450888631904
2017-10-09,0.005230266870199474,0.004956398239763169,0.004717222115144337,0.004513472303913251,0.003922577007197934,0.0035510452496194445
2017-10-10,0.00521272921872714,0.004941650374858801,0.004839430762493023,0.0046409245014801745,0.004289955782295177,0.003951907326729992
2017-10-11,0.005153601929607156,0.004883381338391923,0.004784522557853402,0.0045855835917335466,0.0041395096098053455,0.0037869018311758778
2017-10-12,0.005099931980738439,0.0048311148785292225,0.004736125072494054,0.004536976559036899,0.004002139426993868,0.003634098184489096
2017-10-13,0.005067726809555783,0.004801422699692147,0.004788896238536381,0.004592372738818413,0.004233763306838352,0.003900337692564807
2017-10-16,0.004995094616193196,0.004729537218396423,0.004736952258506154,0.0045397839228537235,0.004048164953420667,0.0037495697525527574
2017-10-17,0.0049523493933331655,0.004689228625698695,0.004693620926893451,0.004496145890417393,0.003913700791973198,0.0036008383416578625
2017-10-18,0.004893218949930241,0.004631853058820387,0.004653365097647497,0.0044556715547089,0.003762467617125498,0.0034701242970619555
2017-10-19,0.004839995358226288,0.004580848417611841,0.004617999321942487,0.0044202448447783526,0.0036219786759667523,0.003349178675161877
2017-10-20,0.004792187641040887,0.004535605655338308,0.0045871882039011085,0.004389503501778554,0.003506033611877802,0.003256346500554954
2017-10-23,0.004969746525873684,0.0047248176719194655,0.004583375833778805,0.004386826422303883,0.003499890453978046,0.0031213274869037223
2017-10-24,0.0050619382285019615,0.00482207220151954,0.004898315539118498,0.0047110147704316875,0.004167931173139617,0.003818212177756339
2017-10-25,0.004991444325492041,0.004749312537585988,0.004833455671762223,0.004644064736894789,0.003995577699903084,0.0036715345593861344
2017-10-26,0.0051480562716707005,0.004912612889894669,0.005242936316941055,0.0050627257788875375,0.004781137881275015,0.004488955404599614
2017-10-27,0.005067136249516874,0.004827922068302337,0.005138214059306012,0.004954190951812949,0.004545802779811917,0.004293225166560538
2017-10-30,0.005598664955976185,0.005376298974234739,0.005108339299478042,0.004923388557048056,0.004531616125533053,0.004062268624265008
2017-10-31,0.005546698896810434,0.0053167442672652125,0.005190049512346753,0.005006024793811243,0.004864210545304546,0.004448596702978382
2017-11-01,0.005425573563684323,0.005187145950195328,0.0050940023576754355,0.004906793384033035,0.004681356618609833,0.004322544581639129
2017-11-02,0.005334483143553919,0.005090352815335021,0.005008180998617437,0.004818411613869766,0.004486128081557175,0.00413173407314556
2017-11-03,0.00523394712522265,0.004985059072112772,0.004930842666915776,0.0047389854254028235,0.00430391290845457,0.003994226422283229
2017-11-06,0.005206233794228719,0.004956513512353013,0.004868633630264287,0.004675393017778658,0.004172863010820245,0.0038207920621969147
2017-11-07,0.005131045714457741,0.00487903442684272,0.004808433625440462,0.004613954256386942,0.004017993305460364,0.0036692732625448823
2017-11-08,0.005056552581731222,0.004803074914466259,0.004765339830313278,0.004570210627142362,0.0039796843588159846,0.0036655046824694082
2017-11-09,0.004992674782580125,0.004738848498530441,0.0047170406486109285,0.004521199053974781,0.003836129591753747,0.003526705838103637
2017-11-10,0.005093308788739757,0.0048459934042503995,0.005032063306813672,0.0048449710336640256,0.004496667105793124,0.004214224999051674
2017-11-13,0.00505205108971547,0.004804241323225979,0.005023936721141768,0.004836104647508404,0.004629566617415754,0.004384435748692017
2017-11-14,0.0049852686904102135,0.004736349537986092,0.004944614286028678,0.0047544226504291544,0.004420134749543957,0.00419386055206304
2017-11-15,0.004990559259084484,0.00474393092732601,0.005019569694625937,0.0048310961896474765,0.004710907011060281,0.0045149548198855196
2017-11-16,0.005315613128142195,0.005082038946050065,0.0057253743480777915,0.005550530793098514,0.0057613278313391695,0.005595335706874475
2017-11-17,0.005698121887682623,0.005473487954820809,0.005615091397015817,0.005436197354257783,0.005602356776015586,0.005264328026031038
2017-11-20,0.005592434831475246,0.005358191260511166,0.005536948121619949,0.005354557966853128,0.005622907044944889,0.005349848536707029
2017-11-21,0.005465515642001069,0.0052227787196694065,0.005399805063479427,0.00521317671047412,0.005297882728793953,0.00508582272062483
2017-11-22,0.0057159914710667725,0.0054786805383557164,0.005315699738116018,0.0051269050914386025,0.005165202275593256,0.004802932096907176
2017-11-24,0.005580101488021254,0.00533352600044813,0.005210087988593467,0.005018452391417221,0.004994890867740315,0.004691234461275245
2017-11-27,0.0054655004239452165,0.005212291822240991,0.005110210267653386,0.004916199504993294,0.004760792925180246,0.004473833559874756
2017-11-28,0.0053545207338379355,0.005096316501746425,0.005027662542200562,0.004831954264319384,0.0046281707797008595,0.0043855632185215605
2017-11-29,0.005998201014187165,0.005760907022426389,0.005031624513267769,0.004837622819353965,0.00463619656750742,0.004140114167891532
2017-11-30,0.0058323236488309945,0.005582992707059676,0.0049510312710856486,0.004755367708929036,0.004415627841331792,0.00397084022905239
2017-12-01,0.006102489056191616,0.005856923189369502,0.0049303062641525095,0.004735342015251467,0.004389180171805135,0.0037701059682009102
2017-12-04,0.005947861839646363,0.0056908128099708135,0.004916449441533023,0.004721672018263869,0.004483266536581537,0.003926260381135857
2017-12-05,0.005829671269637202,0.005564591046208682,0.0049570896250545554,0.00476387528853073,0.004693137039503036,0.004195759686201938
2017-12-06,0.0058326586163605825,0.005565477540284273,0.005250337167087513,0.005064255523455533,0.00527888386415273,0.004843078939691207
2017-12-07,0.005689537169181905,0.005415314147649252,0.0051618047252180435,0.004972954250631837,0.005154269612568102,0.004785244549652454
2017-12-08,0.005617418744768473,0.0053405608188792615,0.005073307277474785,0.004882095147508949,0.004943642995851807,0.004550169669386869
2017-12-11,0.005742292085881797,0.005470963963120105,0.005016382804353814,0.004824113282471111,0.004821501524133496,0.004316501467042847
2017-12-12,0.005687565617234424,0.0054135291802138615,0.004947434840847352,0.004753710682232742,0.0046555145231296025,0.004115095180001276
2017-12-13,0.005561717816238663,0.005282977362802469,0.004877806012488077,0.004682668064921533,0.004454177560009452,0.003942199967398443
2017-12-14,0.005446577673343693,0.005164905599151665,0.0048358442725472475,0.004640178067365886,0.00442334993046861,0.003966525946102333
2017-12-15,0.0055369153731142295,0.005261663763453289,0.005239714926059399,0.00505439057074812,0.00514846773011744,0.004745247551618504
2017-12-18,0.005985552845942914,0.005727145028933811,0.005198197104518341,0.005011815127686547,0.005075017489508837,0.004478823148464028
2017-12-19,0.006130658112150913,0.0058725142595199035,0.0051347066946496964,0.004946598774175366,0.004958567117378313,0.004245906657151978
2017-12-20,0.0060650484020066675,0.005799480209280988,0.005317839255985322,0.005133255482424412,0.005406580346290742,0.004780450612687536
2017-12-21,0.0059253501456920064,0.0056511902738364235,0.005282679244710611,0.0050963022655273315,0.005466247128037557,0.0049256083533924955
2017-12-22,0.005788939189311786,0.005508146917667782,0.005176030123565062,0.004986539036145229,0.005197366970890213,0.004686053643164672
2017-12-26,0.005646570096240007,0.005360513038266371,0.005087867746422132,0.004896014718866166,0.005034823343015664,0.004594799114793407
2017-12-27,0.005540372608676509,0.005252013998012219,0.0050609079119389696,0.004868466748370433,0.005081829009945067,0.0047032641658568625
2017-12-28,0.005419179026907382,0.005128850018638946,0.00497692975005314,0.004782561433145614,0.004817666237701051,0.004490479598019385
2017-12-29,0.005331292304936596,0.0050414572293917955,0.0049049914722809375,0.004709246378249779,0.0046114458066457776,0.004286136734063698
2018-01-02,0.005514127560852034,0.005236585768013317,0.005459579306895244,0.005277004958942794,0.005494535689699755,0.0052128216811647915
2018-01-03,0.005847640813136327,0.005583905957762579,0.005378343270179743,0.005193276374230292,0.005361118731368847,0.004914525313748053
2018-01-04,0.006124323205107897,0.005866896743735109,0.005306456285221279,0.005119420508796225,0.005241344888258533,0.004640620745834435
2018-01-05,0.006061272848058646,0.0057964610845060004,0.00520788167375847,0.005018120508514439,0.00504785196537746,0.004410323727468981
2018-01-08,0.006245098948327278,0.005982077099796497,0.005149196947107767,0.004958304343707373,0.0049465528824816606,0.004179577972294536
2018-01-09,0.0060792055170498455,0.005805278203187284,0.005057867469367266,0.004864731580226623,0.004731996094375607,0.003997876988171473
2018-01-10,0.005908010997956452,0.005625175965620359,0.004974515739753751,0.004779553432992109,0.004510685643661531,0.003836968700440016
2018-01-11,0.005770969889321629,0.005482539031988059,0.004951332978254892,0.0047563066711057474,0.004582019859292488,0.003977216246052007
2018-01-12,0.005973224356891805,0.005693551473321925,0.004921085370715664,0.004726315500180352,0.004521332148391514,0.0037805090322511605
2018-01-16,0.006225450122423535,0.005952910782494182,0.0049046873250987175,0.0047106284513563105,0.004485570158166391,0.0035933348185410202
2018-01-17,0.006151125565659214,0.005871950808287518,0.0051297476221501175,0.00494158439628859,0.004994150397871585,0.004196813896728268
2018-01-18,0.006497652450867406,0.006226766314927342,0.005102629468469928,0.004914157990362103,0.004937769632536274,0.003972448411919398
2018-01-19,0.006291060059879151,0.00600715726304849,0.005029415691800857,0.004838814708837666,0.004838756564286161,0.003974128074777027
2018-01-22,0.006178284620483518,0.0058873023030750135,0.0049590496530788125,0.004766759492054238,0.00467153462319571,0.003798249899578816
2018-01-23,0.006523671264886942,0.00624282511973722,0.004954105189143725,0.0047626698371864,0.004648409163400491,0.003602997332374332
2018-01-24,0.00635020660987844,0.006058329229546554,0.004887863803898121,0.004694877823746682,0.0044780945979682775,0.0034594064736236745
2018-01-25,0.0061647074792638805,0.0058635887381779245,0.004860475917151808,0.004667074072492757,0.004505445911764488,0.003580725527912582
2018-01-26,0.005982731731539222,0.005674585081540641,0.004800016785199605,0.00460537114337323,0.00430224422313548,0.003464303464994298
2018-01-29,0.006844869949796935,0.006568107170506781,0.004881768380781112,0.004691406128759367,0.004401743160850801,0.0032715273067669957
2018-01-30,0.006868997237538376,0.006584772820207104,0.0055483027542229104,0.005372020216480044,0.005424850922340635,0.0044465084631800525
2018-01-31,0.007775629076817928,0.007507567968536163,0.008005523574440681,0.007851668805093377,0.008001703911938076,0.007275642952904852
2018-02-01,0.007457043524846767,0.007164798045373516,0.007638710425759867,0.007473585069472992,0.007535388183774526,0.006968309473271419
2018-02-02,0.007162303275646392,0.006850605087499185,0.007299143203700936,0.007124301255250704,0.00706358614673476,0.006628475901038309
2018-02-05,0.009793205700206555,0.009532425530853959,0.012265992110847265,0.012101033309937045,0.011820514321411789,0.011561865426624355
2018-02-06,0.016890191594049867,0.016647347889014924,0.02345369174069723,0.02323310650004394,0.021807624373867247,0.02182274831453408
2018-02-07,0.016496900571680375,0.01616878179956806,0.021974367911465717,0.021721265360755766,0.019527406189359973,0.0196391055675877
2018-02-08,0.015554589605364528,0.015145843627071326,0.02056113222013394,0.020280194346002728,0.017467800330330945,0.017990290141842096
2018-02-09,0.019441773130257328,0.019027638478138393,0.026679399122533743,0.02636583893608375,0.024018426564784714,0.02479830624519417
2018-02-12,0.018606051715222446,0.018102499279574608,0.02495583683910309,0.024610288059643215,0.02129998211329676,0.02224471283941193
2018-02-13,0.018357139798703372,0.017788039644779666,0.02339345810464102,0.02302200565623027,0.01918765637423919,0.01998459677078095
2018-02-14,0.017309574047600626,0.01666548282640989,0.021877285958702437,0.021483891677785718,0.017072020736126934,0.01810225795509663
2018-02-15,0.01676473282534177,0.01607140342599095,0.020502164479823642,0.020091844816152518,0.015510241802036948,0.016395291551117096
2018-02-16,0.016310501672039242,0.015578951619865989,0.019229539907143857,0.01880628012827414,0.014197830135585994,0.014891955073203794
2018-02-20,0.015377608792483162,0.014596222060679797,0.018004340424021274,0.01757064621470913,0.012783925883096185,0.01364306449847496
2018-02-21,0.014676192909231252,0.013862784009059874,0.01717132005609708,0.01673374250545923,0.012823756454375283,0.013796423424031944
2018-02-22,0.01401018149705533,0.013172329742293704,0.016376808295230583,0.015937372352083683,0.01278123237758454,0.013855370080173
2018-02-23,0.01323210155344883,0.012368539906937369,0.015355641855680974,0.014912354762835884,0.01156763462140368,0.012726714797448841
2018-02-26,0.013477762263000972,0.012650710521201395,0.014495815628407342,0.014053400667555276,0.010898928281707042,0.011628679859963988
2018-02-27,0.013369138145440836,0.01255362391415288,0.013672309195414921,0.013231716068321898,0.01024741368978336,0.010670212265002544
2018-02-28,0.013286553239423663,0.012483164808480381,0.014162156398229934,0.013746035663468926,0.01189592239832779,0.01239871657529637
2018-03-01,0.013285949035887274,0.01249775052163396,0.014712572075362104,0.014315955142944842,0.013413719582383065,0.01403591331598796
2018-03-02,0.013343939784346068,0.01257170744561436,0.015282544757990428,0.014900476742313562,0.014785870979762781,0.015558873223435963
2018-03-05,0.012670027152796073,0.01187507568166707,0.014345980647590448,0.01395798937764997,0.01336864285730412,0.014210030975064998
2018-03-06,0.012559067197634843,0.011776869198516395,0.013525199983154674,0.013134766133364553,0.012348625399800207,0.012968749321642527
2018-03-07,0.011919167332093908,0.011119941028360397,0.012716576277254865,0.012324169118329948,0.011260509261475066,0.011923498925522386
2018-03-08,0.011293861076083926,0.010482103627779257,0.011981044578526907,0.011588582780368645,0.010483925750524098,0.011247004454961964
2018-03-09,0.010771080648347163,0.009956691935746345,0.011291616466360382,0.01090046257308517,0.009666959961019976,0.010386476917275645
2018-03-12,0.011587149492080874,0.010855151906668989,0.010788076738756971,0.010404059373207179,0.00928928591077714,0.009533180251039206
2018-03-13,0.010977403575943555,0.010229657583474454,0.010185109702418592,0.009803955590423182,0.008567677573572848,0.008907638756815337
2018-03-14,0.010718676489895426,0.009980266428749482,0.01031342463761151,0.009952027879581212,0.009434944818017177,0.009830883925355301
2018-03-15,0.010396637929498654,0.009664108319369777,0.010234761822178823,0.009885847556799,0.009923091164391171,0.010394780954458293
2018-03-16,0.009883478529887288,0.009145452835099955,0.009698486738002433,0.00935122845990762,0.009344771199943556,0.009903536001836325
2018-03-19,0.009409490682491962,0.008670873971066872,0.009183387073776448,0.008838298397793747,0.008621147915193472,0.009199149748179094
2018-03-20,0.01007036529903656,0.009406817370486206,0.010965469854396183,0.010665283371332837,0.010920410849011523,0.01149289860856055
2018-03-21,0.009572389955013671,0.008899788583996296,0.010352145930681142,0.01004778447507074,0.010061858537330094,0.010735960282862889
2018-03-22,0.009118335735029827,0.00844206775243974,0.009800397397019215,0.009493604161014507,0.009429821019365339,0.010172929885600607
2018-03-23,0.012015653401912631,0.011496433016427037,0.015184645752611312,0.014927351654493673,0.014613550365646412,0.015235590802160798
2018-03-26,0.013720870452716773,0.013235077285806026,0.018072416175134103,0.017807419613112364,0.017942708220441108,0.018732062287930795
2018-03-27,0.015291765661752586,0.014810705830009685,0.017122752732318593,0.01684056275731479,0.016566050519830375,0.016865565619845063
2018-03-28,0.015064356887376753,0.014537170057195879,0.017233956367664737,0.016938720928000577,0.017284945976782047,0.01788440469734075
