date,cond_vol
2016-12-05,0.005971853807068322
2016-12-06,0.00607265168616309
2016-12-07,0.006004488882647779
2016-12-08,0.0070695812548539514
2016-12-09,0.006867247108507296
2016-12-12,0.006798281547038443
2016-12-13,0.006568658182973118
2016-12-14,0.006588840503348188
2016-12-15,0.006835073231710499
2016-12-16,0.006627198914701313
2016-12-19,0.006416359077085834
2016-12-20,0.006220848016126697
2016-12-21,0.006133859649809709
2016-12-22,0.006014350379221685
2016-12-23,0.005914510086573534
2016-12-27,0.00576128961061226
2016-12-28,0.005654710050133982
2016-12-29,0.0061689176188211995
2016-12-30,0.006013706057789017
2017-01-03,0.006025662312296188
2017-01-04,0.006320069013075473
2017-01-05,0.006453193889966538
2017-01-06,0.006255804892754502
2017-01-09,0.006121303077202961
2017-01-10,0.006051603587725456
2017-01-11,0.005890209799753605
2017-01-12,0.005792487913933213
2017-01-13,0.0056933796345745614
2017-01-17,0.005565407726815778
2017-01-18,0.005529441098817673
2017-01-19,0.005416093045374405
2017-01-20,0.0054351777642643205
2017-01-23,0.005378230058715801
2017-01-24,0.005335735799329887
2017-01-25,0.00552445832406812
2017-01-26,0.00602162029269573
2017-01-27,0.005858371846829568
2017-01-30,0.0057378102807445494
2017-01-31,0.005966690527425063
2017-02-01,0.005836146018860821
2017-02-02,0.0056858125306283565
2017-02-03,0.005550360227555772
2017-02-06,0.0058401993911001
2017-02-07,0.005719274689998636
2017-02-08,0.005587791844937857
2017-02-09,0.005463076063867115
2017-02-10,0.005608799461209422
2017-02-13,0.005601625085041562
2017-02-14,0.0056793865218835995
2017-02-15,0.005677482195282317
2017-02-16,0.005731077676309156
2017-02-17,0.005600725845611497
2017-02-21,0.005479286241167863
2017-02-22,0.00566876787272843
2017-02-23,0.005543895929839456
2017-02-24,0.005424918920834879
2017-02-27,0.0053274595588107924
2017-02-28,0.005232267019425857
2017-03-01,0.005231152511567467
2017-03-02,0.006539030555394764
2017-03-03,0.006497790571419252
2017-03-06,0.006302153252712765
2017-03-07,0.0061975368971837865
2017-03-08,0.006129540133681355
2017-03-09,0.006019314361591388
2017-03-10,0.0058519708418723945
2017-03-13,0.00577982200607711
2017-03-14,0.005635180275044064
2017-03-15,0.005649064886466214
2017-03-16,0.006003941209783585
2017-03-17,0.005845821965542998
2017-03-20,0.005748184779895678
2017-03-21,0.005662399481310687
2017-03-22,0.006905353312278596
2017-03-23,0.006657355281302197
2017-03-24,0.006433083155659372
2017-03-27,0.006245789583708988
2017-03-28,0.006075361016812071
2017-03-29,0.006271327790051593
2017-03-30,0.006097132844583345
2017-03-31,0.005959817766518642
2017-04-03,0.005850251155861489
2017-04-04,0.005754510080356003
2017-04-05,0.005612020324787196
2017-04-06,0.005585625549110044
2017-04-07,0.0054708553040188086
2017-04-10,0.005363988544200831
2017-04-11,0.005260555140131537
2017-04-12,0.005198208920267853
2017-04-13,0.005300365558205615
2017-04-17,0.005733593204300312
2017-04-18,0.006090114525252598
2017-04-19,0.005950100633891697
2017-04-20,0.005867667124384801
2017-04-21,0.006135264627404845
2017-04-24,0.006012601483549295
2017-04-25,0.006574597026320105
2017-04-26,0.006724480657107742
2017-04-27,0.006499463297666308
2017-04-28,0.006288057490997647
2017-05-01,0.006137868822814537
2017-05-02,0.005967556080632693
2017-05-03,0.005813584751227864
2017-05-04,0.005691366469354952
2017-05-05,0.005555112421744516
2017-05-08,0.005560716442761202
2017-05-09,0.005437352801944673
2017-05-10,0.005354914957327086
2017-05-11,0.005255321890078032
2017-05-12,0.005220723488419226
2017-05-15,0.005181103713463456
2017-05-16,0.0052732359015104915
2017-05-17,0.005182115645786734
2017-05-18,0.007924053962157254
2017-05-19,0.0076012716873892355
2017-05-22,0.007702485508001476
2017-05-23,0.007565279794333828
2017-05-24,0.00727614688010301
2017-05-25,0.007021453003557479
2017-05-26,0.0068871195834770815
2017-05-30,0.006640545216963462
2017-05-31,0.006444108389871652
2017-06-01,0.006245984586747322
2017-06-02,0.00645999713659147
2017-06-05,0.006382204027552136
2017-06-06,0.006205639873501338
2017-06-07,0.006127548555961289
2017-06-08,0.00595590059589869
2017-06-09,0.00579412120232121
2017-06-12,0.005664236990858528
2017-06-13,0.005552254173532978
2017-06-14,0.005573973970947919
2017-06-15,0.0054570430629829495
2017-06-16,0.005433143740413571
2017-06-19,0.0053238433017239704
2017-06-20,0.005807410832733851
2017-06-21,0.006001892968687313
2017-06-22,0.005880259416822903
2017-06-23,0.00572828099609192
2017-06-26,0.005598797604564721
2017-06-27,0.005471644420033986
2017-06-28,0.0060131127579471
2017-06-29,0.006299108290600857
2017-06-30,0.006567638555756786
2017-07-03,0.006350440788132857
2017-07-05,0.006204284065366295
2017-07-06,0.006029658439096854
2017-07-07,0.006639870944701474
2017-07-10,0.00659370552224279
2017-07-11,0.00639646407016384
2017-07-12,0.006212861248914424
2017-07-13,0.006385344734967336
2017-07-14,0.006223505739537561
2017-07-17,0.006163473999963517
2017-07-18,0.005982097358398582
2017-07-19,0.005817883756005139
2017-07-20,0.005882161497104083
2017-07-21,0.005727330840385834
2017-07-24,0.005600074917943797
2017-07-25,0.005494942008468716
2017-07-26,0.005429855023528196
2017-07-27,0.00532004519749713
2017-07-28,0.005245369058633712
2017-07-31,0.005190187168879582
2017-08-01,0.005120730706178259
2017-08-02,0.005081743283432137
2017-08-03,0.005009001400356258
2017-08-04,0.005019069600847802
2017-08-07,0.004965475796337716
2017-08-08,0.00492766103948923
2017-08-09,0.004951830602131309
2017-08-10,0.004906486296356838
2017-08-11,0.006770126880115145
2017-08-14,0.0065376006924158965
2017-08-15,0.0071530949311261905
2017-08-16,0.006883351833071871
2017-08-17,0.00663746217921042
2017-08-18,0.008137178087554162
2017-08-21,0.00789060992296032
2017-08-22,0.007573885120614323
2017-08-23,0.007885237086255973
2017-08-24,0.007611592247039381
2017-08-25,0.007388304439049205
2017-08-28,0.007108801776548844
2017-08-29,0.00684364851594525
2017-08-30,0.006601474525684767
2017-08-31,0.006516605468784522
2017-09-01,0.006553358962371552
2017-09-05,0.00636258657650619
2017-09-06,0.006685203113908959
2017-09-07,0.00647923754618275
2017-09-08,0.006268922256967993
2017-09-11,0.006116265241302366
2017-09-12,0.006753693470163593
2017-09-13,0.006648532040533675
2017-09-14,0.006422807211119524
2017-09-15,0.006240527585911999
2017-09-18,0.0060640119319562355
2017-09-19,0.005905163560694086
2017-09-20,0.005752112660080257
2017-09-21,0.005610163258896508
2017-09-22,0.005593629940018973
2017-09-25,0.005467278390807078
2017-09-26,0.00540811340341119
2017-09-27,0.005304407895265575
2017-09-28,0.005341105443601989
2017-09-29,0.005253033222214077
2017-10-02,0.005253593794190096
2017-10-03,0.00529388661453907
2017-10-04,0.0052312111478816665
2017-10-05,0.005147249928886198
2017-10-06,0.005322921270309515
2017-10-09,0.005233630021176276
2017-10-10,0.00521623225145875
2017-10-11,0.0051572175761816766
2017-10-12,0.005103644052160357
2017-10-13,0.0050714475977444206
2017-10-16,0.004998837772273103
2017-10-17,0.004956176816029907
2017-10-18,0.004897060951972018
2017-10-19,0.004843847764881576
2017-10-20,0.004796047398396698
2017-10-23,0.004973534484096253
2017-10-24,0.005065587294209635
2017-10-25,0.004995108112935836
2017-10-26,0.00515119344424266
2017-10-27,0.005070359732730128
2017-10-30,0.005602308968495909
2017-10-31,0.005550350690037467
2017-11-01,0.005429272431178946
2017-11-02,0.005338289882338132
2017-11-03,0.005237760359709872
2017-11-06,0.005210027604735
2017-11-07,0.005134862473061737
2017-11-08,0.0050603893266306975
2017-11-09,0.004996526122110436
2017-11-10,0.005096923978156628
2017-11-13,0.005055632605451167
2017-11-14,0.004988943981755527
2017-11-15,0.004994100313706364
2017-11-16,0.005318787893684915
2017-11-17,0.0057016375844513726
2017-11-20,0.005595813837427635
2017-11-21,0.005468940878721183
2017-11-22,0.00571961463992422
2017-11-24,0.005583748474868943
2017-11-27,0.005469096299300971
2017-11-28,0.005358122763716008
2017-11-29,0.006001395644759532
2017-11-30,0.005835575672082945
2017-12-01,0.006104903803125969
2017-12-04,0.0059503810363265375
2017-12-05,0.005832456617381087
2017-12-06,0.005835231267615399
2017-12-07,0.005692178640591892
2017-12-08,0.005620358714145983
2017-12-11,0.0057452990379405445
2017-12-12,0.005690521541713253
2017-12-13,0.005564695206826032
2017-12-14,0.005449657860735315
2017-12-15,0.005539918783178561
2017-12-18,0.005988701378175064
2017-12-19,0.006134022511403549
2017-12-20,0.006068755475735275
2017-12-21,0.00592910740166942
2017-12-22,0.005792803487548289
2017-12-26,0.005650405965603656
2017-12-27,0.00554418660720765
2017-12-28,0.005423006938560222
2017-12-29,0.005335174154223812
2018-01-02,0.005517742401126329
2018-01-03,0.005851129040554297
2018-01-04,0.006128078747089247
2018-01-05,0.006064607640441589
2018-01-08,0.006247872791409909
2018-01-09,0.006081985630675734
2018-01-10,0.005910844866138598
2018-01-11,0.005773883437518465
2018-01-12,0.005976136386238295
2018-01-16,0.006228390066395309
2018-01-17,0.006154376909992143
2018-01-18,0.006500320628879079
2018-01-19,0.006293781631059071
2018-01-22,0.006180796424014759
2018-01-23,0.006526346390222477
2018-01-24,0.006352845511383003
2018-01-25,0.00616754206817395
2018-01-26,0.0059856527472253365
2018-01-29,0.006847741739203235
2018-01-30,0.0068718926441282396
2018-01-31,0.007779176085488017
2018-02-01,0.007460497225192379
2018-02-02,0.00716570929163019
2018-02-05,0.009795314691489665
2018-02-06,0.016889906789662745
2018-02-07,0.016498826159177235
2018-02-08,0.015556323977997152
2018-02-09,0.019445313549829642
2018-02-12,0.018610087255132097
2018-02-13,0.018363502601033973
2018-02-14,0.01731544849849888
2018-02-15,0.016769516045967218
2018-02-16,0.016314753639974172
2018-02-20,0.015381690051531416
2018-02-21,0.014680460856080525
2018-02-22,0.014014158024741128
2018-02-23,0.013235980270974784
2018-02-26,0.013481928257063791
2018-02-27,0.013372819525834296
2018-02-28,0.013291181943164728
2018-03-01,0.01329071037898373
2018-03-02,0.013346867697112415
2018-03-05,0.012673279661943674
2018-03-06,0.01256315250384094
2018-03-07,0.011923028657734445
2018-03-08,0.011297718839771985
2018-03-09,0.010774823704298747
2018-03-12,0.011590573717055404
2018-03-13,0.010980783167043564
2018-03-14,0.010722763060002137
2018-03-15,0.010400311100560184
2018-03-16,0.009886982265891681
2018-03-19,0.009413049653569847
2018-03-20,0.010073226335218658
2018-03-21,0.009575240645855083
2018-03-22,0.00912103181753158
2018-03-23,0.012017459761682637
2018-03-26,0.01372114139587689
2018-03-27,0.01529620718195042
2018-03-28,0.015067265545671924
2018-03-29,0.014385435626660404
2018-04-02,0.014284859258577915
2018-04-03,0.015092472681102328
2018-04-04,0.014510271791615409
2018-04-05,0.014375929474555656
2018-04-06,0.013742517391600588
2018-04-09,0.014823688959004962
2018-04-10,0.01399024684959988
2018-04-11,0.014371824677165657
2018-04-12,0.013641707618235742
2018-04-13,0.013032935314082278
2018-04-16,0.012340277013886368
2018-04-17,0.011872884293724878
2018-04-18,0.011785936014152254
2018-04-19,0.011166480533418793
2018-04-20,0.010802286377462606
2018-04-23,0.01069836377123068
2018-04-24,0.010157084653277424
2018-04-25,0.010538882444057089
2018-04-26,0.010004703397067343
2018-04-27,0.010121697733916546
2018-04-30,0.009632077353025716
2018-05-01,0.009617865274525825
2018-05-02,0.009158892543680146
2018-05-03,0.008996898100877164
2018-05-04,0.008655570024258447
2018-05-07,0.00915739414472026
2018-05-08,0.008840840263883336
2018-05-09,0.00844221213916373
2018-05-10,0.00854612823841721
2018-05-11,0.008742811779840383
2018-05-14,0.008359588638983726
2018-05-15,0.007990653600592918
2018-05-16,0.007996029569553873
2018-05-17,0.007707247971020074
2018-05-18,0.007392433407746767
2018-05-21,0.007185599903579112
2018-05-22,0.007227450507405138
2018-05-23,0.007001906585671266
2018-05-24,0.006774128966788509
2018-05-25,0.006566199426068106
2018-05-29,0.00643027324295968
2018-05-30,0.007326312023685146
2018-05-31,0.007862562495944272
2018-06-01,0.0077171539328955985
2018-06-04,0.007905390621063253
2018-06-05,0.007776483803443775
2018-06-06,0.007454575717627517
2018-06-07,0.007578351782603289
2018-06-08,0.007273466468881177
2018-06-11,0.007023203275702628
2018-06-12,0.006771719615600896
2018-06-13,0.006545961049571157
2018-06-14,0.00647928054956755
2018-06-15,0.0062857958832306104
2018-06-18,0.0061005607220938835
2018-06-19,0.005993440534047264
2018-06-20,0.006011290102237631
2018-06-21,0.005851779127566451
2018-06-22,0.006047881911941319
2018-06-25,0.005880342570137236
2018-06-26,0.0071771642244109635
2018-06-27,0.006905517969228181
2018-06-28,0.007121696193574727
2018-06-29,0.007009565699037654
2018-07-02,0.006768671578154957
2018-07-03,0.0065723147549041835
2018-07-05,0.006558521726279547
2018-07-06,0.0067585108078686085
2018-07-09,0.0071433819558558535
2018-07-10,0.00740188621201074
2018-07-11,0.007192120179172551
2018-07-12,0.007342322224570355
2018-07-13,0.007421392771923089
2018-07-16,0.007156659775660146
2018-07-17,0.006913561345748076
2018-07-18,0.006746812386044634
2018-07-19,0.00654875744863932
2018-07-20,0.006486191094806378
2018-07-23,0.006305948925330956
2018-07-24,0.006130079864751498
2018-07-25,0.006123831446232418
2018-07-26,0.006590315133429338
2018-07-27,0.00643268150458158
2018-07-30,0.006714078000916572
2018-07-31,0.006824527196775368
2018-08-01,0.006716368243249577
2018-08-02,0.00648760414526466
2018-08-03,0.006404428133685361
2018-08-06,0.006380568668735249
2018-08-07,0.006263900177855353
2018-08-08,0.006121815485073859
2018-08-09,0.00594772472047371
2018-08-10,0.00582503202230752
2018-08-13,0.006181155528007844
2018-08-14,0.006215061220089468
2018-08-15,0.006313273631274611
2018-08-16,0.006523930638061452
2018-08-17,0.0066077134001041775
2018-08-20,0.006520620270744643
2018-08-21,0.006332428537702257
2018-08-22,0.006157412246539302
2018-08-23,0.0059817424388332735
2018-08-24,0.005863831782987275
2018-08-27,0.005975152206327801
2018-08-28,0.006330704074660639
2018-08-29,0.006134119525278968
2018-08-30,0.0061431155717245525
2018-08-31,0.006117721030854464
2018-09-04,0.0059518267987868564
2018-09-05,0.005818998731548219
2018-09-06,0.005774645047455779
2018-09-07,0.005793452915757804
2018-09-10,0.005720810083432859
2018-09-11,0.005599753851622317
2018-09-12,0.005590240827928038
2018-09-13,0.0054641836378539295
2018-09-14,0.005545198106924044
2018-09-17,0.005424502423914897
2018-09-18,0.005681973698204433
2018-09-19,0.005709067056027749
2018-09-20,0.00559717479131769
2018-09-21,0.005917863751895542
2018-09-24,0.005759597911581244
2018-09-25,0.005795537700301582
2018-09-26,0.005688784442353801
2018-09-27,0.005673150290500023
2018-09-28,0.005575521431234495
2018-10-01,0.005450678032648721
2018-10-02,0.005421718113116476
2018-10-03,0.00531449644111036
2018-10-04,0.00521616818262002
2018-10-05,0.005799787799929375
2018-10-08,0.0060625059843171635
2018-10-09,0.005897833438160984
2018-10-10,0.005763042426532221
2018-10-11,0.012134066818575486
2018-10-12,0.013894211304783528
2018-10-15,0.013804095439308649
2018-10-16,0.013088829813009423
2018-10-17,0.013794602400328346
2018-10-18,0.013045272581817596
2018-10-19,0.013370840533014308
2018-10-22,0.012658370682647663
2018-10-23,0.01203659487953409
2018-10-24,0.011575005179640501
2018-10-25,0.014950308194383257
2018-10-26,0.014883997047446352
2018-10-29,0.014727696041363704
2018-10-30,0.014261025806421981
2018-10-31,0.014328022130758252
2018-11-01,0.01408490147278358
2018-11-02,0.013687564624415734
2018-11-05,0.013087057293467892
2018-11-06,0.012429897345115324
2018-11-07,0.011953993755024915
2018-11-08,0.013096208696342046
2018-11-09,0.012385956498040128
2018-11-12,0.012252418770063776
2018-11-13,0.013392598127198601
2018-11-14,0.012704606115492064
2018-11-15,0.012216476298088258
2018-11-16,0.011934902730725058
2018-11-19,0.011350324344234632
2018-11-20,0.01212313315348769
2018-11-21,0.013213076892242196
2018-11-23,0.012500846298581468
2018-11-26,0.011956863180317027
2018-11-27,0.012162200077916064
2018-11-28,0.011613482642263945
2018-11-29,0.012953732122370524
2018-11-30,0.012248919339453289
2018-12-03,0.01174705396623602
2018-12-04,0.011697563472067542
2018-12-06,0.015159906172215035
2018-12-07,0.014436689699258966
2018-12-10,0.015323785298512782
2018-12-11,0.014460982994248594
2018-12-12,0.013654754806274838
2018-12-13,0.012989481268446477
2018-12-14,0.012281433712716125
2018-12-17,0.013247024182213239
2018-12-18,0.014560122557957678
2018-12-19,0.013751629057285431
2018-12-20,0.013792138288061992
2018-12-21,0.014220718468158325
2018-12-24,0.015120972772098423
2018-12-26,0.0169889580056347
2018-12-27,0.021700438773465322
2018-12-28,0.020954959794423515
2018-12-31,0.01975487162006838
2019-01-02,0.01873867275961432
2019-01-03,0.01765424912611074
2019-01-04,0.01854380755082343
2019-01-07,0.01995617413578321
2019-01-08,0.01914417501502354
2019-01-09,0.018192148727335915
2019-01-10,0.017186254510222234
2019-01-11,0.016241141939544134
2019-01-14,0.015313086596915241
2019-01-15,0.014572224130628069
2019-01-16,0.01408997894444174
2019-01-17,0.01334528775390753
2019-01-18,0.012787333799209988
2019-01-22,0.012803502762449388
2019-01-23,0.012871315071704713
2019-01-24,0.012172971975095306
2019-01-25,0.011539961936554677
2019-01-28,0.011222131208708243
2019-01-29,0.010901674927904184
2019-01-30,0.010393486708340104
2019-01-31,0.010992827607358273
2019-02-01,0.010879350892246606
2019-02-04,0.01032107535214684
2019-02-05,0.009975483569596344
2019-02-06,0.009608266995935862
2019-02-07,0.009180389584970632
2019-02-08,0.009345378551087673
2019-02-11,0.008902350435325047
2019-02-12,0.008495757472072972
2019-02-13,0.009010283899382078
2019-02-14,0.008677415899188058
2019-02-15,0.008361603957209226
2019-02-19,0.00858161231842844
2019-02-20,0.008228851574753155
2019-02-21,0.007874263509667044
2019-02-22,0.0076446639325000185
2019-02-25,0.0075324385908600855
2019-02-26,0.007249935927372569
2019-02-27,0.006988664124895007
2019-02-28,0.006743251030370145
2019-03-01,0.006592388378355046
2019-03-04,0.006660857537566043
2019-03-05,0.006525490153577573
2019-03-06,0.006357976751614088
2019-03-07,0.006532134758607686
2019-03-08,0.006961258999355899
2019-03-11,0.006777284414869849
2019-03-12,0.007965928929509793
2019-03-13,0.007741675889757242
2019-03-14,0.007650131921194008
2019-03-15,0.007342781832912493
2019-03-18,0.007168155638043127
2019-03-19,0.007002017743269413
2019-03-20,0.006747234247264135
2019-03-21,0.006614863805484964
2019-03-22,0.007134758023886599
2019-03-25,0.008977083881768431
2019-03-26,0.00865406025536912
2019-03-27,0.00862321889192074
2019-03-28,0.00834528260820337
2019-03-29,0.008006947110960201
2019-04-01,0.007972617911509704
2019-04-02,0.008460117862706068
2019-04-03,0.008083999780012329
2019-04-04,0.007743012904897194
2019-04-05,0.0074467272116762965
2019-04-08,0.007277128902282114
2019-04-09,0.0070031766247687565
2019-04-10,0.00707420129163754
2019-04-11,0.006849674109357095
2019-04-12,0.006606986597397641
2019-04-15,0.006652615839834996
2019-04-16,0.006427736452711226
2019-04-17,0.006223414653259484
2019-04-18,0.006094096851903989
2019-04-22,0.0059249791650260635
2019-04-23,0.005772352769609171
2019-04-24,0.006216079079883609
2019-04-25,0.006056021947647959
2019-04-26,0.005906915795757005
2019-04-29,0.005908833382288159
2019-04-30,0.005762405904519894
2019-05-01,0.005619938845331787
2019-05-02,0.006040434627797588
2019-05-03,0.0059711964650129585
2019-05-06,0.006520713465195286
2019-05-07,0.006419318563628326
2019-05-08,0.008469415620098411
2019-05-09,0.00816987624292997
2019-05-10,0.007859608187304608
2019-05-13,0.0075914813554162595
2019-05-14,0.010589782326366145
2019-05-15,0.010160304560237945
2019-05-16,0.00995996996199409
2019-05-17,0.009843172093610138
2019-05-20,0.00953487913326832
2019-05-21,0.009457682202570192
2019-05-22,0.009322453409010738
2019-05-23,0.008900510554183776
2019-05-24,0.009471988574839933
2019-05-28,0.009017236140263655
2019-05-29,0.008959295016396364
2019-05-30,0.008945257130247224
2019-05-31,0.008542339502301271
2019-06-03,0.009148638403188932
2019-06-04,0.008848413411798081
2019-06-05,0.010795876942457422
2019-06-06,0.01072914943552959
2019-06-07,0.010312023457563586
2019-06-10,0.010303669589199363
2019-06-11,0.009909136634942303
2019-06-12,0.009426430190352313
2019-06-13,0.0090195607625152
2019-06-14,0.008667137976891327
2019-06-17,0.008287815059012233
2019-06-18,0.00792459466635772
2019-06-19,0.008152572411763186
2019-06-20,0.007877712690779887
2019-06-21,0.008030048130771836
2019-06-24,0.007692867908808105
2019-06-25,0.0074356895156207905
2019-06-26,0.00782524863409451
2019-06-27,0.007544534031488188
2019-06-28,0.007341879074369683
2019-07-01,0.007287409104882146
2019-07-02,0.0074017233457087965
2019-07-03,0.007170230835754165
2019-07-05,0.007246135882363187
2019-07-08,0.006987801977261129
2019-07-09,0.006993449408746353
2019-07-10,0.006738442621999963
2019-07-11,0.006656722226108778
2019-07-12,0.006468428774749887
2019-07-15,0.006391970806925097
2019-07-16,0.006189384868137884
2019-07-17,0.006146947582966742
2019-07-18,0.006408536627856593
2019-07-19,0.0062597848175419595
2019-07-22,0.006346540786186647
2019-07-23,0.006165714067397522
2019-07-24,0.006385834154908763
2019-07-25,0.0063644033515149806
2019-07-26,0.006420113847783181
2019-07-29,0.006501622126431516
2019-07-30,0.006296471701902397
2019-07-31,0.006212810718563001
2019-08-01,0.007052593206061083
2019-08-02,0.00756085682662952
2019-08-05,0.0076900354190555
2019-08-06,0.012243408691055759
2019-08-07,0.011987091567993515
2019-08-08,0.011405580588661434
2019-08-09,0.012127165180664019
2019-08-12,0.011595185494586718
2019-08-13,0.01193282579126486
2019-08-14,0.012095216033060581
2019-08-15,0.014437900628054359
2019-08-16,0.013647033228925904
2019-08-19,0.013850309066770402
2019-08-20,0.01370788322165634
2019-08-21,0.013197114423847882
2019-08-22,0.012624981468675677
2019-08-23,0.01194292500389732
2019-08-26,0.014231784161037054
2019-08-27,0.013656627028826822
2019-08-28,0.012905398151626907
2019-08-29,0.012306303039586785
2019-08-30,0.012354295607940855
2019-09-03,0.011695722116068924
2019-09-04,0.011371652896909688
2019-09-05,0.011191599472016419
2019-09-06,0.011502396073401326
2019-09-09,0.010904706648674815
2019-09-10,0.010351817081091194
2019-09-11,0.009831534662382013
2019-09-12,0.009592110869749725
2019-09-13,0.009182476757673728
2019-09-16,0.008759710474590728
2019-09-17,0.00844818182725856
2019-09-18,0.00809281399963208
2019-09-19,0.007745992130965907
2019-09-20,0.007428778559350338
2019-09-23,0.007336617618575019
2019-09-24,0.007059648093963824
2019-09-25,0.007323864001769454
2019-09-26,0.00720004945376938
2019-09-27,0.00694736993377034
2019-09-30,0.006998437917761399
2019-10-01,0.006868830919762476
2019-10-02,0.0076221860906791295
2019-10-03,0.009702210501290089
2019-10-04,0.009444312332240329
2019-10-07,0.010261427541388474
2019-10-08,0.00982728771980721
2019-10-09,0.010863962611723187
2019-10-10,0.010555313749017258
2019-10-11,0.010325484133668543
2019-10-14,0.010356195052360437
2019-10-15,0.00984148852600507
2019-10-16,0.009746481171981127
2019-10-17,0.009280280935603397
2019-10-18,0.008851799798547982
2019-10-21,0.008537178306600612
2019-10-22,0.008357262638228011
2019-10-23,0.00804702053997491
2019-10-24,0.007718976335965614
2019-10-25,0.007428264842427691
2019-10-28,0.007226672461259925
2019-10-29,0.007158285626200807
2019-10-30,0.006894802775769086
2019-10-31,0.00668852419698752
2019-11-01,0.006532927638578323
2019-11-04,0.0068809243445719535
2019-11-05,0.006782120643484339
2019-11-06,0.006571060444250553
2019-11-07,0.006352371159851483
2019-11-08,0.0062004163407560564
2019-11-11,0.006060710032224808
2019-11-12,0.005934696722428182
2019-11-13,0.0057793423909975805
2019-11-14,0.005636950467451531
2019-11-15,0.005507092286459604
2019-11-18,0.005855879383780998
2019-11-19,0.00570914818495784
2019-11-20,0.005590906522421584
2019-11-21,0.005632964143804786
2019-11-22,0.005555055563694189
2019-11-25,0.005461197769271314
2019-11-26,0.005830502019170261
2019-11-27,0.0057305510425966965
2019-11-29,0.005696575052636838
2019-12-02,0.0057146404782300875
2019-12-03,0.006383172000605937
2019-12-04,0.006654817624331605
2019-12-05,0.006674349746065409
2019-12-06,0.006481267781248482
2019-12-09,0.006808860629524673
2019-12-10,0.0066266228687017785
2019-12-11,0.006450468035308574
2019-12-12,0.0062932507945163444
2019-12-13,0.006659553315022794
2019-12-16,0.006433706060972739
2019-12-17,0.006521664792464292
2019-12-18,0.006310384657507615
2019-12-19,0.006129285081300781
2019-12-20,0.006078470402663595
2019-12-23,0.006110357917220483
2019-12-24,0.005937295284725545
2019-12-26,0.005783807645128292
2019-12-27,0.005821016638798159
2019-12-30,0.005672164465470725
2019-12-31,0.005915967020623971
2020-01-02,0.005787675329439153
2020-01-03,0.006257363292973677
2020-01-06,0.006441865814529056
2020-01-07,0.00626008627398706
2020-01-08,0.00611881904303241
2020-01-09,0.006068328198442867
2020-01-10,0.0062827994100042965
2020-01-13,0.006160099676833327
2020-01-14,0.006250501690474804
2020-01-15,0.006070140655467261
2020-01-16,0.005902816175394771
2020-01-17,0.006298893525966806
2020-01-21,0.006244886032617285
2020-01-22,0.00614161936859751
2020-01-23,0.005966257754596653
2020-01-24,0.0058098773210586594
2020-01-27,0.006401517457645525
2020-01-28,0.008279843680114212
2020-01-29,0.008353140753081332
2020-01-30,0.007988084192231558
2020-01-31,0.007673506665208916
2020-02-03,0.009293056670488773
2020-02-04,0.008973564998265201
2020-02-05,0.009989386110366882
2020-02-06,0.010208387905826387
2020-02-07,0.009748134286446487
2020-02-10,0.009479531669076592
2020-02-11,0.00922439707406277
2020-02-12,0.008819328392529252
2020-02-13,0.008604929070142065
2020-02-14,0.008230634850020254
2020-02-18,0.007875994141854968
2020-02-19,0.007608964396878763
2020-02-20,0.0073991705965659295
2020-02-21,0.007199324219098829
2020-02-24,0.00785833344699283
2020-02-25,0.013501446925688469
2020-02-26,0.01672080119968366
2020-02-27,0.015851816956435102
2020-02-28,0.02044353771079818
2020-03-02,0.019694160556594037
2020-03-03,0.023664691910333123
2020-03-04,0.02347635970100273
2020-03-05,0.024694405434304043
2020-03-06,0.024935515113335437
2020-03-09,0.02463503591914481
2020-03-10,0.034096861018449415
2020-03-11,0.0344787225574269
2020-03-12,0.03481491407264179
2020-03-13,0.047460643218645585
2020-03-16,0.05136439738305959
2020-03-17,0.05988590550000897
2020-03-18,0.057506379049320974
2020-03-19,0.055389377672476224
2020-03-20,0.05200762063687236
2020-03-23,0.05049893095531744
2020-03-24,0.04868776239437623
2020-03-25,0.05364468721202589
2020-03-26,0.050843966487304215
2020-03-27,0.0508612728434035
2020-03-30,0.04860998565427007
2020-03-31,0.04630752879431467
2020-04-01,0.04360468513413602
2020-04-02,0.043814439032780594
2020-04-03,0.041535986008248975
2020-04-06,0.039134583251750246
2020-04-07,0.0420180483514789
2020-04-08,0.03949394261577271
2020-04-09,0.03816481075998872
2020-04-13,0.03626365672967797
2020-04-14,0.03423663374226278
2020-04-15,0.03332190314500561
2020-04-16,0.03186148906476511
2020-04-17,0.029929956636676226
2020-04-20,0.029479696089693218
2020-04-21,0.028158510981984585
2020-04-22,0.028706929342870093
2020-04-23,0.027706468773182558
2020-04-24,0.026058089600271613
2020-04-27,0.024778671261237315
2020-04-28,0.023814812551874058
2020-04-29,0.022449471284030173
2020-04-30,0.02246897567388709
2020-05-01,0.021236131847033903
2020-05-04,0.02233508563099305
2020-05-05,0.02101245047228824
2020-05-06,0.02006286091572128
2020-05-07,0.019004309586715167
2020-05-08,0.01815237216219792
2020-05-11,0.018012652151922954
2020-05-12,0.01696843598924518
2020-05-13,0.01746718982369752
2020-05-14,0.017664779293502977
2020-05-15,0.016965158180755023
2020-05-18,0.01609284153735189
2020-05-19,0.017936807586903886
2020-05-20,0.017081910959981492
