date,cond_vol
2016-12-01,0.0054971862487805355
2016-12-02,0.00604522545660712
2016-12-05,0.00576931739751367
2016-12-06,0.0054344548656109016
2016-12-07,0.005140760331513776
2016-12-08,0.0048160573915761945
2016-12-09,0.004577259402105431
2016-12-12,0.004345129105649898
2016-12-13,0.004362526145840258
2016-12-14,0.004142758002830233
2016-12-15,0.005645788635411998
2016-12-16,0.005342778806773787
2016-12-19,0.00531097859577644
2016-12-20,0.005042727645681308
2016-12-21,0.004781798384203005
2016-12-22,0.005059654810759299
2016-12-23,0.005343396705227326
2016-12-27,0.005074496592453487
2016-12-28,0.004819922775098722
2016-12-29,0.006424375948489428
2016-12-30,0.006388459643686932
2017-01-03,0.006897768583038712
2017-01-04,0.006450819785754958
2017-01-05,0.00605098299594965
2017-01-06,0.0059332734279093444
2017-01-09,0.005602567261892016
2017-01-10,0.0059881338422954
2017-01-11,0.0058586546860815054
2017-01-12,0.005534545245456553
2017-01-13,0.005676884732139246
2017-01-17,0.005378305945560425
2017-01-18,0.005688165447890695
2017-01-19,0.005389308906129015
2017-01-20,0.005817128486565487
2017-01-23,0.005497750558216502
2017-01-24,0.0056933955062251525
2017-01-25,0.00536520000005939
2017-01-26,0.005047565122629686
2017-01-27,0.004944119909903656
2017-01-30,0.005063383021291084
2017-01-31,0.006126103954897385
2017-02-01,0.006145280929587087
2017-02-02,0.005811210769887151
2017-02-03,0.005505881023591492
2017-02-06,0.005186077630189293
2017-02-07,0.005271646161469697
2017-02-08,0.005178239307993673
2017-02-09,0.004925273320374783
2017-02-10,0.00466255586305162
2017-02-13,0.004431098056315375
2017-02-14,0.00421081711610479
2017-02-15,0.004013040961939764
2017-02-16,0.003825463785978809
2017-02-17,0.003872586901418372
2017-02-21,0.003718936761064263
2017-02-22,0.003545400229971496
2017-02-23,0.003605869168923217
2017-02-24,0.0035746349364022753
2017-02-27,0.0034402474991377797
2017-02-28,0.0033180635036605633
2017-03-01,0.0038007321366347988
2017-03-02,0.003578465405329315
2017-03-03,0.004409318508803003
2017-03-06,0.004484462281074601
2017-03-07,0.004921142208199974
2017-03-08,0.00540612450975849
2017-03-09,0.005664838575520857
2017-03-10,0.0053716009832119865
2017-03-13,0.00508628674525117
2017-03-14,0.004842048191521184
2017-03-15,0.005386453244613221
2017-03-16,0.005072565139670713
2017-03-17,0.005008821413984853
2017-03-20,0.00523074283540227
2017-03-21,0.005439454143627535
2017-03-22,0.008068737468204391
2017-03-23,0.007555231774909768
2017-03-24,0.0071865528104477
2017-03-27,0.007032631648524512
2017-03-28,0.006887322394498632
2017-03-29,0.006446211898091316
2017-03-30,0.006077160069713794
2017-03-31,0.005736794784263667
2017-04-03,0.005892553908991066
2017-04-04,0.006044395371300641
2017-04-05,0.005719556879917006
2017-04-06,0.006047373037630144
2017-04-07,0.005715897189692567
2017-04-10,0.005579445487384581
2017-04-11,0.005295112127975709
2017-04-12,0.00535747015562778
2017-04-13,0.005934896708885677
2017-04-17,0.007128379480706219
2017-04-18,0.006659440522591598
2017-04-19,0.006644559102318085
2017-04-20,0.006819801736491291
2017-04-21,0.0063827012906895655
2017-04-24,0.006499873363999472
2017-04-25,0.006076908357930762
2017-04-26,0.005707123158371922
2017-04-27,0.005587708874243753
2017-04-28,0.00536419776915655
2017-05-01,0.0055179834834369725
2017-05-02,0.005232631414621361
2017-05-03,0.004971198975380879
2017-05-04,0.005051319051755176
2017-05-05,0.004827786799789147
2017-05-08,0.004582585685744508
2017-05-09,0.004385357972819268
2017-05-10,0.004519383139507921
2017-05-11,0.004318387368212974
2017-05-12,0.004594042904256441
2017-05-15,0.004807151745046381
2017-05-16,0.004560395044060491
2017-05-17,0.004458410527970218
2017-05-18,0.00946863960066584
2017-05-19,0.008808778156299768
2017-05-22,0.008176335332657632
2017-05-23,0.007622372213031799
2017-05-24,0.0071440970163963325
2017-05-25,0.0067084868010654705
2017-05-26,0.006299469444681407
2017-05-30,0.0059514609237335744
2017-05-31,0.0059817775375745705
2017-06-01,0.005854289239189014
2017-06-02,0.005502939802474931
2017-06-05,0.0052001895243830604
2017-06-06,0.005269024759531252
2017-06-07,0.00568957733381543
2017-06-08,0.0053904866993748045
2017-06-09,0.005121320534498631
2017-06-12,0.00512248465163697
2017-06-13,0.005157741437306219
2017-06-14,0.004884320489133373
2017-06-15,0.004823258199263741
2017-06-16,0.005183170306593016
2017-06-19,0.004995682793128917
2017-06-20,0.00471079076555496
2017-06-21,0.005766971962075847
2017-06-22,0.005883797732580283
2017-06-23,0.005672451137641818
2017-06-26,0.005373596198987422
2017-06-27,0.005106457763065831
2017-06-28,0.006651182715385309
2017-06-29,0.006227279505799309
2017-06-30,0.007393097894069365
2017-07-03,0.007016845695745272
2017-07-05,0.0065890415614802
2017-07-06,0.006209046554279714
2017-07-07,0.007880705757998029
2017-07-10,0.0073574841801493755
2017-07-11,0.006902833222400965
2017-07-12,0.006777735358336413
2017-07-13,0.006346861057195406
2017-07-14,0.005981947029434655
2017-07-17,0.0056388345222115124
2017-07-18,0.005374113456547444
2017-07-19,0.005136787473630691
2017-07-20,0.004859101635709701
2017-07-21,0.004649760017253276
2017-07-24,0.004657251711236942
2017-07-25,0.004733589275445517
2017-07-26,0.004504504510216973
2017-07-27,0.004306886597082166
2017-07-28,0.004418379845255976
2017-07-31,0.004584994350441629
2017-08-01,0.004614105921282331
2017-08-02,0.004396800874558969
2017-08-03,0.004206687309875066
2017-08-04,0.0045532627377584955
2017-08-07,0.004345869289641346
2017-08-08,0.004152326698254375
2017-08-09,0.004518406549016224
2017-08-10,0.004537113984667391
2017-08-11,0.007983066704298278
2017-08-14,0.007605482953704302
2017-08-15,0.007073780788003801
2017-08-16,0.006656121493884159
2017-08-17,0.006275332220144929
2017-08-18,0.009467479031383409
2017-08-21,0.009542820064220211
2017-08-22,0.008874276079938624
2017-08-23,0.008224233983604464
2017-08-24,0.008224838129840994
2017-08-25,0.008335511576445086
2017-08-28,0.007789967318766842
2017-08-29,0.00730272447806838
2017-08-30,0.006861822374639593
2017-08-31,0.0064382834566106
2017-09-01,0.006044180025264519
2017-09-05,0.005708501866688413
2017-09-06,0.007062708081190497
2017-09-07,0.006635676930626961
2017-09-08,0.0062573756555480455
2017-09-11,0.0063069073950860095
2017-09-12,0.005897244105886859
2017-09-13,0.005560294875430029
2017-09-14,0.005283080294652414
2017-09-15,0.005332079938719033
2017-09-18,0.00506121453142452
2017-09-19,0.004812509201248058
2017-09-20,0.0045874970513270375
2017-09-21,0.004383377715159907
2017-09-22,0.004869365933622425
2017-09-25,0.004676432563094204
2017-09-26,0.004917686864278864
2017-09-27,0.004808497324566573
2017-09-28,0.004564828170109456
2017-09-29,0.004356463556311309
2017-10-02,0.004152302010173646
2017-10-03,0.00395985035785097
2017-10-04,0.0037931826882039847
2017-10-05,0.003645543268010397
2017-10-06,0.003481152700675265
2017-10-09,0.0035475891952862107
2017-10-10,0.003949047835000331
2017-10-11,0.0037840463762827334
2017-10-12,0.003631268172092005
2017-10-13,0.0038974977106373157
2017-10-16,0.003746304915066789
2017-10-17,0.003597574277467174
2017-10-18,0.0034665787177452635
2017-10-19,0.0033453681266812623
2017-10-20,0.0032520833272272716
2017-10-23,0.003118104933400999
2017-10-24,0.0038153140190820257
2017-10-25,0.0036683245296763273
2017-10-26,0.004485229503494893
2017-10-27,0.004289056474255533
2017-10-30,0.004059857754421968
2017-10-31,0.004446234337004901
2017-11-01,0.0043203487198430765
2017-11-02,0.004129331655708604
2017-11-03,0.003991205562398619
2017-11-06,0.00381802242243025
2017-11-07,0.0036663665402021043
2017-11-08,0.0036624588089965784
2017-11-09,0.003523503126257389
2017-11-10,0.004211042733193223
2017-11-13,0.004380807037318221
2017-11-14,0.004189904945614314
2017-11-15,0.004510544886546259
2017-11-16,0.00559138295648166
2017-11-17,0.005261665167204167
2017-11-20,0.005345870488634582
2017-11-21,0.005081246077562683
2017-11-22,0.004799556705193559
2017-11-24,0.004687438421626156
2017-11-27,0.00446984070695221
2017-11-28,0.004380845133116438
2017-11-29,0.004137525852674435
2017-11-30,0.003967798979669156
2017-12-01,0.0037686010144198424
2017-12-04,0.003924340719708302
2017-12-05,0.0041944660451904165
2017-12-06,0.004841086133434155
2017-12-07,0.004782117800538743
2017-12-08,0.004547166966065117
2017-12-11,0.004314412755247396
2017-12-12,0.004113301476727569
2017-12-13,0.003940155884202825
2017-12-14,0.0039642880476111276
2017-12-15,0.00474316417797832
2017-12-18,0.004478278345944776
2017-12-19,0.004246291474866501
2017-12-20,0.004781838758634434
2017-12-21,0.004926646378563333
2017-12-22,0.004686561824719862
2017-12-26,0.0045941780574763
2017-12-27,0.004702069189185182
2017-12-28,0.004488606065109425
2017-12-29,0.004284034798793999
2018-01-02,0.005210902228960409
2018-01-03,0.004913791005768498
2018-01-04,0.0046410145139026545
2018-01-05,0.00441094081120231
2018-01-08,0.00418122625401033
2018-01-09,0.003999170442259579
2018-01-10,0.003837669976514609
2018-01-11,0.003977385829501881
2018-01-12,0.0037817453566679053
2018-01-16,0.0035958024069187968
2018-01-17,0.004200022911573188
2018-01-18,0.003976954452485237
2018-01-19,0.003977217339138739
2018-01-22,0.0038013466089120164
2018-01-23,0.0036074721903022215
2018-01-24,0.0034636242172962845
2018-01-25,0.0035851502105419845
2018-01-26,0.003467817464918701
2018-01-29,0.0032773612608298116
2018-01-30,0.004452161243426562
2018-01-31,0.007283388105154563
2018-02-01,0.006972514971394849
2018-02-02,0.006629297209226674
2018-02-05,0.01156554612262995
2018-02-06,0.021830639919711986
2018-02-07,0.019644617802092545
2018-02-08,0.017985772226374187
2018-02-09,0.024800273921214217
2018-02-12,0.022243560362606628
2018-02-13,0.019983054127696565
2018-02-14,0.018097323477579946
2018-02-15,0.016390361015503674
2018-02-16,0.014887536056698264
2018-02-20,0.013636186825444449
2018-02-21,0.01378977045442075
2018-02-22,0.013846983744008945
2018-02-23,0.012716437977147535
2018-02-26,0.011621144136004792
2018-02-27,0.01066459582205766
2018-02-28,0.012396199954651826
2018-03-01,0.014034091300965498
2018-03-02,0.015553508347521304
2018-03-05,0.014202965640041988
2018-03-06,0.012962636486314447
2018-03-07,0.011916234222829248
2018-03-08,0.011239505430224951
2018-03-09,0.010378532390764387
2018-03-12,0.0095286243578316
2018-03-13,0.008902490810116537
2018-03-14,0.009827965627190011
2018-03-15,0.010390384721702527
2018-03-16,0.009896388707872142
2018-03-19,0.009191151750252497
2018-03-20,0.011486123974487655
2018-03-21,0.010727195202013571
2018-03-22,0.010160950498676062
2018-03-23,0.015229424586741437
2018-03-26,0.01872561183763305
2018-03-27,0.016862471903677387
2018-03-28,0.017877187753832343
2018-03-29,0.0174817495626982
2018-04-02,0.015839898656163528
2018-04-03,0.018600408104127174
2018-04-04,0.01685163842130576
2018-04-05,0.015287397797885408
2018-04-06,0.01395083838729088
2018-04-09,0.017301310337710242
2018-04-10,0.01576347832036662
2018-04-11,0.014305388302871978
2018-04-12,0.013902302057399406
2018-04-13,0.01273077804996941
2018-04-16,0.01209794669468462
2018-04-17,0.011125362862761686
2018-04-18,0.010232377766317174
2018-04-19,0.009495267787364967
2018-04-20,0.010092899992972595
2018-04-23,0.011204768894006211
2018-04-24,0.010536178829462206
2018-04-25,0.012368090463922635
2018-04-26,0.01141793402882998
2018-04-27,0.010494728797165745
2018-04-30,0.009726077124026197
2018-05-01,0.01078571593885414
2018-05-02,0.009989205472737236
2018-05-03,0.010552639139480374
2018-05-04,0.010436120386522257
2018-05-07,0.009608706594534172
2018-05-08,0.008915307079648358
2018-05-09,0.008523574660100923
2018-05-10,0.007912869348441123
2018-05-11,0.007355847265222826
2018-05-14,0.006902013726305109
2018-05-15,0.006500301486792308
2018-05-16,0.007564268173189487
2018-05-17,0.007083589605358866
2018-05-18,0.00674526429492407
2018-05-21,0.006989704436949506
2018-05-22,0.006539389723918953
2018-05-23,0.006653141153933842
2018-05-24,0.006262185133533713
2018-05-25,0.006269491321094093
2018-05-29,0.006521740635368995
2018-05-30,0.008710018823615776
2018-05-31,0.008067990080096869
2018-06-01,0.008532223792874105
2018-06-04,0.007921447401228125
2018-06-05,0.0073896587365926926
2018-06-06,0.006942344407982736
2018-06-07,0.006489174637564713
2018-06-08,0.006180522112684737
2018-06-11,0.005831558261905907
2018-06-12,0.00551963139302699
2018-06-13,0.005233113290804225
2018-06-14,0.005813464397399267
2018-06-15,0.005500138673120959
2018-06-18,0.0053953016009036445
2018-06-19,0.005655381649016216
2018-06-20,0.006249552166389637
2018-06-21,0.005901150213228292
2018-06-22,0.006832175480624981
2018-06-25,0.006433236200334676
2018-06-26,0.009009420420239285
2018-06-27,0.008403194601597023
2018-06-28,0.009374588501731803
2018-06-29,0.008704259467336403
2018-07-02,0.008120466820823381
2018-07-03,0.007589366606186174
2018-07-05,0.008077130055765594
2018-07-06,0.0075193547593261426
2018-07-09,0.007004128080472289
2018-07-10,0.006540299211743656
2018-07-11,0.006150859864139247
2018-07-12,0.007351231825790497
2018-07-13,0.006863592018650873
2018-07-16,0.006453336477329442
2018-07-17,0.006439465664530837
2018-07-18,0.006059603130475232
2018-07-19,0.005720443077554463
2018-07-20,0.0062644875861045
2018-07-23,0.006276309834440215
2018-07-24,0.005922042181424606
2018-07-25,0.005580346933945026
2018-07-26,0.005240991034739955
2018-07-27,0.005511358972907882
2018-07-30,0.00683516465773797
2018-07-31,0.007732065308955007
2018-08-01,0.007226840481689518
2018-08-02,0.006904461209026632
2018-08-03,0.006478022675177609
2018-08-06,0.006085950646014239
2018-08-07,0.005737930282001835
2018-08-08,0.00542513293471425
2018-08-09,0.005269670845131241
2018-08-10,0.005398245102260166
2018-08-13,0.006690827396830661
2018-08-14,0.007275525123793288
2018-08-15,0.006803120658266727
2018-08-16,0.007792102773556888
2018-08-17,0.0072690148572245325
2018-08-20,0.006807852356028107
2018-08-21,0.0064037773193909835
2018-08-22,0.006037331138586675
2018-08-23,0.005854878039625356
2018-08-24,0.00597164472183402
2018-08-27,0.005619528290530564
2018-08-28,0.005283219382139997
2018-08-29,0.005022510056948896
2018-08-30,0.004755363511514176
2018-08-31,0.005370710119906135
2018-09-04,0.005313013590724354
2018-09-05,0.0053835264178312215
2018-09-06,0.005762376219454887
2018-09-07,0.00627637855238569
2018-09-10,0.006460511787412128
2018-09-11,0.006090347394102458
2018-09-12,0.005739746489108477
2018-09-13,0.005440725094812737
2018-09-14,0.005139929442370427
2018-09-17,0.00489035060612293
2018-09-18,0.0059327263619839005
2018-09-19,0.005591830667493035
2018-09-20,0.0052960060798070115
2018-09-21,0.004991804727431364
2018-09-24,0.004770809413993637
2018-09-25,0.005427096086826169
2018-09-26,0.005543434698025964
2018-09-27,0.005950520618961411
2018-09-28,0.005621851415457113
2018-10-01,0.005333796096588213
2018-10-02,0.005051847397369752
2018-10-03,0.0048961334589561634
2018-10-04,0.004673145357318429
2018-10-05,0.006269354781817513
2018-10-08,0.007271427601096277
2018-10-09,0.00700005824752948
2018-10-10,0.0068702292914593135
2018-10-11,0.01619523069386006
2018-10-12,0.019627673239788902
2018-10-15,0.017723035657635805
2018-10-16,0.016748417033823626
2018-10-17,0.015164379492926499
2018-10-18,0.013871236719097907
2018-10-19,0.01584545739202488
2018-10-22,0.014887704530956955
2018-10-23,0.01431649015779679
2018-10-24,0.014273274860784984
2018-10-25,0.019874799811491727
2018-10-26,0.01793053227309374
2018-10-29,0.01885647140192148
2018-10-30,0.01890997437560705
2018-10-31,0.017083595991529473
2018-11-01,0.015499523320951109
2018-11-02,0.014117873088744485
2018-11-05,0.014086821056448231
2018-11-06,0.012907959460434817
2018-11-07,0.011845370634947614
2018-11-08,0.010817013002717386
2018-11-09,0.010220763490003903
2018-11-12,0.011648482852188936
2018-11-13,0.015081526787570234
2018-11-14,0.014413823663503446
2018-11-15,0.01445796453573012
2018-11-16,0.013203173917930544
2018-11-19,0.012127641325565963
2018-11-20,0.014663025877508411
2018-11-21,0.017461299050069937
2018-11-23,0.015894484252042644
2018-11-26,0.015499714472333882
2018-11-27,0.01409532831197506
2018-11-28,0.012909152236092632
2018-11-29,0.011758365891166796
2018-11-30,0.010938524324904778
2018-12-03,0.010096488188712349
2018-12-04,0.009310988955894597
2018-12-06,0.01663744105309047
2018-12-07,0.016262298716468802
2018-12-10,0.019113812389577635
2018-12-11,0.017542915930560954
2018-12-12,0.015971016368962858
2018-12-13,0.014565467589100056
2018-12-14,0.013365100558017297
2018-12-17,0.016241423555726105
2018-12-18,0.019392711839353583
2018-12-19,0.01783400668332205
2018-12-20,0.01889990475222925
2018-12-21,0.02048345062978353
2018-12-24,0.022631928451714127
2018-12-26,0.02593100481797646
2018-12-27,0.023016680949132354
2018-12-28,0.020669616523688737
2018-12-31,0.019370206786361668
2019-01-02,0.01753426481125306
2019-01-03,0.015957946731671446
2019-01-04,0.019706463417042144
2019-01-07,0.01769262795249532
2019-01-08,0.0160385512643495
2019-01-09,0.014607182163208825
2019-01-10,0.013365572019849406
2019-01-11,0.012268599701853117
2019-01-14,0.011384434572758428
2019-01-15,0.011617696421243948
2019-01-16,0.010680637688321566
2019-01-17,0.009882769267991363
2019-01-18,0.009148006749169185
2019-01-22,0.008448655434775038
2019-01-23,0.010692858338495653
2019-01-24,0.01001845494164522
2019-01-25,0.009297346545928275
2019-01-28,0.0086146689037276
2019-01-29,0.00946395276553642
2019-01-30,0.009399801955970302
2019-01-31,0.0086628925777224
2019-02-01,0.008032931307397378
2019-02-04,0.007521977811503304
2019-02-05,0.007026850552922281
2019-02-06,0.006583862626901462
2019-02-07,0.006686219824616682
2019-02-08,0.008410537874766305
2019-02-11,0.007978471808030586
2019-02-12,0.007469538638525647
2019-02-13,0.006939912104641045
2019-02-14,0.006511161624608416
2019-02-15,0.006809465356327306
2019-02-19,0.0063562342947489385
2019-02-20,0.0059897485799961315
2019-02-21,0.0056652440420707035
2019-02-22,0.0061054943820331165
2019-02-25,0.005742404635854439
2019-02-26,0.005433941674782561
2019-02-27,0.005438144579627744
2019-02-28,0.005376253330413748
2019-03-01,0.005725257160950005
2019-03-04,0.005390908687312486
2019-03-05,0.005766171749508859
2019-03-06,0.0059127937739721905
2019-03-07,0.006948726414224971
2019-03-08,0.00837334953870924
2019-03-11,0.008379329584093308
2019-03-12,0.007750035283773848
2019-03-13,0.0072433219289607205
2019-03-14,0.00677435737377365
2019-03-15,0.006522455270050597
2019-03-18,0.0061311341315680905
2019-03-19,0.005775666638727103
2019-03-20,0.005565887365279043
2019-03-21,0.005967658835110811
2019-03-22,0.005588717846256701
2019-03-25,0.009725337717435341
2019-03-26,0.009768441693408429
2019-03-27,0.009038608064554284
2019-03-28,0.00920823071318077
2019-03-29,0.008569677398571637
2019-04-01,0.007966475406545957
2019-04-02,0.007394520865791749
2019-04-03,0.006944787949761441
2019-04-04,0.006533358599572583
2019-04-05,0.006154069606270041
2019-04-08,0.005793963098529024
2019-04-09,0.005485515383671515
2019-04-10,0.006539360847671504
2019-04-11,0.006156798637671312
2019-04-12,0.005820434052825196
2019-04-15,0.005479311108430811
2019-04-16,0.005273607732589507
2019-04-17,0.005093030740624363
2019-04-18,0.005339918613602373
2019-04-22,0.005070720007764735
2019-04-23,0.004823689164584485
2019-04-24,0.004550663045647338
2019-04-25,0.004678752134181726
2019-04-26,0.004765410789498439
2019-04-29,0.004521807913500103
2019-04-30,0.004317067677812384
2019-05-01,0.00413326742295928
2019-05-02,0.005666429946943589
2019-05-03,0.006017486070793079
2019-05-06,0.005638133952114781
2019-05-07,0.0060584916459143386
2019-05-08,0.010002251395734131
2019-05-09,0.00992952407736151
2019-05-10,0.009691125669933735
2019-05-13,0.008998019959834031
2019-05-14,0.013846881149401203
2019-05-15,0.012690221183768077
2019-05-16,0.011646189034289621
2019-05-17,0.010712822972329011
2019-05-20,0.010968210032558382
2019-05-21,0.011712088794315192
2019-05-22,0.010776698965459033
2019-05-23,0.010331248515577955
2019-05-24,0.012170340959306457
2019-05-28,0.011266513681950825
2019-05-29,0.011886709229613372
2019-05-30,0.012510535618020763
2019-05-31,0.011524256168104598
2019-06-03,0.013150841694628294
2019-06-04,0.012944787224089475
2019-06-05,0.01179201445113422
2019-06-06,0.010833257576387933
2019-06-07,0.01000741265392123
2019-06-10,0.009238996070585263
2019-06-11,0.008580799167710172
2019-06-12,0.008189602737318257
2019-06-13,0.008173625128037685
2019-06-14,0.00763045009118228
2019-06-17,0.007428644992442754
2019-06-18,0.0069776270340942605
2019-06-19,0.006511832695438885
2019-06-20,0.006124461019837999
2019-06-21,0.005740020767241882
2019-06-24,0.00560406645023885
2019-06-25,0.005858274142865814
2019-06-26,0.007642221363490866
2019-06-27,0.007639186079277106
2019-06-28,0.0071451797866494745
2019-07-01,0.006685955123342595
2019-07-02,0.006258117760126146
2019-07-03,0.0058969619268281264
2019-07-05,0.005542508545459233
2019-07-08,0.005558495956434543
2019-07-09,0.0064416155799088375
2019-07-10,0.006079617135830344
2019-07-11,0.005724685317858715
2019-07-12,0.005414375587118235
2019-07-15,0.0051188714190779794
2019-07-16,0.004872824277606791
2019-07-17,0.00544104110944818
2019-07-18,0.006648281490718864
2019-07-19,0.006253811875026741
2019-07-22,0.007033181032289219
2019-07-23,0.006610426247729626
2019-07-24,0.0061924619569336
2019-07-25,0.005825828618707621
2019-07-26,0.006612285046607527
2019-07-29,0.006200306844568256
2019-07-30,0.006033755942075852
2019-07-31,0.006394282368308034
2019-08-01,0.008447825572514493
2019-08-02,0.009946151680294358
2019-08-05,0.010740354701612095
2019-08-06,0.016968194354867204
2019-08-07,0.01541393470045652
2019-08-08,0.014081546675945628
2019-08-09,0.01282269146799347
2019-08-12,0.012726537699979354
2019-08-13,0.01453137583386076
2019-08-14,0.0132426730514138
2019-08-15,0.017979445243328004
2019-08-16,0.01672038647943232
2019-08-19,0.015159032025450712
2019-08-20,0.013801322486074807
2019-08-21,0.014121609785520382
2019-08-22,0.012924727304847826
2019-08-23,0.01189818729970839
2019-08-26,0.016817438678465958
2019-08-27,0.01529329351509249
2019-08-28,0.01414156141060736
2019-08-29,0.01294899381605467
2019-08-30,0.011844545321920249
2019-09-03,0.010933714782602001
2019-09-04,0.011621611365327533
2019-09-05,0.010684762302602385
2019-09-06,0.009821728975623892
2019-09-09,0.009126482610246296
2019-09-10,0.008732983841451356
2019-09-11,0.008191892569757261
2019-09-12,0.00762668277559834
2019-09-13,0.007137896304172031
2019-09-16,0.006951749316180739
2019-09-17,0.007255759207803176
2019-09-18,0.006810125737125111
2019-09-19,0.006414787727482344
2019-09-20,0.0061582961978741135
2019-09-23,0.006849810032960934
2019-09-24,0.006645463378207249
2019-09-25,0.00796985760092086
2019-09-26,0.007438292170675644
2019-09-27,0.007290640735274121
2019-09-30,0.008072103118461972
2019-10-01,0.007534411596428512
2019-10-02,0.009485018233515245
2019-10-03,0.013095021121740703
2019-10-04,0.012014014082468192
2019-10-07,0.010997994038041886
2019-10-08,0.010886660292588737
2019-10-09,0.013590147624158977
2019-10-10,0.012447791224483792
2019-10-11,0.0114299490780908
2019-10-14,0.010508042596030328
2019-10-15,0.009938355974261685
2019-10-16,0.009186157280734493
2019-10-17,0.00879470798683816
2019-10-18,0.008202121749062562
2019-10-21,0.008397772911880892
2019-10-22,0.00781836204898089
2019-10-23,0.007882388524478185
2019-10-24,0.007378754495593141
2019-10-25,0.006920604289726863
2019-10-28,0.006495153505509444
2019-10-29,0.00609755124635404
2019-10-30,0.005939456334222391
2019-10-31,0.005609806611870303
2019-11-01,0.005895815262935956
2019-11-04,0.005531621381422523
2019-11-05,0.005224121267959096
2019-11-06,0.005309516805476824
2019-11-07,0.0050696980140941756
2019-11-08,0.004813181678977343
2019-11-11,0.004577894396396663
2019-11-12,0.004808397074236752
2019-11-13,0.0045834390210451135
2019-11-14,0.004377525349085705
2019-11-15,0.004188807601635906
2019-11-18,0.003971869292647006
2019-11-19,0.0038109555413404395
2019-11-20,0.003941981419616716
2019-11-21,0.004642054374947501
2019-11-22,0.004883292364782834
2019-11-25,0.004645837237017373
2019-11-26,0.004393055839852776
2019-11-27,0.004190507510135081
2019-11-29,0.003996767427517311
2019-12-02,0.004659840719678581
2019-12-03,0.006579081871377474
2019-12-04,0.0077310849504593935
2019-12-05,0.007217064936262344
2019-12-06,0.0067732191887556435
2019-12-09,0.006332326054643805
2019-12-10,0.0064853824882342035
2019-12-11,0.006570136921393168
2019-12-12,0.006183393229393922
2019-12-13,0.005795085712530685
2019-12-16,0.005490282436721563
2019-12-17,0.00517600566189495
2019-12-18,0.004921751974820111
2019-12-19,0.004929638985557963
2019-12-20,0.0046752531483346274
2019-12-23,0.004434746023936507
2019-12-24,0.0042397643124095835
2019-12-26,0.004223062191113034
2019-12-27,0.004019990879754098
2019-12-30,0.003859719875954833
2019-12-31,0.005091605776648587
2020-01-02,0.004836707088917707
2020-01-03,0.0045613395997599485
2020-01-06,0.005758897760371406
2020-01-07,0.005448334057348273
2020-01-08,0.005624888443609296
2020-01-09,0.005312794320129392
2020-01-10,0.005008872917619277
2020-01-13,0.005317864152614459
2020-01-14,0.005020264785104999
2020-01-15,0.004973492644538036
2020-01-16,0.004734736019842822
2020-01-17,0.004469926080683277
2020-01-21,0.004250490283628754
2020-01-22,0.004690851211003646
2020-01-23,0.00460583090489652
2020-01-24,0.004396069967087192
2020-01-27,0.006266199842972925
2020-01-28,0.00989587250379729
2020-01-29,0.009149191927499615
2020-01-30,0.008525299050937418
2020-01-31,0.007956575025519977
2020-02-03,0.011322506523250345
2020-02-04,0.010447231839718005
2020-02-05,0.009595863819050771
2020-02-06,0.008859577356232912
2020-02-07,0.008250507286842167
2020-02-10,0.008880741825379642
2020-02-11,0.008251824093459504
2020-02-12,0.007707591695569825
2020-02-13,0.007195694775016126
2020-02-14,0.007036423787567964
2020-02-18,0.006617497835894261
2020-02-19,0.006806118634113666
2020-02-20,0.006390100077132745
2020-02-21,0.006699772801349161
2020-02-24,0.008740672942494775
2020-02-25,0.017302879948627763
2020-02-26,0.022733948673487152
2020-02-27,0.021430043715827254
2020-02-28,0.02837047680712066
2020-03-02,0.027699789396533784
2020-03-03,0.024545347782840694
2020-03-04,0.02640298764056599
2020-03-05,0.023490504059588028
2020-03-06,0.02656268679123009
2020-03-09,0.028165439982953143
2020-03-10,0.04244132913581695
2020-03-11,0.03720943470983856
2020-03-12,0.04034037175260624
2020-03-13,0.058765089601041626
2020-03-16,0.050780763549275056
2020-03-17,0.06706526103654534
2020-03-18,0.057978381428100904
2020-03-19,0.057367578108090414
2020-03-20,0.05089437341556748
2020-03-23,0.05177330469128298
2020-03-24,0.051438128249847274
2020-03-25,0.0445614113355844
2020-03-26,0.03911328909198468
2020-03-27,0.03428794365614899
2020-03-30,0.035653834409511656
2020-03-31,0.03150659146823231
2020-04-01,0.029959649165365608
2020-04-02,0.0363298794246238
2020-04-03,0.032123484162451976
2020-04-06,0.030405027597195163
2020-04-07,0.02677560606668558
2020-04-08,0.02397985720655631
2020-04-09,0.021427408798059072
2020-04-13,0.0192706642144901
2020-04-14,0.019479372406588584
2020-04-15,0.017510796347830183
2020-04-16,0.01947753038478811
2020-04-17,0.01766492080987973
2020-04-20,0.015918698532380333
2020-04-21,0.01753773046211853
2020-04-22,0.023170081685697855
2020-04-23,0.020773466796015484
2020-04-24,0.01878342479886284
2020-04-27,0.01699394493313329
2020-04-28,0.015401617487023442
2020-04-29,0.014972403445379052
2020-04-30,0.013569678115597826
2020-05-01,0.013647713371717442
2020-05-04,0.019253244253655814
2020-05-05,0.01746716034286086
2020-05-06,0.015845999012790903
2020-05-07,0.01567844180623303
2020-05-08,0.014278864613520315
2020-05-11,0.01299412179130489
2020-05-12,0.011957841715041084
2020-05-13,0.015579881592248263
2020-05-14,0.01814012058927991
2020-05-15,0.01643865264442593
