date,cond_vol
2016-12-02,0.006149443979489723
2016-12-05,0.0059695207134207295
2016-12-06,0.006069900722321958
2016-12-07,0.006001671717309651
2016-12-08,0.007067779503352159
2016-12-09,0.006865441095961053
2016-12-12,0.006796987214757004
2016-12-13,0.006567142428888568
2016-12-14,0.006587420139790793
2016-12-15,0.006833718310730299
2016-12-16,0.006625716452367707
2016-12-19,0.006414827827593626
2016-12-20,0.0062191389000761975
2016-12-21,0.006131845060006905
2016-12-22,0.006012170763867457
2016-12-23,0.005912168821170325
2016-12-27,0.0057587617476473766
2016-12-28,0.005651972050620604
2016-12-29,0.006166406714589156
2016-12-30,0.0060111284899316475
2017-01-03,0.006023662253494229
2017-01-04,0.006317752243812478
2017-01-05,0.006450502726141371
2017-01-06,0.006252919764898029
2017-01-09,0.00611847603195305
2017-01-10,0.006048834672969291
2017-01-11,0.005887341234546414
2017-01-12,0.005789367763363148
2017-01-13,0.005690262754134224
2017-01-17,0.005562227883041596
2017-01-18,0.005526408176649401
2017-01-19,0.005412969617014911
2017-01-20,0.0054322943040626456
2017-01-23,0.00537523720805044
2017-01-24,0.005332869362373085
2017-01-25,0.005521693282287599
2017-01-26,0.0060186850808363265
2017-01-27,0.005855297651317428
2017-01-30,0.005734537547278055
2017-01-31,0.0059638200218921624
2017-02-01,0.005833311768036741
2017-02-02,0.005682870374939747
2017-02-03,0.005547321970570316
2017-02-06,0.00583715101256996
2017-02-07,0.005716166838499926
2017-02-08,0.00558455858947245
2017-02-09,0.005459759298886001
2017-02-10,0.005605458525113462
2017-02-13,0.005598299089516306
2017-02-14,0.00567641169178812
2017-02-15,0.005674628039483889
2017-02-16,0.005728467292195277
2017-02-17,0.005597957867632911
2017-02-21,0.005476443170345374
2017-02-22,0.005665778383330579
2017-02-23,0.005540814731204217
2017-02-24,0.005421733045938563
2017-02-27,0.0053241605519597284
2017-02-28,0.005228896336173074
2017-03-01,0.005227801115938202
2017-03-02,0.006536106876237581
2017-03-03,0.006494972210516382
2017-03-06,0.006299086591034068
2017-03-07,0.006194773326929875
2017-03-08,0.006126846246623119
2017-03-09,0.006016767818612803
2017-03-10,0.005849287540458564
2017-03-13,0.005776901147936896
2017-03-14,0.005632169748530797
2017-03-15,0.00564598348888392
2017-03-16,0.0060008066804074466
2017-03-17,0.005842676733274802
2017-03-20,0.005744812727847878
2017-03-21,0.00565915130123124
2017-03-22,0.0069032582067893224
2017-03-23,0.006655110658182261
2017-03-24,0.006430803094944406
2017-03-27,0.0062433950628293655
2017-03-28,0.0060729119996975845
2017-03-29,0.006268649125687171
2017-03-30,0.006094336192788077
2017-03-31,0.00595709254484161
2017-04-03,0.005847461052720122
2017-04-04,0.005751637815495413
2017-04-05,0.005609050595261178
2017-04-06,0.00558278883283066
2017-04-07,0.00546788916311849
2017-04-10,0.00536099473436784
2017-04-11,0.005257469538369921
2017-04-12,0.005195128819572311
2017-04-13,0.005297420330787524
2017-04-17,0.005731269260028318
2017-04-18,0.006087147532603787
2017-04-19,0.005947257562266441
2017-04-20,0.005864543891823138
2017-04-21,0.0061318250669562605
2017-04-24,0.006009234457939528
2017-04-25,0.006572089935404825
2017-04-26,0.006721794450703565
2017-04-27,0.00649658023391643
2017-04-28,0.006285085060366272
2017-05-01,0.006134916575887191
2017-05-02,0.005964506508581478
2017-05-03,0.005810420273350118
2017-05-04,0.005688155435083974
2017-05-05,0.005551840912914172
2017-05-08,0.005557297025424057
2017-05-09,0.005433889491337104
2017-05-10,0.005351379146853886
2017-05-11,0.005251733640182646
2017-05-12,0.005217244720287056
2017-05-15,0.005177661078845644
2017-05-16,0.005269579516325521
2017-05-17,0.005178456652494189
2017-05-18,0.007921223002953085
2017-05-19,0.007598310305300314
2017-05-22,0.007698132437749009
2017-05-23,0.007561260259755586
2017-05-24,0.007272270353059279
2017-05-25,0.007017689236211894
2017-05-26,0.0068834507461459195
2017-05-30,0.006636883023710451
2017-05-31,0.006440407530886194
2017-06-01,0.006242315036749587
2017-06-02,0.006456266654045525
2017-06-05,0.006378508497303573
2017-06-06,0.0062018224401725695
2017-06-07,0.006123744206685273
2017-06-08,0.005952059762512824
2017-06-09,0.005790276009856094
2017-06-12,0.00566041353201017
2017-06-13,0.005548486018175122
2017-06-14,0.005570124217339885
2017-06-15,0.005453224585519364
2017-06-16,0.005429288015978877
2017-06-19,0.005320004462640522
2017-06-20,0.005803505549009289
2017-06-21,0.005998217426015821
2017-06-22,0.005876461410159281
2017-06-23,0.005724550005757523
2017-06-26,0.005595022662225815
2017-06-27,0.0054678601131813095
2017-06-28,0.006009784545725083
2017-06-29,0.006295661953373188
2017-06-30,0.006565141068252897
2017-07-03,0.00634781412789645
2017-07-05,0.006201256681718921
2017-07-06,0.00602656805807894
2017-07-07,0.006637025942207097
2017-07-10,0.006590716044451658
2017-07-11,0.006393216736597864
2017-07-12,0.0062094964311040736
2017-07-13,0.006382028718988086
2017-07-14,0.006220139438340519
2017-07-17,0.0061604125227096695
2017-07-18,0.00597896914219621
2017-07-19,0.0058146867579634805
2017-07-20,0.00587889301901734
2017-07-21,0.005724010542867941
2017-07-24,0.005596659963911855
2017-07-25,0.005491547327296675
2017-07-26,0.005426356269170291
2017-07-27,0.005316501030153882
2017-07-28,0.005241785189485754
2017-07-31,0.005186652347399623
2017-08-01,0.005117231294119448
2017-08-02,0.00507812042871194
2017-08-03,0.005005336215421137
2017-08-04,0.005015413449152766
2017-08-07,0.004961763952701059
2017-08-08,0.004923853127502351
2017-08-09,0.004948065513386555
2017-08-10,0.004902732449116106
2017-08-11,0.006768190125282373
2017-08-14,0.006535561926559561
2017-08-15,0.0071493269663880695
2017-08-16,0.006879601323393099
2017-08-17,0.0066337473271481
2017-08-18,0.008134590589266744
2017-08-21,0.007888154520459654
2017-08-22,0.007571090654137463
2017-08-23,0.007882267480204874
2017-08-24,0.007608573177659591
2017-08-25,0.0073850287530947585
2017-08-28,0.007105433595413979
2017-08-29,0.006840248978554331
2017-08-30,0.006598053903500709
2017-08-31,0.0065131643416393575
2017-09-01,0.006550011168064974
2017-09-05,0.006359304066781753
2017-09-06,0.006681765363682762
2017-09-07,0.006475756213144267
2017-09-08,0.006265403158862773
2017-09-11,0.006112721341488474
2017-09-12,0.0067502618483140575
2017-09-13,0.006645090927050181
2017-09-14,0.006419342644513006
2017-09-15,0.006237023892925321
2017-09-18,0.006060468643103978
2017-09-19,0.0059015610327819105
2017-09-20,0.005748493591575583
2017-09-21,0.005606522523119759
2017-09-22,0.005590081730300595
2017-09-25,0.005463705127491215
2017-09-26,0.005404716551951753
2017-09-27,0.005300982915859103
2017-09-28,0.005337489691326226
2017-09-29,0.005249379176843481
2017-10-02,0.005250079147577616
2017-10-03,0.005290416137469145
2017-10-04,0.005227785326960465
2017-10-05,0.00514380331820455
2017-10-06,0.005319618193091661
2017-10-09,0.005230266870199474
2017-10-10,0.00521272921872714
2017-10-11,0.005153601929607156
2017-10-12,0.005099931980738439
2017-10-13,0.005067726809555783
2017-10-16,0.004995094616193196
2017-10-17,0.0049523493933331655
2017-10-18,0.004893218949930241
2017-10-19,0.004839995358226288
2017-10-20,0.004792187641040887
2017-10-23,0.004969746525873684
2017-10-24,0.0050619382285019615
2017-10-25,0.004991444325492041
2017-10-26,0.0051480562716707005
2017-10-27,0.005067136249516874
2017-10-30,0.005598664955976185
2017-10-31,0.005546698896810434
2017-11-01,0.005425573563684323
2017-11-02,0.005334483143553919
2017-11-03,0.00523394712522265
2017-11-06,0.005206233794228719
2017-11-07,0.005131045714457741
2017-11-08,0.005056552581731222
2017-11-09,0.004992674782580125
2017-11-10,0.005093308788739757
2017-11-13,0.00505205108971547
2017-11-14,0.0049852686904102135
2017-11-15,0.004990559259084484
2017-11-16,0.005315613128142195
2017-11-17,0.005698121887682623
2017-11-20,0.005592434831475246
2017-11-21,0.005465515642001069
2017-11-22,0.0057159914710667725
2017-11-24,0.005580101488021254
2017-11-27,0.0054655004239452165
2017-11-28,0.0053545207338379355
2017-11-29,0.005998201014187165
2017-11-30,0.0058323236488309945
2017-12-01,0.006102489056191616
2017-12-04,0.005947861839646363
2017-12-05,0.005829671269637202
2017-12-06,0.0058326586163605825
2017-12-07,0.005689537169181905
2017-12-08,0.005617418744768473
2017-12-11,0.005742292085881797
2017-12-12,0.005687565617234424
2017-12-13,0.005561717816238663
2017-12-14,0.005446577673343693
2017-12-15,0.0055369153731142295
2017-12-18,0.005985552845942914
2017-12-19,0.006130658112150913
2017-12-20,0.0060650484020066675
2017-12-21,0.0059253501456920064
2017-12-22,0.005788939189311786
2017-12-26,0.005646570096240007
2017-12-27,0.005540372608676509
2017-12-28,0.005419179026907382
2017-12-29,0.005331292304936596
2018-01-02,0.005514127560852034
2018-01-03,0.005847640813136327
2018-01-04,0.006124323205107897
2018-01-05,0.006061272848058646
2018-01-08,0.006245098948327278
2018-01-09,0.0060792055170498455
2018-01-10,0.005908010997956452
2018-01-11,0.005770969889321629
2018-01-12,0.005973224356891805
2018-01-16,0.006225450122423535
2018-01-17,0.006151125565659214
2018-01-18,0.006497652450867406
2018-01-19,0.006291060059879151
2018-01-22,0.006178284620483518
2018-01-23,0.006523671264886942
2018-01-24,0.00635020660987844
2018-01-25,0.0061647074792638805
2018-01-26,0.005982731731539222
2018-01-29,0.006844869949796935
2018-01-30,0.006868997237538376
2018-01-31,0.007775629076817928
2018-02-01,0.007457043524846767
2018-02-02,0.007162303275646392
2018-02-05,0.009793205700206555
2018-02-06,0.016890191594049867
2018-02-07,0.016496900571680375
2018-02-08,0.015554589605364528
2018-02-09,0.019441773130257328
2018-02-12,0.018606051715222446
2018-02-13,0.018357139798703372
2018-02-14,0.017309574047600626
2018-02-15,0.01676473282534177
2018-02-16,0.016310501672039242
2018-02-20,0.015377608792483162
2018-02-21,0.014676192909231252
2018-02-22,0.01401018149705533
2018-02-23,0.01323210155344883
2018-02-26,0.013477762263000972
2018-02-27,0.013369138145440836
2018-02-28,0.013286553239423663
2018-03-01,0.013285949035887274
2018-03-02,0.013343939784346068
2018-03-05,0.012670027152796073
2018-03-06,0.012559067197634843
2018-03-07,0.011919167332093908
2018-03-08,0.011293861076083926
2018-03-09,0.010771080648347163
2018-03-12,0.011587149492080874
2018-03-13,0.010977403575943555
2018-03-14,0.010718676489895426
2018-03-15,0.010396637929498654
2018-03-16,0.009883478529887288
2018-03-19,0.009409490682491962
2018-03-20,0.01007036529903656
2018-03-21,0.009572389955013671
2018-03-22,0.009118335735029827
2018-03-23,0.012015653401912631
2018-03-26,0.013720870452716773
2018-03-27,0.015291765661752586
2018-03-28,0.015064356887376753
2018-03-29,0.014381848490285705
2018-04-02,0.014280039264389519
2018-04-03,0.015088536209210574
2018-04-04,0.014506828109623435
2018-04-05,0.014371132800664679
2018-04-06,0.013738434986405224
2018-04-09,0.014818958622366743
2018-04-10,0.01398568604103552
2018-04-11,0.014365558352824647
2018-04-12,0.013635624161668875
2018-04-13,0.013027642344821592
2018-04-16,0.012335263975141043
2018-04-17,0.01186835950574039
2018-04-18,0.01178151563964924
2018-04-19,0.011162242415533168
2018-04-20,0.0107978238761199
2018-04-23,0.010694375801696698
2018-04-24,0.010153251298004993
2018-04-25,0.01053645699312225
2018-04-26,0.010002247856223574
2018-04-27,0.010118112635993068
2018-04-30,0.009628569990037925
2018-05-01,0.00961393772847731
2018-05-02,0.00915500774605434
2018-05-03,0.008993751932028933
2018-05-04,0.00865248598251377
2018-05-07,0.00915358696249059
2018-05-08,0.008837072409611313
2018-05-09,0.008438372559538289
2018-05-10,0.008542647170337377
2018-05-11,0.00873955558167033
2018-05-14,0.008356482013407603
2018-05-15,0.00798753178135518
2018-05-16,0.00799303552062393
2018-05-17,0.007704167313021586
2018-05-18,0.00738936094253336
2018-05-21,0.007182462011758745
2018-05-22,0.007224168139777469
2018-05-23,0.00699871479837776
2018-05-24,0.006771016921791335
2018-05-25,0.006563156010540009
2018-05-29,0.006427185143747104
2018-05-30,0.007324226226863143
2018-05-31,0.007859839617230963
2018-06-01,0.007715009772078901
2018-06-04,0.007904041069230911
2018-06-05,0.007774645828138856
2018-06-06,0.007452610357836708
2018-06-07,0.007576571534330068
2018-06-08,0.007271543970124589
2018-06-11,0.007021290381008411
2018-06-12,0.006769640391271515
2018-06-13,0.006543764800603511
2018-06-14,0.006477037125439061
2018-06-15,0.006283405003075976
2018-06-18,0.006098115780029784
2018-06-19,0.00599089491134031
2018-06-20,0.0060089175190459285
2018-06-21,0.005849212865452219
2018-06-22,0.006045810254223205
2018-06-25,0.005878096544190894
2018-06-26,0.007176414773934006
2018-06-27,0.00690452328297023
2018-06-28,0.007121865158698643
2018-06-29,0.007009327768410005
2018-07-02,0.006767988195484901
2018-07-03,0.006571487461957686
2018-07-05,0.006557511823844273
2018-07-06,0.006757327605728843
2018-07-09,0.007141598249307813
2018-07-10,0.00740082718254881
2018-07-11,0.007191165632754443
2018-07-12,0.007340617779586781
2018-07-13,0.007419611724149519
2018-07-16,0.00715458752317898
2018-07-17,0.006911225613491596
2018-07-18,0.006744348522314902
2018-07-19,0.006546146180133249
2018-07-20,0.006483425979486821
2018-07-23,0.0063031322354520376
2018-07-24,0.006127070136127664
2018-07-25,0.006120688312240599
2018-07-26,0.00658750721586705
2018-07-27,0.006429668256208214
2018-07-30,0.0067106613520428555
2018-07-31,0.006821753811588396
2018-08-01,0.006713104633916373
2018-08-02,0.006484356855133079
2018-08-03,0.006401326809873378
2018-08-06,0.006377383875557605
2018-08-07,0.006260860613083552
2018-08-08,0.006118835363281328
2018-08-09,0.00594465545440201
2018-08-10,0.005821895470361593
2018-08-13,0.006178468568467054
2018-08-14,0.006212691973213021
2018-08-15,0.006310170452162102
2018-08-16,0.006521358296436274
2018-08-17,0.00660534536009363
2018-08-20,0.0065177993263602334
2018-08-21,0.006329682286239268
2018-08-22,0.006154621331911813
2018-08-23,0.00597885542122859
2018-08-24,0.005860885633412421
2018-08-27,0.0059720546518868805
2018-08-28,0.006327568435409372
2018-08-29,0.006130945759390559
2018-08-30,0.006140313943450233
2018-08-31,0.006114933329463823
2018-09-04,0.0059489138493677325
2018-09-05,0.005816170792673856
2018-09-06,0.005771879196755051
2018-09-07,0.005790911035486885
2018-09-10,0.005718396421262734
2018-09-11,0.005597088885669373
2018-09-12,0.005587325651672802
2018-09-13,0.005461176240051279
2018-09-14,0.0055423192279574875
2018-09-17,0.005421522666500593
2018-09-18,0.005678827645165938
2018-09-19,0.005705771183391945
2018-09-20,0.005593690968009393
2018-09-21,0.0059149317622533525
2018-09-24,0.00575658135706179
2018-09-25,0.005792205267744369
2018-09-26,0.005685519295817821
2018-09-27,0.00567018881770795
2018-09-28,0.005572379725446952
2018-10-01,0.0054474628980607275
2018-10-02,0.005418513926986998
2018-10-03,0.005311233586349317
2018-10-04,0.0052128396259714365
2018-10-05,0.005797053126545634
2018-10-08,0.006060132925811127
2018-10-09,0.005895469419101754
2018-10-10,0.005760709366285517
2018-10-11,0.012133513503461615
2018-10-12,0.013895094179252864
2018-10-15,0.013801757449458317
2018-10-16,0.01308690920153626
2018-10-17,0.013793978954768273
2018-10-18,0.013044494102242928
2018-10-19,0.013368250290274842
2018-10-22,0.012655874999768474
2018-10-23,0.012034519957220345
2018-10-24,0.011573068117340636
2018-10-25,0.014950086709819376
2018-10-26,0.014882555948000292
2018-10-29,0.014728387674265158
2018-10-30,0.014260838492004662
2018-10-31,0.014325994643897201
2018-11-01,0.01408258637390079
2018-11-02,0.013686207129681556
2018-11-05,0.013085243329084962
2018-11-06,0.01242820929619158
2018-11-07,0.011951964742801024
2018-11-08,0.013095002629279564
2018-11-09,0.012384604415579944
2018-11-12,0.012249766384737086
2018-11-13,0.013391100342335224
2018-11-14,0.012703377827574315
2018-11-15,0.012216143998814334
2018-11-16,0.011934116486525675
2018-11-19,0.01134924676153524
2018-11-20,0.012121087999861772
2018-11-21,0.013211688434988229
2018-11-23,0.012499155353597089
2018-11-26,0.011955827787092718
2018-11-27,0.012161087865944139
2018-11-28,0.01161210968737116
2018-11-29,0.012954258232650914
2018-11-30,0.012249221161083124
2018-12-03,0.011747931829592367
2018-12-04,0.01169797515679881
2018-12-06,0.015158672449151226
2018-12-07,0.01443535330290609
2018-12-10,0.015326404764800933
2018-12-11,0.014463332314339548
2018-12-12,0.013656672192451431
2018-12-13,0.012991081791558723
2018-12-14,0.012282753003414023
2018-12-17,0.013247567852022335
2018-12-18,0.014561209802738694
2018-12-19,0.013752690822096663
2018-12-20,0.013794771685647127
2018-12-21,0.01422333722452034
2018-12-24,0.015125321468738505
2018-12-26,0.01699516922178104
2018-12-27,0.021699953532556014
2018-12-28,0.020953393772450327
2018-12-31,0.01975259637550908
2019-01-02,0.01873663186765309
2019-01-03,0.017652212551574318
2019-01-04,0.018541286390911335
2019-01-07,0.019953275210576955
2019-01-08,0.01914049291057611
2019-01-09,0.018189701393937878
2019-01-10,0.017183982509974983
2019-01-11,0.01623904931281011
2019-01-14,0.015310990671458895
2019-01-15,0.01457006740572632
2019-01-16,0.014087690993341635
2019-01-17,0.013342912799105626
2019-01-18,0.012785345316240898
2019-01-22,0.01280173081892333
2019-01-23,0.01286892492574555
2019-01-24,0.012170545799075307
2019-01-25,0.01153731585680801
2019-01-28,0.011219571338905361
2019-01-29,0.010899104510279563
2019-01-30,0.010390801215580486
2019-01-31,0.010989318095324383
2019-02-01,0.010876025401527954
2019-02-04,0.010317829263997857
2019-02-05,0.009972612784546569
2019-02-06,0.00960543639966177
2019-02-07,0.009177431348958268
2019-02-08,0.009342418998375995
2019-02-11,0.008899416006295655
2019-02-12,0.008492713039138481
2019-02-13,0.009007393129850752
2019-02-14,0.008674580331488125
2019-02-15,0.008358392700036738
2019-02-19,0.008578643742844692
2019-02-20,0.008225820556414416
2019-02-21,0.007871278182939095
2019-02-22,0.00764169148983377
2019-02-25,0.007529445195851877
2019-02-26,0.007246835823899797
2019-02-27,0.0069854582103485935
2019-02-28,0.006740029444319586
2019-03-01,0.006589284108609255
2019-03-04,0.006657611144090283
2019-03-05,0.006522388970748152
2019-03-06,0.006354731526363468
2019-03-07,0.006529531223987515
2019-03-08,0.006959276694509008
2019-03-11,0.006775539139742199
2019-03-12,0.007962894342354893
2019-03-13,0.007738614423799443
2019-03-14,0.007647890807556841
2019-03-15,0.007340422103436402
2019-03-18,0.007165930293838562
2019-03-19,0.006999635669926388
2019-03-20,0.006744726433473668
2019-03-21,0.006612229558475005
2019-03-22,0.007132009000738798
2019-03-25,0.0089753407905087
2019-03-26,0.008652068275984479
2019-03-27,0.008619748660493436
2019-03-28,0.00834192897591249
2019-03-29,0.008003691827608867
2019-04-01,0.007969085655814766
2019-04-02,0.008457245114487944
2019-04-03,0.00808111823713809
2019-04-04,0.007740182587280711
2019-04-05,0.007443825281647573
2019-04-08,0.0072742493906297915
2019-04-09,0.007000253860719454
2019-04-10,0.007071159921609213
2019-04-11,0.006846543043374581
2019-04-12,0.006603784702113624
2019-04-15,0.00664959471157184
2019-04-16,0.006424661036112829
2019-04-17,0.0062202588970257855
2019-04-18,0.006091002362283423
2019-04-22,0.005921801547223305
2019-04-23,0.005769073507164112
2019-04-24,0.006213031233786711
2019-04-25,0.006052903450733393
2019-04-26,0.00590361753429631
2019-04-29,0.005905335289327763
2019-04-30,0.005758863584848353
2019-05-01,0.005616380489918763
2019-05-02,0.0060372555480952715
2019-05-03,0.00596813731234808
2019-05-06,0.006516828577233397
2019-05-07,0.006415613650553295
2019-05-08,0.008465638669674478
2019-05-09,0.00816651158879147
2019-05-10,0.007856744896543668
2019-05-13,0.0075884643600717715
2019-05-14,0.01058842951776042
2019-05-15,0.01015872687386155
2019-05-16,0.009956886713419712
2019-05-17,0.009840681694493862
2019-05-20,0.009532138548532219
2019-05-21,0.009454660258797699
2019-05-22,0.009318945299924745
2019-05-23,0.008897158532530178
2019-05-24,0.009468386085340622
2019-05-28,0.009013686794156272
2019-05-29,0.008956846324645463
2019-05-30,0.008943047817802493
2019-05-31,0.00853990677378797
2019-06-03,0.009147338230302596
2019-06-04,0.008847112318165875
2019-06-05,0.010792360396378828
2019-06-06,0.010725824264295034
2019-06-07,0.010309570295441382
2019-06-10,0.010301852841323197
2019-06-11,0.009907498887174064
2019-06-12,0.009424619188994846
2019-06-13,0.009017603619017487
2019-06-14,0.008665016794844814
2019-06-17,0.008285654492694534
2019-06-18,0.007922341848361391
2019-06-19,0.008150081758232914
2019-06-20,0.007875209786291864
2019-06-21,0.008028297902258308
2019-06-24,0.007690960966499752
2019-06-25,0.007433461134416519
2019-06-26,0.007823482570652369
2019-06-27,0.007542798779429419
2019-06-28,0.007339555559323183
2019-07-01,0.0072849117138823975
2019-07-02,0.007399505510105126
2019-07-03,0.007168086697036667
2019-07-05,0.0072444316487922066
2019-07-08,0.0069859019096558455
2019-07-09,0.006991145194371138
2019-07-10,0.0067360061550909124
2019-07-11,0.006653897264113299
2019-07-12,0.00646554901801246
2019-07-15,0.006389218803516281
2019-07-16,0.006186545422850585
2019-07-17,0.00614395995795485
2019-07-18,0.006405920356440545
2019-07-19,0.006256872063067464
2019-07-22,0.0063442323700858725
2019-07-23,0.0061632846796806
2019-07-24,0.006382800292586149
2019-07-25,0.006361520399854668
2019-07-26,0.006416887502021511
2019-07-29,0.006498595539372195
2019-07-30,0.00629345505056702
2019-07-31,0.006209562302892537
2019-08-01,0.007050309638961254
2019-08-02,0.007559449243771378
2019-08-05,0.007689734676817392
2019-08-06,0.012245503281074524
2019-08-07,0.011987817881291182
2019-08-08,0.011405369152641077
2019-08-09,0.012128010401478574
2019-08-12,0.011595689947599182
2019-08-13,0.011931677335028808
2019-08-14,0.012093067938541062
2019-08-15,0.01443780396936628
2019-08-16,0.01364671429829323
2019-08-19,0.013847149814342631
2019-08-20,0.013705171061424984
2019-08-21,0.013193792496594409
2019-08-22,0.012622061044210299
2019-08-23,0.011940011485432432
2019-08-26,0.01422861340616571
2019-08-27,0.013653209363183727
2019-08-28,0.012902184093497424
2019-08-29,0.012303417510214408
2019-08-30,0.012351286746106289
2019-09-03,0.011692797392807586
2019-09-04,0.011368246571868924
2019-09-05,0.011188174367503988
2019-09-06,0.011498665934301992
2019-09-09,0.010901143248888757
2019-09-10,0.010348208345743617
2019-09-11,0.009827979312409274
2019-09-12,0.009588571737659526
2019-09-13,0.009178989571917914
2019-09-16,0.00875618777169804
2019-09-17,0.008444697645320852
2019-09-18,0.008089293973801674
2019-09-19,0.007742468825195321
2019-09-20,0.007425259766648182
2019-09-23,0.007333293457598464
2019-09-24,0.0070563473994817594
2019-09-25,0.007321403418954346
2019-09-26,0.007197352045294232
2019-09-27,0.006944779408287241
2019-09-30,0.006995630663955405
2019-10-01,0.006865747555198787
2019-10-02,0.00762021457222991
2019-10-03,0.009700594619030594
2019-10-04,0.009441698066480248
2019-10-07,0.010256982599659643
2019-10-08,0.009822718192865643
2019-10-09,0.010858786344985346
2019-10-10,0.010549908734434885
2019-10-11,0.01031950654158673
2019-10-14,0.010351391195827838
2019-10-15,0.009836770430799098
2019-10-16,0.009742639943080163
2019-10-17,0.00927651879188214
2019-10-18,0.008848183484388709
2019-10-21,0.008533755833078758
2019-10-22,0.008353924285153464
2019-10-23,0.008043838992224361
2019-10-24,0.007715846442347978
2019-10-25,0.00742501822164174
2019-10-28,0.007223489378983061
2019-10-29,0.007155205086840676
2019-10-30,0.0068916501917544865
2019-10-31,0.006685437512603419
2019-11-01,0.006529904828545272
2019-11-04,0.006878139776972358
2019-11-05,0.0067791751932860045
2019-11-06,0.006567887181781201
2019-11-07,0.006349150039349055
2019-11-08,0.006197081549530218
2019-11-11,0.006057337970914748
2019-11-12,0.00593127720509337
2019-11-13,0.005775889237695674
2019-11-14,0.005633435673999094
2019-11-15,0.005503543193311186
2019-11-18,0.005852471011045376
2019-11-19,0.005705708347898554
2019-11-20,0.0055873256638762445
2019-11-21,0.005629564040965266
2019-11-22,0.005551759155215927
2019-11-25,0.005457709971364583
2019-11-26,0.005826961494616009
2019-11-27,0.005727068618318649
2019-11-29,0.005693393360991231
2019-12-02,0.005711426301052446
2019-12-03,0.00638017288743127
2019-12-04,0.006652681574764697
2019-12-05,0.006671374999031683
2019-12-06,0.006478065211033105
2019-12-09,0.006806292417407812
2019-12-10,0.006623939958987264
2019-12-11,0.006447534405967998
2019-12-12,0.006290104233135732
2019-12-13,0.00665637563654376
2019-12-16,0.006430495694107983
2019-12-17,0.0065190148381006245
2019-12-18,0.006307638384509352
2019-12-19,0.006126371985344696
2019-12-20,0.006075449418449816
2019-12-23,0.006107273971888615
2019-12-24,0.005934176905032398
2019-12-26,0.0057805928301623245
2019-12-27,0.005817769118837256
2019-12-30,0.005668859467906948
2019-12-31,0.005912569141875799
2020-01-02,0.005784175187209072
2020-01-03,0.006253428712911584
2020-01-06,0.006437961886019632
2020-01-07,0.006256316703841213
2020-01-08,0.006115337213547492
2020-01-09,0.006064932255487214
2020-01-10,0.006279261862028053
2020-01-13,0.0061564312397021734
2020-01-14,0.0062472569870114245
2020-01-15,0.006066899976659513
2020-01-16,0.0058995744284117005
2020-01-17,0.006295572758011873
2020-01-21,0.006241682671817973
2020-01-22,0.006138129208834083
2020-01-23,0.005962733720851519
2020-01-24,0.005806278006682007
2020-01-27,0.00639848915977142
2020-01-28,0.008277997803128163
2020-01-29,0.008350162179555079
2020-01-30,0.007984971805711104
2020-01-31,0.007670529672626216
2020-02-03,0.0092910007703447
2020-02-04,0.008971344085050247
2020-02-05,0.00998515241493393
2020-02-06,0.010205273468579546
2020-02-07,0.009745416728496003
2020-02-10,0.009476363008799657
2020-02-11,0.009221305625931273
2020-02-12,0.0088161262245725
2020-02-13,0.008602076005790937
2020-02-14,0.008227740932039854
2020-02-18,0.007873096762765746
2020-02-19,0.0076061515539714245
2020-02-20,0.007396306436779702
2020-02-21,0.007196593469542773
2020-02-24,0.007855666109402477
2020-02-25,0.013501561171506284
2020-02-26,0.01672387114877234
2020-02-27,0.01585563851125741
2020-02-28,0.020451536620929963
2020-03-02,0.01970216784535034
2020-03-03,0.023663175921512885
2020-03-04,0.02347496416393433
2020-03-05,0.024697083556644572
2020-03-06,0.024939645825190128
2020-03-09,0.024636302630986227
2020-03-10,0.03410469246517393
2020-03-11,0.034482232796115966
2020-03-12,0.034824113931506626
2020-03-13,0.04746044843224603
2020-03-16,0.051355378477482845
2020-03-17,0.059890783480014545
2020-03-18,0.057513792391555116
2020-03-19,0.05540241737493081
2020-03-20,0.0520194719896037
2020-03-23,0.050512959432223524
2020-03-24,0.048700912913053965
2020-03-25,0.05364852283031762
2020-03-26,0.05084708027589052
2020-03-27,0.05087142883090679
2020-03-30,0.04861827259331522
2020-03-31,0.04631722195253024
2020-04-01,0.04361424877197191
2020-04-02,0.04382043695411162
2020-04-03,0.041540565616490596
2020-04-06,0.03913966361876396
2020-04-07,0.04202414964847279
2020-04-08,0.03949957291874445
2020-04-09,0.038173594179771744
2020-04-13,0.03627186685491315
2020-04-14,0.03424337161750496
2020-04-15,0.033328563707180986
2020-04-16,0.03186780675780819
2020-04-17,0.02993586740561919
2020-04-20,0.029483247085514322
2020-04-21,0.028161298595705132
2020-04-22,0.02870737181334425
2020-04-23,0.02770532307275463
2020-04-24,0.026056660776950034
2020-04-27,0.0247780057263592
2020-04-28,0.023814134440712776
2020-04-29,0.02244849177993069
2020-04-30,0.022468949621321996
2020-05-01,0.021236046439239716
2020-05-04,0.022332557521872368
2020-05-05,0.021009902202357565
2020-05-06,0.020059204544119153
2020-05-07,0.019000691326045347
2020-05-08,0.01814913903696017
2020-05-11,0.018009171949260386
2020-05-12,0.0169651037583507
2020-05-13,0.017462810660825938
2020-05-14,0.017661415448459564
2020-05-15,0.016960713784722102
2020-05-18,0.016088120634803804
2020-05-19,0.0179342668585566
